,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
711,2024-02-15,330.5,3403.6,1206.0,222.6,222.6,0.0,309.8,4439.3,1515.8,20.4,,300.6,,Yes,MPI-29,261.59677084647075,312.8787810234538,550.1665758883246,816.0,5.702067018341603
712,2024-02-15,330.5,3403.6,1206.0,222.6,222.6,0.0,309.8,4439.3,1515.8,20.4,184.6,300.6,,No,MPI-29,261.59677084647075,312.8787810234538,550.1665758883246,816.0,5.702067018341603
713,2024-02-18,368.1,3400.8,1168.8,198.8,198.8,0.0,124.0,4437.2,1292.8,9.6,,340.4,,Yes,MPI-29,299.8909179026801,361.51084791562045,581.0221017721523,816.0,5.5017940399927685
714,2024-02-21,367.7,3400.9,1169.3,177.7,177.7,0.0,130.1,4437.2,1299.4,10.0,,340.4,,Yes,MPI-29,322.58838342779967,363.605637157191,585.486884545455,816.0,5.6369894504168885
715,2024-02-22,367.9,3400.2,1177.2,206.6,206.6,0.0,159.9,4438.3,1337.1,12.0,,340.3,,Yes,MPI-29,284.1157469169565,360.2421681675222,580.2441093198996,816.0,5.671544393409558
716,2024-02-24,368.2,3398.0,1173.8,183.0,183.0,0.0,156.5,4437.9,1330.3,11.8,,340.4,,Yes,MPI-29,298.27095161366856,355.7366035214668,586.2134231457804,816.0,5.7892850757943295
717,2024-02-24,368.2,3398.0,1173.8,183.0,183.0,0.0,156.5,4437.9,1330.3,11.8,155.9,340.4,,No,MPI-29,298.27095161366856,355.7366035214668,586.2134231457804,816.0,5.7892850757943295
718,2024-02-25,368.6,3398.1,1176.6,213.0,213.0,0.0,165.6,4435.6,1342.2,12.3,,340.4,,Yes,MPI-29,287.33108075581384,368.7669455668466,587.916549745547,816.0,5.884688251175713
719,2024-02-28,358.7,3398.3,1159.8,176.1,176.1,0.0,215.2,0.0,1375.0,15.7,,330.2,,Yes,MPI-29,308.45625527728026,338.4654364675565,576.3746981155776,816.0,5.738125269689588
720,2024-03-02,377.8,3401.2,1078.3,199.9,199.9,0.0,267.7,4426.9,1346.0,19.9,,350.3,,Yes,MPI-29,291.4388548070635,369.8641870583314,592.1509469696965,816.0,6.012980541033541
721,2024-03-02,377.8,3401.2,1078.3,199.9,199.9,0.0,267.7,4426.9,1346.0,19.9,185.4,350.3,,No,MPI-29,291.4388548070635,369.8641870583314,592.1509469696965,816.0,6.012980541033541
722,2024-03-04,377.6,3398.7,1076.2,180.0,180.0,0.0,246.9,4432.6,1323.1,18.7,,350.3,,Yes,MPI-29,296.17947124661265,359.09269098851365,595.9702619230773,816.0,6.013278075791019
723,2024-03-06,369.8,3380.7,1169.2,163.7,163.7,0.0,57.2,4420.7,1226.4,4.7,,343.4,,Yes,MPI-29,278.865867062748,340.80957512894963,588.8884404580159,816.0,5.399989337721431
724,2024-03-11,377.6,3396.6,1081.3,189.1,189.1,0.0,253.7,5781.9,1335.0,19.0,,350.1,,Yes,MPI-29,280.84832845588267,327.82839114207843,583.2334554430375,816.0,5.735360305068668
725,2024-03-11,377.6,3396.6,1081.3,189.1,189.1,0.0,253.7,5781.9,1335.0,19.0,174.9,350.1,,No,MPI-29,280.84832845588267,327.82839114207843,583.2334554430375,816.0,5.735360305068668
726,2024-03-14,377.4,3396.3,1176.9,193.7,193.7,0.0,129.4,4424.2,1306.3,9.9,,350.0,,Yes,MPI-29,282.46511407960196,325.85738506136846,580.5126272727282,816.0,5.547218880024123
727,2024-03-16,375.5,3282.4,1093.0,174.6,174.6,0.0,75.4,4383.8,1168.4,6.5,,349.6,,Yes,MPI-29,286.8489129208869,375.56100246416486,621.7606416666664,816.0,6.015258750983476
728,2024-03-17,375.6,3278.7,0.0,0.0,0.0,0.0,0.0,4388.6,0.0,#Error,,349.8,,Yes,MPI-29,289.9932568345316,368.14379587032715,627.665012596402,816.0,0.0
729,2024-03-17,375.6,3278.7,0.0,0.0,0.0,0.0,0.0,4388.6,0.0,#Error,,349.8,,Yes,MPI-29,289.9932568345316,368.14379587032715,627.665012596402,816.0,0.0
730,2024-03-23,366.6,3282.8,1125.8,178.9,178.9,0.0,128.3,4389.2,1254.1,10.2,,340.3,,Yes,MPI-29,299.4181949814129,357.4246814240167,628.8701912436544,816.0,6.70176498514416
731,2024-03-24,366.0,3292.6,1123.7,161.1,161.1,0.0,136.9,4390.9,1260.6,10.9,,340.4,,Yes,MPI-29,293.27186629213423,349.6319350976832,619.7418678117049,816.0,6.423173327618077
732,2024-03-26,366.8,3289.8,1163.9,189.1,189.1,0.0,102.6,4392.2,1266.5,8.1,,340.4,,Yes,MPI-29,294.05421500493605,317.08305639024394,613.0965994897957,816.0,6.241886517502234
733,2024-04-04,367.3,3303.8,1139.6,203.4,203.4,0.0,160.8,4406.8,1300.4,12.4,,340.4,,Yes,MPI-29,298.04449736002346,355.23355383720906,628.9900196052625,816.0,6.953639571830006
734,2024-04-04,367.3,3303.8,1139.6,203.4,203.4,0.0,160.8,4406.8,1300.4,12.4,178.5,340.4,,No,MPI-29,298.04449736002346,355.23355383720906,628.9900196052625,816.0,6.953639571830006
735,2024-04-06,368.5,3403.8,1066.1,195.4,195.4,0.0,352.8,4450.9,1418.9,24.9,,340.4,,Yes,MPI-29,279.44386210661537,340.748730919409,601.747355696202,816.0,6.6225553696694694
736,2024-04-06,368.5,3403.8,1066.1,195.4,195.4,0.0,352.8,4450.9,1418.9,24.9,183.2,340.4,,No,MPI-29,279.44386210661537,340.748730919409,601.747355696202,816.0,6.6225553696694694
737,2024-04-09,368.5,3400.6,1065.8,201.8,201.8,0.0,340.7,4437.2,1406.4,24.2,,340.4,,Yes,MPI-29,284.01042701871313,368.2458127243926,614.7771872795975,816.0,6.989267175954753
738,2024-04-11,368.2,3397.1,1111.5,209.1,209.1,0.0,317.7,4433.2,1429.2,22.2,,340.4,,Yes,MPI-29,287.72302038067346,358.7636849678709,603.5033636591476,816.0,6.725753520669902
739,2024-04-11,368.2,3397.1,1111.5,209.1,209.1,0.0,317.7,4433.2,1429.2,22.2,188.2,340.4,,No,MPI-29,287.72302038067346,358.7636849678709,603.5033636591476,816.0,6.725753520669902
740,2024-04-13,368.7,3397.6,1090.4,203.2,203.2,0.0,321.8,4430.3,1412.2,22.8,,340.5,,Yes,MPI-29,283.9061667069926,346.9603842801424,602.514793954659,816.0,6.614978274888379
741,2024-05-03,335.9,3276.5,1204.8,191.8,191.8,0.0,98.2,4389.2,1303.0,7.5,,310.4,,Yes,MPI-29,254.85262625079142,277.516680504489,585.8816016539439,816.0,5.662302577130428
742,2024-05-03,335.9,3276.5,1204.8,191.8,191.8,0.0,98.2,4389.2,1303.0,7.5,159.2,310.4,,No,MPI-29,254.85262625079142,277.516680504489,585.8816016539439,816.0,5.662302577130428
743,2024-05-06,335.8,3274.1,1193.0,189.2,189.2,0.0,135.5,4378.2,1328.4,10.2,,310.5,,Yes,MPI-29,261.3900924955336,313.4727602001822,605.1547603092788,816.0,6.300355663464665
744,2024-05-06,335.8,3274.1,1193.0,189.2,189.2,0.0,135.5,4378.2,1328.4,10.2,158.6,310.5,,No,MPI-29,261.3900924955336,313.4727602001822,605.1547603092788,816.0,6.300355663464665
745,2024-05-09,325.7,2946.6,1190.5,189.6,189.6,0.0,137.1,3847.9,1327.6,10.3,,300.5,,Yes,MPI-29,255.11100657524588,279.6208521644497,687.8338691119692,816.0,10.358430817887644
746,2024-01-12,367.6,3294.1,1050.2,1294.3,1294.3,0.0,1346.6,4272.7,2396.8,56.2,,302.1,,Yes,MPI-31,264.8519023397375,363.0666984802431,681.29507794971,781.0,24.038933592376548
747,2024-01-12,367.6,3294.1,1050.2,1294.3,1294.3,0.0,1346.6,4272.7,2396.8,56.2,"1,232.4",302.1,,No,MPI-31,264.8519023397375,363.0666984802431,681.29507794971,781.0,24.038933592376548
748,2024-01-14,369.8,3294.0,1083.7,1316.1,1316.1,0.0,1391.4,4275.6,2475.1,56.2,,302.4,,Yes,MPI-31,267.9427410294946,358.1210632183908,669.8666987588654,781.0,22.27145214223036
749,2024-01-14,369.8,3294.0,1083.7,1316.1,1316.1,0.0,1391.4,4275.6,2475.1,56.2,"1,214.4",302.4,,No,MPI-31,267.9427410294946,358.1210632183908,669.8666987588654,781.0,22.27145214223036
750,2024-02-09,369.4,3390.2,1027.1,1420.8,1420.8,0.0,1278.1,4221.3,2305.3,55.4,,302.2,,Yes,MPI-31,256.5218488276671,332.0737248062016,665.5507651542648,781.0,19.968083834252976
751,2024-02-09,369.4,3390.2,1027.1,1420.8,1420.8,0.0,1278.1,4221.3,2305.3,55.4,"1,383.2",302.2,,No,MPI-31,256.5218488276671,332.0737248062016,665.5507651542648,781.0,19.968083834252976
752,2024-02-12,369.4,3390.5,1051.8,1403.8,1403.8,0.0,1187.8,4223.7,2239.6,53.0,,303.7,,Yes,MPI-31,257.0325344041732,308.04070497925306,665.3641576208177,781.0,19.36769736718924
753,2024-02-12,369.4,3390.5,1051.8,1403.8,1403.8,0.0,1187.8,4223.7,2239.6,53.0,"1,334.7",303.7,,No,MPI-31,257.0325344041732,308.04070497925306,665.3641576208177,781.0,19.36769736718924
754,2024-02-13,366.5,3357.1,1009.4,1413.1,1413.1,0.0,1214.7,4206.6,2224.1,54.6,,301.7,,Yes,MPI-31,256.13228138145877,352.18925102040816,665.1042956862747,781.0,19.190530081938537
755,2024-02-14,365.6,3371.6,1011.3,1402.0,1402.0,0.0,1189.7,4215.6,2201.0,54.1,,302.3,,Yes,MPI-31,261.13354227192684,360.4243577639752,666.0750578066912,781.0,19.151630255317613
756,2024-02-15,372.3,3389.7,1016.2,1429.2,1429.2,0.0,1225.4,4219.2,2241.6,54.7,,307.0,,Yes,MPI-31,261.59677084647075,337.9709520710058,664.0648590038319,781.0,19.1696010361287
757,2024-02-18,405.3,3388.8,1008.8,1392.7,1392.7,0.0,1153.8,4213.5,2162.6,53.4,,343.9,,Yes,MPI-31,299.8909179026801,398.6145120879122,668.4424111954461,781.0,19.21327582589886
758,2024-02-18,405.3,3388.8,1008.8,1392.7,1392.7,0.0,1153.8,4213.5,2162.6,53.4,"1,380.5",343.9,,No,MPI-31,299.8909179026801,398.6145120879122,668.4424111954461,781.0,19.21327582589886
759,2024-02-21,413.1,3387.8,1003.5,1407.7,1407.7,0.0,1128.1,4218.8,2131.6,52.9,,352.2,,Yes,MPI-31,322.58838342779967,410.5466267175572,669.486377317554,781.0,19.115153366240225
760,2024-02-28,405.4,3388.9,999.4,1503.4,1503.4,0.0,1166.5,4206.1,2165.9,53.9,,341.8,,Yes,MPI-31,308.45625527728026,390.58576708860767,669.5251726785716,781.0,19.429498587648023
761,2024-03-01,414.4,3388.4,858.8,1525.6,1525.6,0.0,1248.0,4209.6,2106.9,59.2,,351.8,,Yes,MPI-31,302.1317289786819,397.7177443877551,671.0297483576644,781.0,19.15881766691257
762,2024-03-03,413.7,3388.7,1001.6,1563.0,1563.0,0.0,1063.9,4203.9,2065.6,51.5,,351.8,,Yes,MPI-31,301.27591028011943,356.40106702127656,670.9178365259737,781.0,18.764166099327934
763,2024-03-03,413.7,3388.7,1001.6,1563.0,1563.0,0.0,1063.9,4203.9,2065.6,51.5,"1,560.5",351.8,,No,MPI-31,301.27591028011943,356.40106702127656,670.9178365259737,781.0,18.764166099327934
764,2024-03-04,414.4,3388.3,886.7,1369.6,1369.6,0.0,1173.3,4203.6,2059.9,57.0,,352.0,,Yes,MPI-31,296.17947124661265,401.1015744318178,670.1039156146172,781.0,18.575047184186385
765,2024-03-06,414.7,3371.0,1041.3,1598.7,1598.7,0.0,1008.7,4196.6,2050.0,49.2,,351.8,,Yes,MPI-31,278.865867062748,384.60127522522515,669.3442602348989,781.0,18.360005534088486
766,2024-03-07,415.0,3388.2,1032.5,1502.4,1502.4,0.0,986.8,4206.4,2019.3,48.9,,351.9,,Yes,MPI-31,279.67503697604826,402.101798206278,669.1728790163937,781.0,18.057336916471513
767,2024-03-07,415.0,3388.2,1032.5,1502.4,1502.4,0.0,986.8,4206.4,2019.3,48.9,"1,455.1",351.9,,No,MPI-31,279.67503697604826,402.101798206278,669.1728790163937,781.0,18.057336916471513
768,2024-03-11,419.0,3390.6,1022.7,1003.3,1003.3,0.0,900.7,5497.9,1923.5,46.8,,357.1,,Yes,MPI-31,280.84832845588267,376.1674630705395,667.8025355048866,781.0,16.992430074112082
769,2024-03-11,419.0,3390.6,1022.7,1003.3,1003.3,0.0,900.7,5497.9,1923.5,46.8,981.0,357.1,,No,MPI-31,280.84832845588267,376.1674630705395,667.8025355048866,781.0,16.992430074112082
770,2024-03-14,436.9,3390.4,1013.9,694.0,694.0,0.0,685.2,4215.9,1699.1,40.3,,376.9,,Yes,MPI-31,282.46511407960196,398.67730975609743,665.4921723004697,781.0,14.709825592252132
771,2024-03-16,434.6,3275.6,869.8,663.3,663.3,0.0,862.4,4163.6,1732.2,49.8,,375.9,,Yes,MPI-31,286.8489129208869,430.32876349206356,663.4293498376621,781.0,14.733268869468976
772,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,,379.6,,Yes,MPI-31,298.04449736002346,422.89310673575125,620.1230421750661,781.0,10.022566449538482
773,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,774.0,379.6,,No,MPI-31,298.04449736002346,422.89310673575125,620.1230421750661,781.0,10.022566449538482
774,2024-04-06,401.8,3385.9,899.9,1453.8,1453.8,0.0,1160.6,4287.6,2060.5,56.3,,341.7,,Yes,MPI-31,279.44386210661537,385.42452620817863,615.0434000000001,781.0,12.415896686242077
775,2024-04-09,400.5,3383.5,887.3,1315.9,1315.9,0.0,1205.3,4270.2,2092.6,57.6,,341.8,,Yes,MPI-31,284.01042701871313,374.9929092063491,608.837130821917,781.0,12.154769550427517
776,2024-04-11,400.4,3382.3,904.9,1395.8,1395.8,0.0,1176.7,4277.9,2081.6,56.5,,341.7,,Yes,MPI-31,287.72302038067346,368.72199080824066,603.6269365358592,781.0,11.735716570181655
777,2024-04-13,454.2,3382.4,871.8,1301.4,1301.4,0.0,534.9,4282.0,1406.7,38.0,,400.9,,Yes,MPI-31,283.9061667069926,405.2534174999999,599.6558791891892,781.0,7.757075298115429
778,2024-04-17,399.2,3382.8,1026.4,1359.5,1359.5,0.0,1023.4,4288.3,2049.8,49.9,,341.7,,Yes,MPI-31,284.90067277323993,394.917409848485,591.908766170501,781.0,10.840269844810878
779,2024-04-17,399.2,3382.8,1026.4,1359.5,1359.5,0.0,1023.4,4288.3,2049.8,49.9,"1,324.6",341.7,,No,MPI-31,284.90067277323993,394.917409848485,591.908766170501,781.0,10.840269844810878
780,2024-04-19,439.7,3383.0,835.3,1007.5,1007.5,0.0,623.8,4304.7,1459.1,42.8,,386.7,,Yes,MPI-31,279.4275921027601,397.0191911585364,588.1226825203252,781.0,7.564912344624235
781,2024-04-20,449.1,3382.9,822.5,1533.4,1533.4,0.0,462.5,4306.1,1285.0,36.0,,396.7,,Yes,MPI-31,285.485284307796,445.67280870967744,586.8607320388346,781.0,6.6189597472729975
782,2024-04-21,389.3,3376.6,1031.9,789.4,789.4,0.0,932.3,4274.6,1964.2,47.5,,332.4,,Yes,MPI-31,283.77803978317974,361.30793636363643,585.2244887207696,781.0,10.032919782283209
783,2024-04-21,389.3,3376.6,1031.9,789.4,789.4,0.0,932.3,4274.6,1964.2,47.5,765.1,332.4,,No,MPI-31,283.77803978317974,361.30793636363643,585.2244887207696,781.0,10.032919782283209
784,2024-04-23,409.4,3385.1,879.1,571.2,571.2,0.0,892.9,4291.1,1772.0,50.4,,355.0,,Yes,MPI-31,281.85076461802197,374.4463470377015,581.7688990384612,781.0,8.894193684860886
785,2024-04-23,372.1,3385.1,906.6,1272.8,1272.8,0.0,1153.5,4291.1,2060.0,56.0,,313.3,,Yes,MPI-31,281.85076461802197,374.4463470377015,581.7688990384612,781.0,10.339751123483873
786,2024-04-25,370.8,3385.2,952.1,1280.6,1280.6,0.0,1118.8,4280.6,2070.9,54.0,,312.1,,Yes,MPI-31,276.8351811794223,365.7602457350275,578.2944287482808,781.0,10.216295424008658
787,2024-04-26,371.4,3379.7,1085.8,1272.5,1272.5,0.0,956.0,4294.2,2041.9,46.8,,312.1,,Yes,MPI-31,277.7991665032062,354.0668182978723,577.4943292349718,781.0,10.033627035177902
788,2024-05-03,389.6,3277.2,1028.7,503.4,503.4,0.0,647.4,4259.3,1676.0,38.6,,336.0,,Yes,MPI-31,254.85262625079142,361.72656528028887,565.6100763135232,781.0,7.781236797500325
789,2024-05-03,389.6,3277.2,1028.7,503.4,503.4,0.0,647.4,4259.3,1676.0,38.6,489.4,336.0,,No,MPI-31,254.85262625079142,361.72656528028887,565.6100763135232,781.0,7.781236797500325
790,2024-05-07,367.5,3240.3,1029.8,1184.7,1184.7,0.0,1018.5,4233.3,2048.3,49.7,,311.6,,Yes,MPI-31,258.70580826784015,332.0502414141415,557.6207269565222,781.0,9.169606347502642
791,2024-05-07,367.5,3240.3,1029.8,1184.7,1184.7,0.0,1018.5,4233.3,2048.3,49.7,"1,150.5",311.6,,No,MPI-31,258.70580826784015,332.0502414141415,557.6207269565222,781.0,9.169606347502642
792,2024-05-09,357.2,2988.8,1027.1,1158.9,1158.9,0.0,1024.0,3796.0,2051.0,49.9,,301.7,,Yes,MPI-31,255.11100657524588,349.12107431906617,598.2325038863983,781.0,11.22190785349038
793,2024-01-12,403.8,3301.3,1489.6,1871.6,1871.6,0.0,0.0,4494.9,1489.6,0.0,,308.0,,Yes,MPI-33,264.8519023397375,388.8121261971832,784.5912741463414,952.0,8.897983019727082
794,2024-01-12,403.8,3301.3,1489.6,1871.6,1871.6,0.0,0.0,4494.9,1489.6,0.0,"1,256.4",308.0,,No,MPI-33,264.8519023397375,388.8121261971832,784.5912741463414,952.0,8.897983019727082
795,2024-01-14,402.2,3300.8,1373.4,1675.4,1675.4,0.0,38.6,4494.5,1412.0,2.7,,313.8,,Yes,MPI-33,267.9427410294946,385.4433290495315,780.7200600961537,952.0,8.243814195595078
796,2024-01-21,391.6,3401.5,1415.7,1791.1,1791.1,0.0,85.3,4482.8,1501.1,5.7,,302.2,,Yes,MPI-33,256.0272456408195,301.8615423690206,766.7818976284583,952.0,8.104499402487347
797,2024-01-21,391.6,3401.5,1415.7,1791.1,1791.1,0.0,85.3,4482.8,1501.1,5.7,"1,265.1",302.2,,No,MPI-33,256.0272456408195,301.8615423690206,766.7818976284583,952.0,8.104499402487347
798,2024-01-22,393.0,3400.7,1432.7,1856.4,1856.4,0.0,10.7,4504.8,1443.5,0.7,,302.5,,Yes,MPI-33,259.01705667067307,380.6766115384616,767.1149612068962,952.0,7.807554410150803
799,2024-01-23,392.9,3400.4,1417.4,1829.1,1829.1,0.0,51.9,4478.9,1469.3,3.5,,302.7,,Yes,MPI-33,257.4356249326146,385.5149483471073,765.7004563909775,952.0,7.886761134979192
800,2024-01-23,392.9,3400.4,1417.4,1829.1,1829.1,0.0,51.9,4478.9,1469.3,3.5,"1,290.5",302.7,,No,MPI-33,257.4356249326146,385.5149483471073,765.7004563909775,952.0,7.886761134979192
801,2024-01-26,393.2,3400.3,1409.5,1848.5,1848.5,0.0,23.4,4482.1,1433.0,1.6,,302.9,,Yes,MPI-33,277.08753071935166,391.7589867383513,761.7465430769232,952.0,7.532057620269103
802,2024-01-28,395.1,3400.7,1426.9,1872.3,1872.3,0.0,0.0,4503.9,1426.9,0.0,,303.6,,Yes,MPI-33,267.97500408692224,341.52733505747136,759.0827971830992,952.0,7.396437327335093
803,2024-01-29,383.9,2763.7,1343.3,1826.5,1826.5,0.0,14.9,2734.1,1358.2,1.1,,302.4,,Yes,MPI-33,254.1527812978637,385.5979164983167,852.2905005747128,952.0,13.621570741288359
804,2024-02-01,404.3,3400.1,1796.8,1761.5,1761.5,0.0,0.0,4476.4,1796.8,0.0,,304.1,,Yes,MPI-33,263.15231404272186,344.1824780763788,748.3163720634922,952.0,8.821523939862745
805,2024-02-26,427.8,3392.7,1288.4,1713.0,1713.0,0.0,494.5,4062.2,1782.9,27.7,,345.4,,Yes,MPI-33,304.16000733532985,404.15122357658356,719.5215181818182,952.0,7.669096881811116
806,2024-02-26,427.8,3392.7,1288.4,1713.0,1713.0,0.0,494.5,4062.2,1782.9,27.7,"1,329.5",345.4,,No,MPI-33,304.16000733532985,404.15122357658356,719.5215181818182,952.0,7.669096881811116
807,2024-03-07,425.5,3383.3,1209.2,1776.2,1776.2,0.0,480.7,4066.0,1689.9,28.4,,352.0,,Yes,MPI-33,279.67503697604826,395.3318182539683,714.8563633451964,952.0,7.126060913284765
808,2024-03-07,425.5,3383.3,1209.2,1776.2,1776.2,0.0,480.7,4066.0,1689.9,28.4,"1,469.0",352.0,,No,MPI-33,279.67503697604826,395.3318182539683,714.8563633451964,952.0,7.126060913284765
809,2024-03-12,458.6,3395.5,1021.6,886.5,886.5,0.0,364.9,3975.6,1386.5,26.3,,388.8,,Yes,MPI-33,278.6944544709572,446.90244823529423,711.9543879699247,952.0,5.7759856065449995
810,2024-03-12,458.6,3395.5,1021.6,886.5,886.5,0.0,364.9,3975.6,1386.5,26.3,867.8,388.8,,No,MPI-33,278.6944544709572,446.90244823529423,711.9543879699247,952.0,5.7759856065449995
811,2024-03-14,462.1,3395.6,1058.5,853.6,853.6,0.0,309.6,3972.8,1368.1,22.6,,393.4,,Yes,MPI-33,282.46511407960196,425.40184399999987,710.188759695818,952.0,5.657718798675462
812,2024-03-16,465.3,3282.1,1012.4,869.5,869.5,0.0,301.3,3929.9,1313.8,22.9,,397.8,,Yes,MPI-33,286.8489129208869,450.07303440860255,710.8041732342007,952.0,5.447026250896527
813,2024-03-23,423.3,3310.1,1225.1,1736.7,1736.7,0.0,544.6,3948.3,1769.6,30.8,,342.6,,Yes,MPI-33,299.4181949814129,415.5258069504773,705.2135869387756,952.0,7.170573039452484
814,2024-03-26,424.2,3310.8,1216.3,1726.0,1726.0,0.0,539.0,3950.1,1755.3,30.7,,342.5,,Yes,MPI-33,294.05421500493605,410.9523921259847,701.2380595833332,952.0,6.999866076500239
815,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,,341.8,,Yes,MPI-33,280.79666456509074,408.5618013975157,679.0288759906756,952.0,6.183804261810271
816,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,"1,433.6",341.8,,No,MPI-33,280.79666456509074,408.5618013975157,679.0288759906756,952.0,6.183804261810271
817,2024-04-09,493.4,3420.5,984.0,1917.2,1917.2,0.0,0.0,4039.4,984.0,0.0,,429.6,,Yes,MPI-33,284.01042701871313,431.1602867768595,674.001935696822,952.0,3.539592991291023
818,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,,341.8,,Yes,MPI-33,287.72302038067346,386.01434562500015,669.5487355353074,952.0,6.0084701805685965
819,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,"1,401.0",341.8,,No,MPI-33,287.72302038067346,386.01434562500015,669.5487355353074,952.0,6.0084701805685965
820,2024-04-13,500.4,3419.8,982.2,2640.2,2640.2,0.0,0.0,4037.7,982.2,0.0,,438.6,,Yes,MPI-33,283.9061667069926,466.99929174757307,665.9472366748158,952.0,3.4336322732300864
821,2024-05-03,420.7,3313.6,1135.2,1111.4,1111.4,0.0,205.1,4006.1,1340.4,15.3,,350.6,,Yes,MPI-33,254.85262625079142,369.2334302356024,630.8871037209304,952.0,4.174232849356192
822,2024-05-03,420.7,3313.6,1135.2,1111.4,1111.4,0.0,205.1,4006.1,1340.4,15.3,979.0,350.6,,No,MPI-33,254.85262625079142,369.2334302356024,630.8871037209304,952.0,4.174232849356192
823,2024-05-04,403.7,3306.0,1104.5,1171.2,1171.2,0.0,381.1,4011.0,1485.7,25.7,,332.6,,Yes,MPI-33,252.2625137362641,440.07014801762125,629.6727813099045,952.0,4.609291160820148
824,2024-05-04,456.8,3306.0,1006.1,1082.8,1082.8,0.0,0.0,4011.0,1006.1,0.0,,394.2,,Yes,MPI-33,252.2625137362641,440.07014801762125,629.6727813099045,952.0,3.121362211012419
825,2024-05-04,403.7,3306.0,1104.5,1171.2,1171.2,0.0,381.1,4011.0,1485.7,25.7,"1,060.4",332.6,,No,MPI-33,252.2625137362641,440.07014801762125,629.6727813099045,952.0,4.609291160820148
826,2024-05-07,383.1,3276.3,1174.7,1454.0,1454.0,0.0,541.3,3975.9,1716.0,31.5,,311.7,,Yes,MPI-33,258.70580826784015,347.7862358766233,624.0467879643397,952.0,5.23245370688246
827,2024-05-07,383.1,3276.3,1174.7,1454.0,1454.0,0.0,541.3,3975.9,1716.0,31.5,"1,237.7",311.7,,No,MPI-33,258.70580826784015,347.7862358766233,624.0467879643397,952.0,5.23245370688246
828,2024-01-13,416.2,3284.0,1234.5,219.7,219.7,0.0,491.4,4777.3,1725.8,28.5,,368.9,,Yes,MPI-36,267.66183082389114,336.64263162699746,664.691103451551,771.0,16.233824788252676
829,2024-01-13,416.2,3284.0,1234.5,219.7,219.7,0.0,491.4,4777.3,1725.8,28.5,178.0,368.9,,No,MPI-36,267.66183082389114,336.64263162699746,664.691103451551,771.0,16.233824788252676
830,2024-01-14,415.7,3283.8,1225.9,242.6,242.6,0.0,507.3,4764.3,1733.3,29.3,,367.7,,Yes,MPI-36,267.9427410294946,413.8492126497541,671.7543305546753,771.0,17.46474188432867
831,2024-01-14,415.7,3283.8,1225.9,242.6,242.6,0.0,507.3,4764.3,1733.3,29.3,197.9,367.7,,No,MPI-36,267.9427410294946,413.8492126497541,671.7543305546753,771.0,17.46474188432867
832,2024-02-19,428.8,3391.7,1235.8,614.5,614.5,0.0,1327.3,4130.6,2563.1,51.8,,383.0,,Yes,MPI-36,312.11836067498285,409.6831842982269,636.7001631763194,771.0,19.084907775167583
833,2024-02-20,415.7,3387.7,1231.6,453.3,453.3,0.0,1320.7,4131.3,2552.3,51.7,,370.7,,Yes,MPI-36,311.4080363846371,375.91555400943474,634.8976926081344,771.0,18.75280477539166
834,2024-02-20,415.7,3387.7,1231.6,453.3,453.3,0.0,1320.7,4131.3,2552.3,51.7,368.0,370.7,,No,MPI-36,311.4080363846371,375.91555400943474,634.8976926081344,771.0,18.75280477539166
835,2024-02-23,413.2,3380.1,1241.1,279.5,279.5,0.0,1348.5,4125.4,2589.6,52.1,,366.8,,Yes,MPI-36,307.2835070663818,411.2880156456954,640.076651355932,771.0,19.779512415620843
836,2024-02-26,427.3,3380.1,1210.3,439.2,439.2,0.0,1208.8,4124.2,2419.2,50.0,,382.5,,Yes,MPI-36,304.16000733532985,408.8331419948853,638.7348179179816,771.0,18.29052787679103
837,2024-02-26,416.0,3380.1,1200.9,854.5,854.5,0.0,1270.2,4124.2,2471.2,51.4,,370.5,,Yes,MPI-36,304.16000733532985,408.8331419948853,638.7348179179816,771.0,18.683677450862266
838,2024-02-26,427.3,3380.1,1210.3,439.2,439.2,0.0,1208.8,4124.2,2419.2,50.0,362.9,382.5,,No,MPI-36,304.16000733532985,408.8331419948853,638.7348179179816,771.0,18.29052787679103
839,2024-03-01,415.0,3380.1,1206.3,378.0,378.0,0.0,1608.3,4128.4,2814.6,57.1,,369.4,,Yes,MPI-36,302.1317289786819,407.2718449123558,635.2920267238652,771.0,20.740122573880978
