,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP,Optimal_RP,PI
2724,2024-04-02,345.5,400.0,336.9,141.0,141.0,0.0,850.4,0.0,1187.3,71.6,418.3,338.3,,No,MPI-38,343.17832639852134,419.0299539170507,286.8281726298701,552.0,8.929078653242996
2725,2024-04-03,345.7,400.0,349.9,132.1,132.1,0.0,873.9,0.0,1223.8,71.4,,338.4,,Yes,MPI-38,344.4714021317365,416.5431472081218,296.5852993131439,552.0,9.0346112047967
2726,2024-04-03,345.7,400.0,349.9,132.1,132.1,0.0,873.9,0.0,1223.8,71.4,377.4,338.4,,No,MPI-38,344.4714021317365,416.5431472081218,296.5852993131439,552.0,9.0346112047967
2727,2024-04-07,347.6,400.0,302.0,71.9,71.9,0.0,797.8,0.0,1099.8,72.5,,339.9,,Yes,MPI-38,339.10489644584715,408.3567961165049,280.79666456509074,552.0,7.6564708267856245
2728,2024-04-12,347.0,400.0,290.3,73.2,73.2,0.0,818.0,0.0,1108.3,73.8,,340.0,,Yes,MPI-38,346.92437642526943,422.3989361702128,285.5775324687803,552.0,8.551627334290991
2729,2024-04-14,347.7,450.0,292.4,73.4,73.4,0.0,835.0,0.0,1127.3,74.1,,340.1,,Yes,MPI-38,345.0853455408344,418.23130841121497,287.2749982795701,552.0,8.42723350741446
2730,2024-04-22,318.7,400.0,394.6,121.8,121.8,0.0,997.8,0.0,1392.4,71.7,,310.4,,Yes,MPI-38,303.1095170877659,384.1397379912664,279.56243999241826,552.0,8.29499479708637
2731,2024-04-22,318.7,400.0,394.6,121.8,121.8,0.0,997.8,0.0,1392.4,71.7,308.8,310.4,,No,MPI-38,303.1095170877659,384.1397379912664,279.56243999241826,552.0,8.29499479708637
2732,2024-04-24,318.1,400.0,393.2,201.4,201.4,0.0,996.9,0.0,1390.1,71.7,,310.4,,Yes,MPI-38,304.64517127232176,388.8341013824885,272.9681263995889,552.0,8.51954980653543
2733,2024-04-25,318.6,400.0,373.8,209.7,209.7,0.0,985.7,0.0,1359.6,72.5,,310.3,,Yes,MPI-38,310.2188812121212,388.1931330472103,276.8351811794223,552.0,8.300018340451176
2734,2024-04-26,318.8,400.0,381.8,198.5,198.5,0.0,1009.2,0.0,1390.9,72.6,,310.5,,Yes,MPI-38,304.69407875131117,385.38461538461536,277.7991665032062,552.0,8.347968605724837
2735,2024-01-02,389.4,0.0,98.6,7.3,7.3,0.0,419.7,0.0,518.3,81.0,,358.5,WP - Weather,Yes,MPF-96,375.26894682314867,496.3746753246752,336.52174216216235,599.0,5.050410331365508
2736,2024-01-02,389.4,0.0,98.6,7.3,7.3,0.0,419.7,0.0,518.3,81.0,73.9,358.5,WP - Weather,No,MPF-96,375.26894682314867,496.3746753246752,336.52174216216235,599.0,5.050410331365508
2737,2024-01-26,356.0,360.0,113.4,8.3,8.3,0.0,445.9,0.0,559.3,79.7,,322.6,,Yes,MPF-96,345.9301376348389,466.3987538940811,309.50302826691416,599.0,4.217909080230239
2738,2024-02-02,366.7,380.0,118.0,8.7,8.7,0.0,405.9,0.0,523.9,77.5,,339.8,,Yes,MPF-96,366.4284135704421,473.7240924092409,327.3361692115145,599.0,4.181969303398964
2739,2024-02-02,366.7,380.0,118.0,8.7,8.7,0.0,405.9,0.0,523.9,77.5,73.7,339.8,,No,MPF-96,366.4284135704421,473.7240924092409,327.3361692115145,599.0,4.181969303398964
2740,2024-02-09,385.2,400.0,108.0,8.0,8.0,0.0,420.8,0.0,528.7,79.6,,345.9,,Yes,MPF-96,367.6948935926769,480.68260869565205,326.37792427536226,599.0,4.46848932495498
2741,2024-02-09,385.2,400.0,108.0,8.0,8.0,0.0,420.8,0.0,528.7,79.6,73.8,345.9,,No,MPF-96,367.6948935926769,480.68260869565205,326.37792427536226,599.0,4.46848932495498
2742,2024-02-17,351.0,400.0,106.1,7.8,7.8,0.0,440.3,0.0,546.3,80.6,,324.8,,Yes,MPF-96,344.75165317554263,474.42259136212607,317.4256220588233,599.0,4.385225266548964
2743,2024-02-17,351.0,400.0,106.1,7.8,7.8,0.0,440.3,0.0,546.3,80.6,73.6,324.8,,No,MPF-96,344.75165317554263,474.42259136212607,317.4256220588233,599.0,4.385225266548964
2744,2024-02-22,376.5,400.0,108.1,8.0,8.0,0.0,403.1,0.0,511.3,78.9,,348.7,,Yes,MPF-96,377.2963822836093,492.24965753424675,332.5951524300441,599.0,4.789680184529909
2745,2024-03-03,373.4,400.0,94.3,6.9,6.9,0.0,400.0,0.0,494.3,80.9,,333.5,,Yes,MPF-96,372.1633934530101,470.5685618729096,320.21789873239413,599.0,3.848746126402955
2746,2024-03-09,377.4,400.0,125.2,9.2,9.2,0.0,406.6,0.0,531.9,76.5,,350.2,,Yes,MPF-96,371.1820731913332,492.204573170732,329.79751145610277,599.0,4.980550345571811
2747,2024-03-09,377.4,400.0,125.2,9.2,9.2,0.0,406.6,0.0,531.9,76.5,73.8,350.2,,No,MPF-96,371.1820731913332,492.204573170732,329.79751145610277,599.0,4.980550345571811
2748,2024-03-18,379.4,400.0,104.0,7.7,7.7,0.0,411.5,0.0,515.5,79.8,,341.4,,Yes,MPF-96,362.4993467729396,483.9674556213016,332.6098105981111,599.0,4.481340500501524
2749,2024-03-26,392.8,400.0,93.1,6.9,6.9,0.0,412.9,0.0,506.0,81.6,,354.7,,Yes,MPF-96,375.10934292175483,499.06345029239776,341.63800286659307,599.0,5.06321262321415
2750,2024-03-26,392.8,400.0,93.1,6.9,6.9,0.0,412.9,0.0,506.0,81.6,73.9,354.7,,No,MPF-96,375.10934292175483,499.06345029239776,341.63800286659307,599.0,5.06321262321415
2751,2024-04-07,376.8,400.0,85.6,6.3,6.3,0.0,413.9,0.0,499.5,82.9,,341.3,,Yes,MPF-96,380.7418073617683,497.3897222222222,333.76989641076756,599.0,4.915841299955985
2752,2024-04-07,376.8,400.0,85.6,6.3,6.3,0.0,413.9,0.0,499.5,82.9,73.7,341.3,,No,MPF-96,380.7418073617683,497.3897222222222,333.76989641076756,599.0,4.915841299955985
2753,2024-01-01,271.9,2991.2,581.0,310.2,310.2,0.0,76.1,3882.1,657.1,11.6,0.5,209.0,,Yes,MPE-35,264.5592360019645,626.1261939931059,178.7324,981.0,1.8516441306102895
2754,2024-01-02,271.0,3024.3,612.6,322.8,322.8,0.0,62.2,3903.2,674.8,9.2,0.5,208.2,,Yes,MPE-35,263.0380935467978,628.5452736318407,179.37197317880805,981.0,1.9145721408063412
2755,2024-01-06,268.2,2934.7,657.7,281.0,281.0,0.0,102.4,3895.9,760.1,13.5,0.4,206.7,,Yes,MPE-35,222.36357517275414,633.0886889460155,176.80953277870253,981.0,2.1847521935900995
2756,2024-01-08,267.4,3079.6,783.5,297.9,297.9,0.0,0.0,3987.2,783.5,0.0,0.4,206.9,,Yes,MPE-35,267.0525031003936,622.7662594531705,176.66876415612987,981.0,2.187119501373652
2757,2024-01-09,267.1,3145.1,812.0,300.6,300.6,0.0,0.0,4030.0,812.0,0.0,0.4,203.3,,Yes,MPE-35,201.10657663873818,611.4225534028817,173.76245990338182,981.0,2.197103766684045
2758,2024-01-11,267.7,3134.7,759.3,308.2,308.2,0.0,0.0,4026.2,759.3,0.0,0.4,203.6,,Yes,MPE-35,216.88448279782463,612.7524962926348,173.8314747683924,981.0,2.0619284376830205
2759,2024-01-13,268.2,3140.8,694.3,310.3,310.3,0.0,0.0,4024.2,694.3,0.0,0.4,203.4,,Yes,MPE-35,232.4815238636363,614.6453046953044,173.35532792297093,981.0,1.8951579136239913
2760,2024-01-15,268.1,3140.9,792.3,375.6,375.6,0.0,0.0,4038.4,792.3,0.0,0.5,203.6,,Yes,MPE-35,265.4254535983896,617.6605835543766,173.9109048543692,981.0,2.1806056930202997
2761,2024-01-17,268.9,3138.0,754.2,365.2,365.2,0.0,0.0,4036.5,754.2,0.0,0.5,203.5,,Yes,MPE-35,269.51134908256887,614.3845845272215,173.90034824038997,981.0,2.0571966375920163
2762,2024-01-19,268.4,3135.5,719.9,345.6,345.6,0.0,0.0,4036.2,719.9,0.0,0.5,203.5,,Yes,MPE-35,253.75413688155894,612.1340246913577,174.22311129296244,981.0,1.9516573720241774
2763,2024-01-21,268.1,3112.9,731.2,323.1,323.1,0.0,0.0,4071.9,731.2,0.0,0.4,204.9,,Yes,MPE-35,239.28271937561965,611.9370517928285,174.99055172413787,981.0,1.9812338343689402
2764,2024-01-23,265.8,3067.9,860.7,420.0,420.0,0.0,0.0,4014.2,860.7,0.0,0.5,203.5,,Yes,MPE-35,252.13093115501536,613.6004509018035,173.5909670588235,981.0,2.342681154924218
2765,2024-01-24,266.8,3072.3,850.0,371.5,371.5,0.0,0.0,3996.2,850.0,0.0,0.4,204.6,,Yes,MPE-35,249.91916713638628,611.443882292204,175.4056153652389,981.0,2.300056633542421
2766,2024-01-25,263.2,3065.7,734.0,352.4,352.4,0.0,0.0,3965.2,734.0,0.0,0.5,201.6,,Yes,MPE-35,262.8253184343434,615.4610132158588,174.1317289428075,981.0,2.0079937476913865
2767,2024-01-25,265.4,3065.7,608.3,318.1,318.1,0.0,0.0,3965.2,608.3,0.0,0.5,203.3,WT - well was calibrated.,Yes,MPE-35,262.8253184343434,615.4610132158588,174.1317289428075,981.0,1.6641179791834746
2768,2024-01-25,265.4,3065.7,608.3,318.1,318.1,0.0,0.0,3965.2,608.3,0.0,523.0,203.3,WT - well was calibrated.,No,MPE-35,262.8253184343434,615.4610132158588,174.1317289428075,981.0,1.6641179791834746
2769,2024-01-27,266.3,3106.8,773.2,371.2,371.2,0.0,39.0,4001.1,812.1,4.8,0.5,203.4,,Yes,MPE-35,246.24664354838703,608.1348720800893,173.8341285714285,981.0,2.1779993332453293
2770,2024-01-31,269.7,3136.2,813.2,332.2,332.2,0.0,0.0,3979.9,813.2,0.0,0.4,208.1,,Yes,MPE-35,240.24581947395063,608.4245829244362,173.5923101575232,981.0,2.1826453456940533
2771,2024-02-02,267.8,3128.7,865.2,379.1,379.1,0.0,86.9,3913.2,952.2,9.1,0.4,207.9,,Yes,MPE-35,257.2841218846548,598.0278350515463,173.42515860155382,981.0,2.4863425782606465
2772,2024-02-04,267.2,3130.8,839.5,326.6,326.6,0.0,93.8,3921.9,933.2,10.0,0.4,208.1,,Yes,MPE-35,255.64789768844207,600.2510880316514,174.59397993527512,981.0,2.4509590721498276
2773,2024-02-06,265.1,3132.0,829.1,368.6,368.6,0.0,65.3,3918.0,894.5,7.3,0.4,204.0,,Yes,MPE-35,234.9163508312341,598.0063278525166,174.23411898047752,981.0,2.3355477258526234
2774,2024-02-09,257.0,3126.3,795.0,341.6,341.6,0.0,106.4,3906.8,901.4,11.8,0.4,195.3,,Yes,MPE-35,230.52324890696488,592.207909930716,176.97638486842092,981.0,2.318462805761732
2775,2024-02-12,262.2,3183.1,736.4,345.5,345.5,0.0,6.7,3895.5,743.1,0.9,0.5,199.7,,Yes,MPE-35,238.3555873609709,592.2295162882522,179.62835685618757,981.0,1.911410539466181
2776,2024-02-14,261.5,3190.0,680.9,293.8,293.8,0.0,103.3,3924.0,784.2,13.2,0.4,198.8,,Yes,MPE-35,252.6870514214464,586.334139121855,179.29555783132523,981.0,1.9869973000834888
2777,2024-02-19,263.3,3189.5,637.6,295.1,295.1,0.0,0.0,3903.6,637.6,0.0,0.5,202.3,,Yes,MPE-35,234.27122547357894,587.719042871386,172.24567927631585,981.0,1.6212328322611533
2778,2024-02-19,263.3,3189.5,637.6,295.1,295.1,0.0,0.0,3903.6,637.6,0.0,462.8,202.3,,No,MPE-35,234.27122547357894,587.719042871386,172.24567927631585,981.0,1.6212328322611533
2779,2024-02-23,263.1,3181.6,694.7,303.6,303.6,0.0,90.7,3888.7,785.3,11.5,0.4,200.3,,Yes,MPE-35,236.32848346733584,584.4605289928777,175.29629705882388,981.0,1.9803829313775805
2780,2024-02-24,269.1,3186.0,713.5,283.6,283.6,0.0,80.8,3874.3,794.4,10.2,0.4,209.9,,Yes,MPE-35,250.4722519114691,587.0549204771365,179.77218915662658,981.0,2.016524742388349
2781,2024-02-25,262.4,3179.9,714.6,303.7,303.7,0.0,28.4,3880.2,742.9,3.8,0.4,202.1,,Yes,MPE-35,249.02549550449555,588.1307878787864,177.80559836601333,981.0,1.890960088190341
2782,2024-02-26,263.1,3181.3,697.7,301.2,301.2,0.0,0.0,3881.9,697.7,0.0,0.4,204.3,,Yes,MPE-35,255.57939491696055,587.9392189218914,174.87191275095,981.0,1.7750435392875128
2783,2024-02-28,264.3,3174.4,735.5,327.9,327.9,0.0,61.0,3892.7,796.6,7.7,0.4,204.8,,Yes,MPE-35,232.22703900497496,586.1901492537309,176.82367285636246,981.0,2.0176801528489414
2784,2024-02-29,265.1,3172.4,703.4,292.0,292.0,0.0,43.7,3892.7,747.0,5.8,0.4,206.5,,Yes,MPE-35,261.44707602221075,588.2166248116522,178.20673571428586,981.0,1.9018116529035831
2785,2024-03-01,258.6,3170.1,758.5,306.4,306.4,0.0,170.4,3898.7,928.9,18.3,0.4,200.1,,Yes,MPE-35,244.50552012133448,582.0091445427729,170.7898197036228,981.0,2.3281235328953063
2786,2024-03-02,254.2,3168.0,703.9,292.9,292.9,0.0,96.8,3894.7,800.8,12.1,0.4,195.5,,Yes,MPE-35,234.13721841574105,584.7669839679364,172.73510934479083,981.0,2.0210329972482617
2787,2024-03-04,256.6,3181.6,734.2,295.4,295.4,0.0,74.1,3931.1,808.3,9.2,0.4,197.1,,Yes,MPE-35,201.0935524797571,578.6098765432096,174.57888514531757,981.0,2.008747115998231
2788,2024-03-05,256.2,3175.0,628.4,243.7,243.7,0.0,137.3,3902.3,765.7,17.9,0.4,198.6,,Yes,MPE-35,230.298197032193,585.2492111959284,174.10828800000021,981.0,1.9348034714318232
2789,2024-03-06,256.4,3169.9,643.9,238.8,238.8,0.0,145.7,3914.2,789.7,18.5,0.4,196.9,,Yes,MPE-35,256.53088627752163,584.32796833773,172.15697371552244,981.0,1.990813409986912
2790,2024-03-06,256.4,3169.9,643.9,238.8,238.8,0.0,145.7,3914.2,789.7,18.5,370.9,196.9,,No,MPE-35,256.53088627752163,584.32796833773,172.15697371552244,981.0,1.990813409986912
2791,2024-03-08,254.9,3115.1,683.8,277.7,277.7,0.0,22.4,3906.6,706.2,3.2,0.4,199.5,,Yes,MPE-35,224.33003470015345,588.852925531914,174.64731523249614,981.0,1.8008549495311168
2792,2024-03-09,255.1,3178.2,729.7,286.1,286.1,0.0,155.6,3940.6,885.3,17.6,0.4,197.4,,Yes,MPE-35,249.2105303553299,583.8213377556652,174.7331815873017,981.0,2.2289717050695557
2793,2024-03-11,253.7,3176.2,639.9,239.8,239.8,0.0,87.3,5194.8,727.2,12.0,0.4,196.0,,Yes,MPE-35,242.96609245282994,581.6321816386958,173.73243074433685,981.0,1.820877813800483
2794,2024-03-11,253.7,3176.2,639.9,239.8,239.8,0.0,87.3,5194.8,727.2,12.0,374.7,196.0,,No,MPE-35,242.96609245282994,581.6321816386958,173.73243074433685,981.0,1.820877813800483
2795,2024-03-13,258.7,3190.7,663.2,253.5,253.5,0.0,59.6,3945.8,722.8,8.2,0.4,201.8,,Yes,MPE-35,228.90960869130856,579.2738363547289,171.77207694822883,981.0,1.7992355624570195
2796,2024-03-16,258.2,3170.0,695.3,271.7,271.7,0.0,201.2,3938.5,896.4,22.4,0.4,202.0,,Yes,MPE-35,229.39693917421963,580.94736564805,172.41117056928078,981.0,2.2407051548406596
2797,2024-03-17,257.0,3176.6,697.5,270.3,270.3,0.0,31.9,3940.5,729.4,4.4,,201.5,,Yes,MPE-35,228.83711068010092,579.3788686605978,172.44154419098186,981.0,1.8161394983562216
2798,2024-03-19,250.2,3190.0,668.4,233.0,233.0,0.0,285.7,3936.9,954.1,29.9,0.3,199.6,,Yes,MPE-35,234.8995452061602,577.6594435075883,172.92554864572062,981.0,2.36549482724272
2799,2024-03-22,264.9,3172.6,719.8,267.5,267.5,0.0,122.4,3939.8,842.2,14.5,0.4,211.8,,Yes,MPE-35,265.83049858799853,585.1224193548383,182.22779838187708,981.0,2.1274253485824244
2800,2024-03-25,251.6,3111.3,681.4,262.3,262.3,0.0,0.0,3917.9,681.4,0.0,0.4,198.1,,Yes,MPE-35,242.55481966205835,587.5340231788072,172.0129597138141,981.0,1.7317888715690817
2801,2024-03-29,278.9,3044.3,457.6,323.3,323.3,0.0,117.3,3715.2,574.9,20.4,0.7,205.0,,Yes,MPE-35,260.0850735446981,881.4967625899279,174.3494839736554,981.0,5.777701459408059
2802,2024-03-29,278.9,3044.3,457.6,323.3,323.3,0.0,117.3,3715.2,574.9,20.4,706.5,205.0,,No,MPE-35,260.0850735446981,881.4967625899279,174.3494839736554,981.0,5.777701459408059
2803,2024-04-01,278.7,3170.2,459.0,303.6,303.6,0.0,119.4,3739.5,578.4,20.6,0.7,204.5,,Yes,MPE-35,265.32282764471086,862.8706161137445,186.18639852242694,981.0,4.896326222753606
2804,2024-04-01,278.7,3170.2,459.0,303.6,303.6,0.0,119.4,3739.5,578.4,20.6,661.4,204.5,,No,MPE-35,265.32282764471086,862.8706161137445,186.18639852242694,981.0,4.896326222753606
2805,2024-04-03,270.3,3143.4,364.5,303.5,303.5,0.0,0.0,3780.9,364.5,0.0,0.8,198.5,,Yes,MPE-35,258.7787769607846,803.6389273356406,176.22129394273125,981.0,2.055129654576373
2806,2024-04-08,237.6,3167.1,446.0,44.4,44.4,0.0,0.0,3821.4,446.0,0.0,0.1,189.0,,Yes,MPE-35,211.9344565714283,680.4768006700161,170.65795135722036,981.0,1.4840784371867346
2807,2024-04-10,234.9,1380.7,456.2,30.4,30.4,0.0,0.0,1414.6,456.2,0.0,0.1,187.1,,Yes,MPE-35,219.40876095287433,748.6347504621071,173.9063562429058,981.0,1.963288404385981
2808,2024-04-13,232.4,3207.6,574.3,36.0,36.0,0.0,0.0,3891.2,574.3,0.0,0.1,189.6,,Yes,MPE-35,221.62741437340168,666.5701244813278,169.96474831584803,981.0,1.8264803847047144
2809,2024-04-14,231.5,3177.3,540.1,33.8,33.8,0.0,0.0,3874.0,540.1,0.0,0.1,189.8,,Yes,MPE-35,225.2486358617129,661.7423875432521,173.19848352427698,981.0,1.691737264599043
2810,2024-04-17,228.4,3191.3,480.2,51.8,51.8,0.0,0.0,3900.9,480.2,0.0,0.1,190.4,,Yes,MPE-35,228.38505020746908,656.067964601769,170.49898711790394,981.0,1.4778475117464955
2811,2024-04-20,228.7,3197.4,453.2,42.1,42.1,0.0,0.0,3904.5,453.2,0.0,0.1,191.2,,Yes,MPE-35,213.45345477806757,653.5522250209909,171.73534713896473,981.0,1.3840375004198828
2812,2024-04-20,228.7,3197.4,453.2,42.1,42.1,0.0,0.0,3904.5,453.2,0.0,92.8,191.2,,No,MPE-35,213.45345477806757,653.5522250209909,171.73534713896473,981.0,1.3840375004198828
2813,2024-04-22,226.7,3192.7,448.9,28.1,28.1,0.0,0.0,3901.4,448.9,0.0,0.1,189.9,,Yes,MPE-35,215.63481866597695,648.2641996557657,170.2231217534247,981.0,1.3491184283013342
2814,2024-04-22,226.7,3192.7,448.9,28.1,28.1,0.0,0.0,3901.4,448.9,0.0,62.7,189.9,,No,MPE-35,215.63481866597695,648.2641996557657,170.2231217534247,981.0,1.3491184283013342
2815,2024-04-24,226.6,3225.4,425.5,32.0,32.0,0.0,0.0,3895.1,425.5,0.0,0.1,190.9,,Yes,MPE-35,226.8190766802445,642.0200836820087,171.32013941997855,981.0,1.255236606999589
2816,2024-04-26,227.7,3229.1,429.9,26.9,26.9,0.0,0.0,3878.9,429.9,0.0,0.1,190.2,,Yes,MPE-35,217.7744779503108,637.549220103986,172.51988095999988,981.0,1.2517077414416125
2817,2024-04-29,226.0,3220.9,414.1,26.0,26.0,0.0,0.0,3901.1,414.1,0.0,0.1,190.6,,Yes,MPE-35,204.94258532014504,632.9696302816908,173.87337050243121,981.0,1.1898386923393112
2818,2024-01-02,343.7,2492.4,0.0,164.5,164.5,0.0,1327.2,3452.5,1327.2,100.0,,313.6,"WT - Manual entry from well test data sheet. Shake outs = 80%
WP - Weather",Yes,MPM-14,345.2850418943536,641.429886014405,292.1019335925352,772.0,10.16465375948452
2819,2024-01-02,343.7,2492.4,939.0,191.0,191.0,0.0,372.0,3452.5,1311.0,28.4,203.4,313.6,"WT - Manual entry from well test data sheet. Shake outs = 80%
WP - Weather",No,MPM-14,345.2850418943536,641.429886014405,292.1019335925352,772.0,10.04058248846007
2820,2024-01-20,327.7,2488.1,0.0,188.1,188.1,0.0,1325.0,3396.5,1325.0,100.0,,297.4,,Yes,MPM-14,347.3770875669245,637.5415753512881,293.2812670062695,772.0,9.854347196627618
2821,2024-02-03,327.1,2508.3,0.0,177.1,177.1,0.0,1412.2,3355.4,1412.2,100.0,,296.4,,Yes,MPM-14,336.62852752397066,631.3312218181818,281.77053778656153,772.0,10.039185796969768
2822,2024-02-12,323.5,2362.5,1083.4,188.3,188.3,0.0,219.7,3345.7,1303.2,16.9,,294.1,,Yes,MPM-14,337.6973577764269,644.8872155541562,286.51785404780264,772.0,10.25231258745045
2823,2024-02-12,323.5,2362.5,1083.4,188.3,188.3,0.0,219.7,3345.7,1303.2,16.9,173.8,294.1,,No,MPM-14,337.6973577764269,644.8872155541562,286.51785404780264,772.0,10.25231258745045
2824,2024-02-28,323.1,2339.6,851.5,172.3,172.3,0.0,416.3,3345.9,1267.8,32.8,,294.1,,Yes,MPM-14,339.2400515868077,649.3080541049799,288.7452642556774,772.0,10.333196614916986
2825,2024-03-09,330.6,2287.6,641.4,136.8,136.8,0.0,812.1,3147.1,1453.5,55.9,,301.9,,Yes,MPM-14,336.9781129999999,672.3786082861184,287.7318767156862,772.0,14.590239857063388
2826,2024-03-10,330.4,2289.8,1062.8,158.0,158.0,0.0,360.9,2030.1,1423.7,25.4,,301.8,,Yes,MPM-14,338.80188016424546,671.2307062767471,287.2695614093956,772.0,14.128311784242229
2827,2024-03-10,330.4,2289.8,1062.8,158.0,158.0,0.0,360.9,2030.1,1423.7,25.4,148.7,301.8,,No,MPM-14,338.80188016424546,671.2307062767471,287.2695614093956,772.0,14.128311784242229
2828,2024-03-13,329.4,2416.4,1104.2,183.0,183.0,0.0,484.6,3128.8,1588.7,30.5,,299.2,,Yes,MPM-14,339.6677583232079,649.5324115360507,286.11098145094803,772.0,12.972411884044448
2829,2024-03-13,329.4,2416.4,1104.2,183.0,183.0,0.0,484.6,3128.8,1588.7,30.5,165.7,299.2,,No,MPM-14,339.6677583232079,649.5324115360507,286.11098145094803,772.0,12.972411884044448
2830,2024-04-01,339.3,2441.9,765.3,171.6,171.6,0.0,868.2,3086.6,1633.5,53.2,,309.4,,Yes,MPM-14,350.7500803003,648.158996640826,300.5207363999999,772.0,13.190300108134517
2831,2024-04-08,330.8,2370.8,809.2,133.4,133.4,0.0,-2307.8,5582.3,-1498.5,154.0,,300.9,,Yes,MPM-14,347.4057830245062,654.3756301089919,292.1195868506487,772.0,-12.73970692798206
2832,2024-04-12,336.5,2487.2,923.1,204.1,204.1,0.0,325.0,3507.0,1248.1,26.0,,305.6,,Yes,MPM-14,353.61487923169267,643.6844902601327,299.68543768686095,772.0,9.72680545422966
2833,2024-04-12,336.5,2487.2,923.1,204.1,204.1,0.0,325.0,3507.0,1248.1,26.0,221.1,305.6,,No,MPM-14,353.61487923169267,643.6844902601327,299.68543768686095,772.0,9.72680545422966
2834,2024-04-24,334.3,2491.5,661.3,196.1,196.1,0.0,558.2,3526.6,1219.5,45.8,,303.1,,Yes,MPM-14,351.64225470692645,637.972552577938,294.53880384294064,772.0,9.098882530827492
2835,2024-01-02,322.0,3291.6,267.3,254.0,254.0,0.0,429.5,2254.9,696.8,61.6,,300.9,,Yes,MPI-15,321.9604294583892,585.4870599719105,280.091033803097,905.0,2.1808193431500515
2836,2024-01-03,321.4,3291.1,275.9,279.8,279.8,0.0,408.3,2261.1,684.1,59.7,,300.8,,Yes,MPI-15,311.37392045418227,576.7553634532379,263.7918759755329,905.0,2.084116307876191
2837,2024-01-04,321.0,3286.7,216.3,285.6,285.6,0.0,457.9,2269.3,674.2,67.9,,300.7,,Yes,MPI-15,295.5244571675667,575.0173389048994,241.0563476323833,905.0,2.043137653846898
2838,2024-01-05,321.5,2945.2,173.3,304.9,304.9,0.0,509.3,2105.5,682.6,74.6,,300.8,,Yes,MPI-15,310.6429163219498,608.9356439058172,234.8694068859391,905.0,2.3055798036790827
2839,2024-01-06,321.8,3293.2,263.9,311.1,311.1,0.0,397.6,2264.1,661.5,60.1,,300.9,,Yes,MPI-15,317.8915065365022,591.5437437142846,261.8079016874351,905.0,2.11034231008311
2840,2024-01-07,320.9,3246.3,269.7,305.9,305.9,0.0,390.2,2267.7,659.9,59.1,,300.8,,Yes,MPI-15,307.72445400669113,587.0848661337201,266.68065968627377,905.0,2.0757111873685266
2841,2024-01-08,321.1,3292.3,267.0,292.4,292.4,0.0,391.0,2277.4,658.0,59.4,,300.9,,Yes,MPI-15,309.77434726229234,584.0253964985994,268.79103914861264,905.0,2.0500064267456253
2842,2024-01-09,321.7,3292.7,280.3,291.7,291.7,0.0,358.6,2282.6,638.9,56.1,,300.9,,Yes,MPI-15,313.8051741870554,583.9972272861364,279.2867778568751,905.0,1.990325487217846
2843,2024-01-09,321.7,3292.7,280.3,291.7,291.7,0.0,358.6,2282.6,638.9,56.1,"1,040.7",300.9,,No,MPI-15,313.8051741870554,583.9972272861364,279.2867778568751,905.0,1.990325487217846
2844,2024-01-11,322.0,3288.2,257.0,295.0,295.0,0.0,406.0,2273.8,662.9,61.2,,300.9,,Yes,MPI-15,316.5036555057921,581.8120079320119,265.5916285294119,905.0,2.0511281862865363
2845,2024-01-11,322.0,3288.2,257.0,295.0,295.0,0.0,406.0,2273.8,662.9,61.2,"1,147.9",300.9,,No,MPI-15,316.5036555057921,581.8120079320119,265.5916285294119,905.0,2.0511281862865363
2846,2024-01-13,324.6,3292.2,220.4,529.2,529.2,0.0,365.1,2218.8,585.5,62.4,,301.3,,Yes,MPI-15,308.9488988988991,805.3725725138121,267.66183082389114,905.0,5.8768956980362885
2847,2024-01-15,323.4,3292.4,229.9,443.1,443.1,0.0,499.0,2204.4,728.9,68.5,,301.1,,Yes,MPI-15,318.1554811732824,767.8207442896937,272.10589683531884,905.0,5.31348560119967
2848,2024-01-17,323.1,3292.5,248.8,455.3,455.3,0.0,498.7,2202.6,747.5,66.7,,300.8,,Yes,MPI-15,313.1260594660587,766.6487570652179,253.80073495487588,905.0,5.402914958648883
2849,2024-02-10,320.3,3386.0,270.0,262.7,262.7,0.0,478.0,2251.5,748.0,63.9,,300.9,,Yes,MPI-15,316.15382610954777,581.4644788148152,265.46767954149004,905.0,2.3119563417948803
2850,2024-02-10,320.3,3386.0,270.0,262.7,262.7,0.0,478.0,2251.5,748.0,63.9,973.0,300.9,,No,MPI-15,316.15382610954777,581.4644788148152,265.46767954149004,905.0,2.3119563417948803
2851,2024-02-12,318.9,3386.0,281.9,284.1,284.1,0.0,466.7,2253.2,748.6,62.3,,300.8,,Yes,MPI-15,300.23111288457096,573.3183239067052,257.0325344041732,905.0,2.2569832883666305
2852,2024-02-12,318.9,3386.0,281.9,284.1,284.1,0.0,466.7,2253.2,748.6,62.3,"1,007.7",300.8,,No,MPI-15,300.23111288457096,573.3183239067052,257.0325344041732,905.0,2.2569832883666305
2853,2024-02-16,321.1,3384.2,253.2,263.5,263.5,0.0,465.4,2250.1,718.6,64.8,,300.9,,Yes,MPI-15,320.66455438453744,564.2810906069368,268.3183498752496,905.0,2.10906991126519
