,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
1224,2024-02-09,331.4,3402.3,1224.6,254.0,254.0,0.0,366.8,4436.7,1591.4,23.0,207.4,300.6,,No,MPI-29,256.5218488276671,312.8538083600148,533.561104862843,816.0,5.634493079386923
1225,2024-02-13,331.7,3371.0,1232.5,260.8,260.8,0.0,324.2,4422.0,1556.7,20.8,,300.7,,Yes,MPI-29,256.13228138145877,317.2416605419586,544.7292329113924,816.0,5.738546827979888
1226,2024-02-14,330.3,3388.3,1213.9,231.1,231.1,0.0,325.0,4433.2,1539.0,21.1,,300.6,,Yes,MPI-29,261.13354227192684,330.45647463628455,552.346569269522,816.0,5.837208322061456
1227,2024-02-15,330.5,3403.6,1206.0,222.6,222.6,0.0,309.8,4439.3,1515.8,20.4,,300.6,,Yes,MPI-29,261.59677084647075,312.8787810234538,550.1665758883246,816.0,5.702067018341603
1228,2024-02-15,330.5,3403.6,1206.0,222.6,222.6,0.0,309.8,4439.3,1515.8,20.4,184.6,300.6,,No,MPI-29,261.59677084647075,312.8787810234538,550.1665758883246,816.0,5.702067018341603
1229,2024-02-18,368.1,3400.8,1168.8,198.8,198.8,0.0,124.0,4437.2,1292.8,9.6,,340.4,,Yes,MPI-29,299.8909179026801,361.51084791562045,581.0221017721523,816.0,5.5017940399927685
1230,2024-02-21,367.7,3400.9,1169.3,177.7,177.7,0.0,130.1,4437.2,1299.4,10.0,,340.4,,Yes,MPI-29,322.58838342779967,363.605637157191,585.486884545455,816.0,5.6369894504168885
1231,2024-02-22,367.9,3400.2,1177.2,206.6,206.6,0.0,159.9,4438.3,1337.1,12.0,,340.3,,Yes,MPI-29,284.1157469169565,360.2421681675222,580.2441093198996,816.0,5.671544393409558
1232,2024-02-24,368.2,3398.0,1173.8,183.0,183.0,0.0,156.5,4437.9,1330.3,11.8,,340.4,,Yes,MPI-29,298.27095161366856,355.7366035214668,586.2134231457804,816.0,5.7892850757943295
1233,2024-02-24,368.2,3398.0,1173.8,183.0,183.0,0.0,156.5,4437.9,1330.3,11.8,155.9,340.4,,No,MPI-29,298.27095161366856,355.7366035214668,586.2134231457804,816.0,5.7892850757943295
1234,2024-02-25,368.6,3398.1,1176.6,213.0,213.0,0.0,165.6,4435.6,1342.2,12.3,,340.4,,Yes,MPI-29,287.33108075581384,368.7669455668466,587.916549745547,816.0,5.884688251175713
1235,2024-02-28,358.7,3398.3,1159.8,176.1,176.1,0.0,215.2,0.0,1375.0,15.7,,330.2,,Yes,MPI-29,308.45625527728026,338.4654364675565,576.3746981155776,816.0,5.738125269689588
1236,2024-03-02,377.8,3401.2,1078.3,199.9,199.9,0.0,267.7,4426.9,1346.0,19.9,,350.3,,Yes,MPI-29,291.4388548070635,369.8641870583314,592.1509469696965,816.0,6.012980541033541
1237,2024-03-02,377.8,3401.2,1078.3,199.9,199.9,0.0,267.7,4426.9,1346.0,19.9,185.4,350.3,,No,MPI-29,291.4388548070635,369.8641870583314,592.1509469696965,816.0,6.012980541033541
1238,2024-03-04,377.6,3398.7,1076.2,180.0,180.0,0.0,246.9,4432.6,1323.1,18.7,,350.3,,Yes,MPI-29,296.17947124661265,359.09269098851365,595.9702619230773,816.0,6.013278075791019
1239,2024-03-06,369.8,3380.7,1169.2,163.7,163.7,0.0,57.2,4420.7,1226.4,4.7,,343.4,,Yes,MPI-29,278.865867062748,340.80957512894963,588.8884404580159,816.0,5.399989337721431
1240,2024-03-11,377.6,3396.6,1081.3,189.1,189.1,0.0,253.7,5781.9,1335.0,19.0,,350.1,,Yes,MPI-29,280.84832845588267,327.82839114207843,583.2334554430375,816.0,5.735360305068668
1241,2024-03-11,377.6,3396.6,1081.3,189.1,189.1,0.0,253.7,5781.9,1335.0,19.0,174.9,350.1,,No,MPI-29,280.84832845588267,327.82839114207843,583.2334554430375,816.0,5.735360305068668
1242,2024-03-14,377.4,3396.3,1176.9,193.7,193.7,0.0,129.4,4424.2,1306.3,9.9,,350.0,,Yes,MPI-29,282.46511407960196,325.85738506136846,580.5126272727282,816.0,5.547218880024123
1243,2024-03-16,375.5,3282.4,1093.0,174.6,174.6,0.0,75.4,4383.8,1168.4,6.5,,349.6,,Yes,MPI-29,286.8489129208869,375.56100246416486,621.7606416666664,816.0,6.015258750983476
1244,2024-03-17,375.6,3278.7,0.0,0.0,0.0,0.0,0.0,4388.6,0.0,#Error,,349.8,,Yes,MPI-29,289.9932568345316,368.14379587032715,627.665012596402,816.0,0.0
1245,2024-03-17,375.6,3278.7,0.0,0.0,0.0,0.0,0.0,4388.6,0.0,#Error,,349.8,,Yes,MPI-29,289.9932568345316,368.14379587032715,627.665012596402,816.0,0.0
1246,2024-03-23,366.6,3282.8,1125.8,178.9,178.9,0.0,128.3,4389.2,1254.1,10.2,,340.3,,Yes,MPI-29,299.4181949814129,357.4246814240167,628.8701912436544,816.0,6.70176498514416
1247,2024-03-24,366.0,3292.6,1123.7,161.1,161.1,0.0,136.9,4390.9,1260.6,10.9,,340.4,,Yes,MPI-29,293.27186629213423,349.6319350976832,619.7418678117049,816.0,6.423173327618077
1248,2024-03-26,366.8,3289.8,1163.9,189.1,189.1,0.0,102.6,4392.2,1266.5,8.1,,340.4,,Yes,MPI-29,294.05421500493605,317.08305639024394,613.0965994897957,816.0,6.241886517502234
1249,2024-04-04,367.3,3303.8,1139.6,203.4,203.4,0.0,160.8,4406.8,1300.4,12.4,,340.4,,Yes,MPI-29,298.04449736002346,355.23355383720906,628.9900196052625,816.0,6.953639571830006
1250,2024-04-04,367.3,3303.8,1139.6,203.4,203.4,0.0,160.8,4406.8,1300.4,12.4,178.5,340.4,,No,MPI-29,298.04449736002346,355.23355383720906,628.9900196052625,816.0,6.953639571830006
1251,2024-04-06,368.5,3403.8,1066.1,195.4,195.4,0.0,352.8,4450.9,1418.9,24.9,,340.4,,Yes,MPI-29,279.44386210661537,340.748730919409,601.747355696202,816.0,6.6225553696694694
1252,2024-04-06,368.5,3403.8,1066.1,195.4,195.4,0.0,352.8,4450.9,1418.9,24.9,183.2,340.4,,No,MPI-29,279.44386210661537,340.748730919409,601.747355696202,816.0,6.6225553696694694
1253,2024-04-09,368.5,3400.6,1065.8,201.8,201.8,0.0,340.7,4437.2,1406.4,24.2,,340.4,,Yes,MPI-29,284.01042701871313,368.2458127243926,614.7771872795975,816.0,6.989267175954753
1254,2024-04-11,368.2,3397.1,1111.5,209.1,209.1,0.0,317.7,4433.2,1429.2,22.2,,340.4,,Yes,MPI-29,287.72302038067346,358.7636849678709,603.5033636591476,816.0,6.725753520669902
1255,2024-04-11,368.2,3397.1,1111.5,209.1,209.1,0.0,317.7,4433.2,1429.2,22.2,188.2,340.4,,No,MPI-29,287.72302038067346,358.7636849678709,603.5033636591476,816.0,6.725753520669902
1256,2024-04-13,368.7,3397.6,1090.4,203.2,203.2,0.0,321.8,4430.3,1412.2,22.8,,340.5,,Yes,MPI-29,283.9061667069926,346.9603842801424,602.514793954659,816.0,6.614978274888379
1257,2023-11-02,431.3,3285.0,2019.5,1862.1,1862.1,0.0,1216.3,5188.6,3235.8,37.6,,331.8,,Yes,MPI-31,278.61633388199533,380.6219514060187,915.5466666666666,1015.0,32.53586271618178
1258,2023-11-05,419.4,3283.0,2476.0,1300.0,1300.0,0.0,966.6,5483.0,3442.6,28.1,525.0,320.6,,Yes,MPI-31,257.638395879225,398.5002978291646,882.7993714285715,1015.0,26.040723385365368
1259,2023-11-05,419.4,3283.0,2476.0,1300.0,1300.0,0.0,966.6,5483.0,3442.6,28.1,525.0,320.6,WT - Manually entered Test,No,MPI-31,257.638395879225,398.5002978291646,882.7993714285715,1015.0,26.040723385365368
1260,2023-11-17,320.5,3285.0,0.0,0.0,0.0,0.0,0.0,5242.6,0.0,#Error,,283.4,,Yes,MPI-31,260.9212445846477,415.06777767984823,828.9353666666667,1015.0,0.0
1261,2023-11-17,415.8,3285.0,2001.5,2236.7,2236.7,0.0,583.4,5242.6,2584.9,22.6,,316.9,,Yes,MPI-31,260.9212445846477,415.06777767984823,828.9353666666667,1015.0,13.892484314142456
1262,2023-11-17,422.3,3285.0,1518.7,2153.1,2153.1,0.0,1127.7,5242.6,2646.3,42.6,,327.9,,Yes,MPI-31,260.9212445846477,415.06777767984823,828.9353666666667,1015.0,14.222477171463183
1263,2023-11-17,415.8,3285.0,2001.5,2236.7,2236.7,0.0,583.4,5242.6,2584.9,22.6,"1,117.5",316.9,,No,MPI-31,260.9212445846477,415.06777767984823,828.9353666666667,1015.0,13.892484314142456
1264,2023-11-18,414.5,3286.0,2054.6,2297.9,2297.9,0.0,564.5,5233.5,2619.1,21.6,,315.1,,Yes,MPI-31,244.59334089635848,337.3020667815478,825.57535,1015.0,13.8266059881858
1265,2023-11-18,414.5,3286.0,2054.6,2297.9,2297.9,0.0,564.5,5233.5,2619.1,21.6,"1,118.4",315.1,,No,MPI-31,244.59334089635848,337.3020667815478,825.57535,1015.0,13.8266059881858
1266,2023-11-20,416.2,3283.0,1992.0,2358.4,2358.4,0.0,413.7,5233.1,2405.7,17.2,,319.1,,Yes,MPI-31,252.05445667770397,397.00876529182955,819.3387333333332,1015.0,12.295228590635709
1267,2023-11-20,417.1,3283.0,1984.8,2346.3,2346.3,0.0,419.1,5233.1,2403.9,17.4,,323.1,,Yes,MPI-31,252.05445667770397,397.00876529182955,819.3387333333332,1015.0,12.286029018177322
1268,2023-11-23,426.2,3284.0,1961.5,1964.3,1964.3,0.0,357.7,5235.8,2319.2,15.4,,334.0,,Yes,MPI-31,255.93476674264446,393.9404944887426,804.9317166666666,1015.0,11.040219699991198
1269,2023-11-23,426.2,3284.0,1961.5,1964.3,1964.3,0.0,357.7,5235.8,2319.2,15.4,"1,001.5",334.0,,No,MPI-31,255.93476674264446,393.9404944887426,804.9317166666666,1015.0,11.040219699991198
1270,2023-11-25,421.4,3284.0,1970.2,2083.9,2083.9,0.0,334.8,5239.9,2305.0,14.5,,326.6,,Yes,MPI-31,258.578326163318,418.1669510430246,792.959694224923,1015.0,10.380998134342896
1271,2023-11-29,409.7,3284.0,1972.6,2300.8,2300.8,0.0,264.9,5185.9,2237.6,11.8,,315.8,,Yes,MPI-31,251.06854395102638,374.30979145907423,772.2863769230775,1015.0,9.219095210369975
1272,2023-12-02,474.2,3235.0,1876.2,1484.7,1484.7,0.0,0.0,5240.2,1876.2,0.0,,385.7,,Yes,MPI-31,258.0992993596156,333.1055818590703,759.5858549689439,1015.0,7.345716893525496
1273,2023-12-05,477.3,3270.5,1624.0,1289.0,1289.0,0.0,768.8,5281.8,2392.8,32.1,793.7,384.6,WT - Manually entered with total fluids and average shake outs of 78.5% water cut.,Yes,MPI-31,266.6381036009451,413.24955153153127,755.8957094076652,1015.0,9.23489145829987
1274,2023-12-05,477.3,3270.5,1624.0,1289.0,1289.0,0.0,768.8,5281.8,2392.8,32.1,793.7,384.6,WT - Manually entered with total fluids and average shake outs of 78.5% water cut.,No,MPI-31,266.6381036009451,413.24955153153127,755.8957094076652,1015.0,9.23489145829987
1275,2023-12-07,450.2,3236.2,0.0,0.0,0.0,0.0,0.0,5259.4,0.0,#Error,,349.7,,Yes,MPI-31,276.21246524089304,417.895932055064,769.2403869257952,1015.0,0.0
1276,2023-12-07,450.2,3236.2,0.0,0.0,0.0,0.0,0.0,5259.4,0.0,#Error,,349.7,,Yes,MPI-31,276.21246524089304,417.895932055064,769.2403869257952,1015.0,0.0
1277,2023-12-10,450.5,3286.9,2129.0,1552.0,1552.0,0.0,363.8,5335.1,2492.8,14.6,,352.4,,Yes,MPI-31,283.2125118583362,431.73656114160207,745.6354586642608,1015.0,9.254373228334254
1278,2023-12-10,450.5,3286.9,0.0,0.0,0.0,0.0,0.0,5335.1,0.0,#Error,,352.4,,Yes,MPI-31,283.2125118583362,431.73656114160207,745.6354586642608,1015.0,0.0
1279,2023-12-11,481.6,3284.9,2129.4,1139.9,1139.9,0.0,300.8,5321.4,2430.3,12.4,,389.1,,Yes,MPI-31,281.2545249615101,468.26325608407103,745.1332605118826,1015.0,9.005555870315057
1280,2023-12-14,435.4,2700.1,2162.7,2103.7,2103.7,0.0,346.2,2835.0,2508.9,13.8,,334.8,,Yes,MPI-31,274.73563191544935,420.59644228275033,856.6761300000001,1015.0,15.846631338660437
1281,2023-12-20,427.5,3287.5,1276.6,1905.3,1905.3,0.0,1352.9,5336.0,2629.5,51.5,,330.1,,Yes,MPI-31,264.8889029994334,316.7199545694195,705.6140193014709,1015.0,8.499092279692624
1282,2023-12-21,418.4,3281.4,1269.3,1936.8,1936.8,0.0,1305.5,5336.3,2574.8,50.7,,318.2,,Yes,MPI-31,268.7951117145691,382.50342294303766,705.5006141263945,1015.0,8.31924106321654
1283,2023-12-27,423.7,3288.9,1361.5,1578.9,1578.9,0.0,1457.1,5350.9,2818.6,51.7,,330.8,,Yes,MPI-31,277.91362125953424,393.8912859304087,672.8650891941385,1015.0,8.238270667442544
1284,2023-12-29,415.7,3288.6,1354.9,1339.6,1339.6,0.0,1415.7,5359.3,2770.5,51.1,,322.7,,Yes,MPI-31,278.4613770236,390.1956458026511,668.7504278810416,1015.0,8.001453931178172
1285,2023-12-30,472.4,3289.2,1174.8,1274.2,1274.2,0.0,635.0,5364.8,1809.8,35.1,,389.5,,Yes,MPI-31,272.80826764535294,469.9827101669196,673.3459748062015,1015.0,5.29717160210074
1286,2024-01-01,468.7,3287.4,1295.9,1368.2,1368.2,0.0,923.3,5354.3,2219.2,41.6,,383.2,,Yes,MPI-31,278.4660796009308,441.35738349146106,671.9456847490345,1015.0,6.4689464651582
1287,2024-01-08,377.7,3294.1,1085.0,1361.4,1361.4,0.0,1412.8,4261.6,2497.8,56.6,,307.7,,Yes,MPI-31,268.79103914861264,372.03858797250825,708.6530701785699,1015.0,8.153501004419956
1288,2024-01-08,377.7,3294.1,1085.0,1361.4,1361.4,0.0,1412.8,4261.6,2497.8,56.6,"1,254.7",307.7,,No,MPI-31,268.79103914861264,372.03858797250825,708.6530701785699,1015.0,8.153501004419956
1289,2024-01-09,381.6,3294.2,1056.7,1323.7,1323.7,0.0,1424.4,4268.7,2481.2,57.4,,313.5,,Yes,MPI-31,279.2867778568751,362.51958661971815,700.5193736654795,1015.0,7.889834197165102
1290,2024-01-12,367.6,3294.1,1050.2,1294.3,1294.3,0.0,1346.6,4272.7,2396.8,56.2,,302.1,,Yes,MPI-31,264.8519023397375,363.0666984802431,681.29507794971,1015.0,7.182393311054603
1291,2024-01-12,367.6,3294.1,1050.2,1294.3,1294.3,0.0,1346.6,4272.7,2396.8,56.2,"1,232.4",302.1,,No,MPI-31,264.8519023397375,363.0666984802431,681.29507794971,1015.0,7.182393311054603
1292,2024-01-14,369.8,3294.0,1083.7,1316.1,1316.1,0.0,1391.4,4275.6,2475.1,56.2,,302.4,,Yes,MPI-31,267.9427410294946,358.1210632183908,669.8666987588654,1015.0,7.171431997721713
1293,2024-01-14,369.8,3294.0,1083.7,1316.1,1316.1,0.0,1391.4,4275.6,2475.1,56.2,"1,214.4",302.4,,No,MPI-31,267.9427410294946,358.1210632183908,669.8666987588654,1015.0,7.171431997721713
1294,2024-02-09,369.4,3390.2,1027.1,1420.8,1420.8,0.0,1278.1,4221.3,2305.3,55.4,,302.2,,Yes,MPI-31,256.5218488276671,332.0737248062016,665.5507651542648,1015.0,6.596952490159773
1295,2024-02-09,369.4,3390.2,1027.1,1420.8,1420.8,0.0,1278.1,4221.3,2305.3,55.4,"1,383.2",302.2,,No,MPI-31,256.5218488276671,332.0737248062016,665.5507651542648,1015.0,6.596952490159773
1296,2024-02-12,369.4,3390.5,1051.8,1403.8,1403.8,0.0,1187.8,4223.7,2239.6,53.0,,303.7,,Yes,MPI-31,257.0325344041732,308.04070497925306,665.3641576208177,1015.0,6.405521770194084
1297,2024-02-12,369.4,3390.5,1051.8,1403.8,1403.8,0.0,1187.8,4223.7,2239.6,53.0,"1,334.7",303.7,,No,MPI-31,257.0325344041732,308.04070497925306,665.3641576208177,1015.0,6.405521770194084
1298,2024-02-13,366.5,3357.1,1009.4,1413.1,1413.1,0.0,1214.7,4206.6,2224.1,54.6,,301.7,,Yes,MPI-31,256.13228138145877,352.18925102040816,665.1042956862747,1015.0,6.3564655769703755
1299,2024-02-14,365.6,3371.6,1011.3,1402.0,1402.0,0.0,1189.7,4215.6,2201.0,54.1,,302.3,,Yes,MPI-31,261.13354227192684,360.4243577639752,666.0750578066912,1015.0,6.307946878674608
1300,2024-02-15,372.3,3389.7,1016.2,1429.2,1429.2,0.0,1225.4,4219.2,2241.6,54.7,,307.0,,Yes,MPI-31,261.59677084647075,337.9709520710058,664.0648590038319,1015.0,6.387505091786964
1301,2024-02-18,405.3,3388.8,1008.8,1392.7,1392.7,0.0,1153.8,4213.5,2162.6,53.4,,343.9,,Yes,MPI-31,299.8909179026801,398.6145120879122,668.4424111954461,1015.0,6.240232705507508
1302,2024-02-18,405.3,3388.8,1008.8,1392.7,1392.7,0.0,1153.8,4213.5,2162.6,53.4,"1,380.5",343.9,,No,MPI-31,299.8909179026801,398.6145120879122,668.4424111954461,1015.0,6.240232705507508
1303,2024-02-21,413.1,3387.8,1003.5,1407.7,1407.7,0.0,1128.1,4218.8,2131.6,52.9,,352.2,,Yes,MPI-31,322.58838342779967,410.5466267175572,669.486377317554,1015.0,6.1693660106684325
1304,2024-02-28,405.4,3388.9,999.4,1503.4,1503.4,0.0,1166.5,4206.1,2165.9,53.9,,341.8,,Yes,MPI-31,308.45625527728026,390.58576708860767,669.5251726785716,1015.0,6.26934244903712
1305,2024-03-01,414.4,3388.4,858.8,1525.6,1525.6,0.0,1248.0,4209.6,2106.9,59.2,,351.8,,Yes,MPI-31,302.1317289786819,397.7177443877551,671.0297483576644,1015.0,6.1252389994201595
1306,2024-03-03,413.7,3388.7,1001.6,1563.0,1563.0,0.0,1063.9,4203.9,2065.6,51.5,,351.8,,Yes,MPI-31,301.27591028011943,356.40106702127656,670.9178365259737,1015.0,6.00321731049545
1307,2024-03-03,413.7,3388.7,1001.6,1563.0,1563.0,0.0,1063.9,4203.9,2065.6,51.5,"1,560.5",351.8,,No,MPI-31,301.27591028011943,356.40106702127656,670.9178365259737,1015.0,6.00321731049545
1308,2024-03-04,414.4,3388.3,886.7,1369.6,1369.6,0.0,1173.3,4203.6,2059.9,57.0,,352.0,,Yes,MPI-31,296.17947124661265,401.1015744318178,670.1039156146172,1015.0,5.972523589738097
1309,2024-03-06,414.7,3371.0,1041.3,1598.7,1598.7,0.0,1008.7,4196.6,2050.0,49.2,,351.8,,Yes,MPI-31,278.865867062748,384.60127522522515,669.3442602348989,1015.0,5.9307564265911745
1310,2024-03-07,415.0,3388.2,1032.5,1502.4,1502.4,0.0,986.8,4206.4,2019.3,48.9,,351.9,,Yes,MPI-31,279.67503697604826,402.101798206278,669.1728790163937,1015.0,5.8390446482528
1311,2024-03-07,415.0,3388.2,1032.5,1502.4,1502.4,0.0,986.8,4206.4,2019.3,48.9,"1,455.1",351.9,,No,MPI-31,279.67503697604826,402.101798206278,669.1728790163937,1015.0,5.8390446482528
1312,2024-03-11,419.0,3390.6,1022.7,1003.3,1003.3,0.0,900.7,5497.9,1923.5,46.8,,357.1,,Yes,MPI-31,280.84832845588267,376.1674630705395,667.8025355048866,1015.0,5.5400750198366495
1313,2024-03-11,419.0,3390.6,1022.7,1003.3,1003.3,0.0,900.7,5497.9,1923.5,46.8,981.0,357.1,,No,MPI-31,280.84832845588267,376.1674630705395,667.8025355048866,1015.0,5.5400750198366495
1314,2024-03-14,436.9,3390.4,1013.9,694.0,694.0,0.0,685.2,4215.9,1699.1,40.3,,376.9,,Yes,MPI-31,282.46511407960196,398.67730975609743,665.4921723004697,1015.0,4.861407571851884
1315,2024-03-16,434.6,3275.6,869.8,663.3,663.3,0.0,862.4,4163.6,1732.2,49.8,,375.9,,Yes,MPI-31,286.8489129208869,430.32876349206356,663.4293498376621,1015.0,4.927032444830523
1316,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,,379.6,,Yes,MPI-31,298.04449736002346,422.89310673575125,620.1230421750661,1015.0,4.0832972601932545
1317,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,774.0,379.6,,No,MPI-31,298.04449736002346,422.89310673575125,620.1230421750661,1015.0,4.0832972601932545
1318,2024-04-06,401.8,3385.9,899.9,1453.8,1453.8,0.0,1160.6,4287.6,2060.5,56.3,,341.7,,Yes,MPI-31,279.44386210661537,385.42452620817863,615.0434,1015.0,5.151808971273383
1319,2024-04-09,400.5,3383.5,887.3,1315.9,1315.9,0.0,1205.3,4270.2,2092.6,57.6,,341.8,,Yes,MPI-31,284.01042701871313,374.9929092063491,608.837130821917,1015.0,5.152120390114968
1320,2024-04-11,400.4,3382.3,904.9,1395.8,1395.8,0.0,1176.7,4277.9,2081.6,56.5,,341.7,,Yes,MPI-31,287.72302038067346,368.72199080824066,603.6269365358592,1015.0,5.060127132464646
1321,2024-04-13,454.2,3382.4,871.8,1301.4,1301.4,0.0,534.9,4282.0,1406.7,38.0,,400.9,,Yes,MPI-31,283.9061667069926,405.2534174999999,599.6558791891892,1015.0,3.386830171699365
1322,2024-04-17,399.2,3382.8,1026.4,1359.5,1359.5,0.0,1023.4,4288.3,2049.8,49.9,,341.7,,Yes,MPI-31,284.90067277324,394.917409848485,591.9087661705008,1015.0,4.84481794020352
1323,2023-12-11,440.9,3203.5,0.0,0.0,0.0,0.0,0.0,4376.8,0.0,#Error,0.0,324.0,,Yes,MPI-33,281.2545249615101,387.99293216374264,902.8352250000008,1101.0,0.0
1324,2023-12-11,440.9,3203.5,0.0,0.0,0.0,0.0,0.0,4376.8,0.0,#Error,0.0,324.0,,Yes,MPI-33,281.2545249615101,387.99293216374264,902.8352250000008,1101.0,0.0
1325,2023-12-11,440.9,3203.5,1758.0,1901.0,1901.0,0.0,178.0,4376.8,1936.0,9.2,"1,081.3",324.0,,Yes,MPI-33,281.2545249615101,387.99293216374264,902.8352250000008,1101.0,9.769647506727713
1326,2023-12-11,440.9,3203.5,1758.0,1901.0,1901.0,0.0,178.0,4376.8,1936.0,9.2,"1,081.3",324.0,,No,MPI-33,281.2545249615101,387.99293216374264,902.8352250000008,1101.0,9.769647506727713
1327,2023-12-21,409.4,3292.7,0.0,0.0,0.0,0.0,0.0,4488.2,0.0,#Error,,314.7,,Yes,MPI-33,268.7951117145691,369.358171896955,835.0894905882355,1101.0,0.0
1328,2023-12-21,409.4,3292.7,0.0,0.0,0.0,0.0,0.0,4488.2,0.0,#Error,,314.7,,Yes,MPI-33,268.7951117145691,369.358171896955,835.0894905882355,1101.0,0.0
1329,2023-12-22,409.4,2103.4,0.0,0.0,0.0,0.0,0.0,1766.5,0.0,#Error,,314.7,,Yes,MPI-33,265.40299714609745,292.97550675990686,1001.2055900000001,1101.0,0.0
1330,2023-12-28,411.3,3300.5,1599.3,1790.2,1790.2,0.0,40.3,4524.7,1639.5,2.5,,308.4,,Yes,MPI-33,286.0690953963702,332.65112679814393,807.7367611872149,1101.0,5.590540453134096
1331,2023-12-29,426.1,3301.5,1640.4,1835.0,1835.0,0.0,0.0,4532.2,1640.4,0.0,,320.0,,Yes,MPI-33,278.4613770236,407.47401740932685,807.6000261538471,1101.0,5.591002543375003
1332,2023-12-31,421.2,3300.5,1714.0,1890.7,1890.7,0.0,0.0,4523.1,1714.0,0.0,,312.2,,Yes,MPI-33,270.7082367935408,308.5965574556829,804.651168686869,1101.0,5.783724512781819
1333,2023-12-31,421.2,3300.5,1714.0,1890.7,1890.7,0.0,0.0,4523.1,1714.0,0.0,"1,103.1",312.2,,No,MPI-33,270.7082367935408,308.5965574556829,804.651168686869,1101.0,5.783724512781819
1334,2024-01-10,398.0,3301.8,1430.3,1823.9,1823.9,0.0,51.3,4485.6,1481.6,3.5,,306.9,,Yes,MPI-33,257.45347995151025,332.71135097493,787.310824884792,1101.0,4.723146724638668
1335,2024-01-12,403.8,3301.3,1489.6,1871.6,1871.6,0.0,0.0,4494.9,1489.6,0.0,,308.0,,Yes,MPI-33,264.8519023397375,388.8121261971832,784.5912741463414,1101.0,4.707834766506886
1336,2024-01-12,403.8,3301.3,1489.6,1871.6,1871.6,0.0,0.0,4494.9,1489.6,0.0,"1,256.4",308.0,,No,MPI-33,264.8519023397375,388.8121261971832,784.5912741463414,1101.0,4.707834766506886
1337,2024-01-14,402.2,3300.8,1373.4,1675.4,1675.4,0.0,38.6,4494.5,1412.0,2.7,,313.8,,Yes,MPI-33,267.9427410294946,385.4433290495315,780.7200600961537,1101.0,4.4086432650883705
1338,2024-01-21,391.6,3401.5,1415.7,1791.1,1791.1,0.0,85.3,4482.8,1501.1,5.7,,302.2,,Yes,MPI-33,256.0272456408195,301.8615423690206,766.7818976284583,1101.0,4.491378502087435
1339,2024-01-21,391.6,3401.5,1415.7,1791.1,1791.1,0.0,85.3,4482.8,1501.1,5.7,"1,265.1",302.2,,No,MPI-33,256.0272456408195,301.8615423690206,766.7818976284583,1101.0,4.491378502087435
1340,2024-01-22,393.0,3400.7,1432.7,1856.4,1856.4,0.0,10.7,4504.8,1443.5,0.7,,302.5,,Yes,MPI-33,259.01705667067307,380.6766115384616,767.1149612068962,1101.0,4.32334436193316
1341,2024-01-23,392.9,3400.4,1417.4,1829.1,1829.1,0.0,51.9,4478.9,1469.3,3.5,,302.7,,Yes,MPI-33,257.4356249326146,385.5149483471073,765.7004563909775,1101.0,4.382051893614515
1342,2024-01-23,392.9,3400.4,1417.4,1829.1,1829.1,0.0,51.9,4478.9,1469.3,3.5,"1,290.5",302.7,,No,MPI-33,257.4356249326146,385.5149483471073,765.7004563909775,1101.0,4.382051893614515
1343,2024-01-26,393.2,3400.3,1409.5,1848.5,1848.5,0.0,23.4,4482.1,1433.0,1.6,,302.9,,Yes,MPI-33,277.08753071935166,391.7589867383513,761.7465430769232,1101.0,4.223980539496528
1344,2024-01-28,395.1,3400.7,1426.9,1872.3,1872.3,0.0,0.0,4503.9,1426.9,0.0,,303.6,,Yes,MPI-33,267.97500408692224,341.52733505747136,759.0827971830992,1101.0,4.17323254941377
1345,2024-01-29,383.9,2763.7,1343.3,1826.5,1826.5,0.0,14.9,2734.1,1358.2,1.1,,302.4,,Yes,MPI-33,254.1527812978637,385.5979164983167,852.2905005747128,1101.0,5.460989641081265
1346,2024-02-01,404.3,3400.1,1796.8,1761.5,1761.5,0.0,0.0,4476.4,1796.8,0.0,,304.1,,Yes,MPI-33,263.15231404272186,344.1824780763788,748.3163720634922,1101.0,5.094651006378641
1347,2024-02-26,427.8,3392.7,1288.4,1713.0,1713.0,0.0,494.5,4062.2,1782.9,27.7,,345.4,,Yes,MPI-33,304.16000733532985,404.15122357658356,719.5215181818182,1101.0,4.673658109108645
1348,2024-02-26,427.8,3392.7,1288.4,1713.0,1713.0,0.0,494.5,4062.2,1782.9,27.7,"1,329.5",345.4,,No,MPI-33,304.16000733532985,404.15122357658356,719.5215181818182,1101.0,4.673658109108645
1349,2024-03-07,425.5,3383.3,1209.2,1776.2,1776.2,0.0,480.7,4066.0,1689.9,28.4,,352.0,,Yes,MPI-33,279.67503697604826,395.3318182539683,714.8563633451964,1101.0,4.376350765843905
1350,2024-03-07,425.5,3383.3,1209.2,1776.2,1776.2,0.0,480.7,4066.0,1689.9,28.4,"1,469.0",352.0,,No,MPI-33,279.67503697604826,395.3318182539683,714.8563633451964,1101.0,4.376350765843905
