,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
1337,2024-03-19,361.4,360.0,198.9,14.7,14.7,0.0,926.8,0.0,1125.7,82.3,73.8,348.4,,No,MPF-09,351.0504660289316,565.4563694267514,330.58105269271374
1338,2024-03-21,362.2,360.0,184.9,13.7,13.7,0.0,946.4,0.0,1131.3,83.7,,349.2,,Yes,MPF-09,349.6374523831347,565.0489932885904,329.3971591772152
1339,2024-03-21,362.2,360.0,184.9,13.7,13.7,0.0,946.4,0.0,1131.3,83.7,73.8,349.2,,No,MPF-09,349.6374523831347,565.0489932885904,329.3971591772152
1340,2024-03-28,369.2,360.0,178.8,13.2,13.2,0.0,1004.4,0.0,1183.2,84.9,,356.4,,Yes,MPF-09,369.39480141163244,580.0578740157482,336.65129753390863
1341,2024-04-01,367.4,360.0,175.7,13.0,13.0,0.0,994.7,0.0,1170.4,85.0,,355.1,,Yes,MPF-09,366.5986911025149,580.5779359430608,340.5470639606394
1342,2024-04-01,367.4,360.0,175.7,13.0,13.0,0.0,994.7,0.0,1170.4,85.0,73.9,355.1,,No,MPF-09,366.5986911025149,580.5779359430608,340.5470639606394
1343,2024-04-09,366.1,360.0,193.7,14.3,14.3,0.0,1022.7,0.0,1216.4,84.1,,353.4,,Yes,MPF-09,350.88137249205687,548.7286259541982,335.59426230068357
1344,2024-02-22,237.2,3549.5,145.8,40.6,40.6,0.0,89.7,666.1,235.4,38.1,,218.2,,Yes,MPS-203,231.34961452879583,545.1782032400589,189.156983565664
1345,2024-02-26,233.1,3537.4,100.9,49.1,49.1,0.0,208.1,666.9,308.9,67.3,,214.4,,Yes,MPS-203,233.4879085149862,547.4533527696793,185.93350411605948
1346,2024-02-26,233.3,3537.4,26.2,13.3,13.3,0.0,0.0,666.9,26.2,0.0,,214.6,,Yes,MPS-203,233.4879085149862,547.4533527696793,185.93350411605948
1347,2024-02-26,233.1,3537.4,100.9,49.1,49.1,0.0,208.1,666.9,308.9,67.3,486.5,214.4,,No,MPS-203,233.4879085149862,547.4533527696793,185.93350411605948
1348,2024-02-27,233.8,3544.9,23.1,12.1,12.1,0.0,131.5,669.0,154.6,85.1,,214.6,,Yes,MPS-203,232.13067888022672,544.4691176470589,187.59457945007247
1349,2024-02-28,236.3,3539.4,151.3,48.2,48.2,0.0,315.3,667.8,466.6,67.6,,217.5,,Yes,MPS-203,234.89782793411152,550.8803545051699,193.41623970711322
1350,2024-02-28,236.3,3539.4,151.3,48.2,48.2,0.0,315.3,667.8,466.6,67.6,318.4,217.5,,No,MPS-203,234.89782793411152,550.8803545051699,193.41623970711322
1351,2024-03-02,230.4,3456.4,66.1,31.7,31.7,0.0,152.0,182.1,218.1,69.7,,211.6,,Yes,MPS-203,228.2335796680495,1035.7,182.7749612745094
1352,2024-03-08,232.9,3428.6,6.2,13.2,13.2,0.0,442.2,653.5,448.4,98.6,,213.1,,Yes,MPS-203,227.58726845348133,588.7182235834609,183.60002936305747
1353,2024-03-10,233.5,3427.9,206.5,60.6,60.6,0.0,107.9,429.6,314.3,34.3,,213.8,,Yes,MPS-203,228.82530542895424,587.9439393939394,184.1242878742515
1354,2024-03-11,230.9,3425.5,105.9,36.2,36.2,0.0,148.6,851.2,254.5,58.4,,212.0,,Yes,MPS-203,230.18787277158734,594.6605504587156,184.16795233576636
1355,2024-03-11,230.9,3425.5,105.9,36.2,36.2,0.0,148.6,851.2,254.5,58.4,341.4,212.0,,No,MPS-203,230.18787277158734,594.6605504587156,184.16795233576636
1356,2024-03-12,229.7,3428.0,81.9,35.4,35.4,0.0,162.3,654.1,244.2,66.5,,210.2,,Yes,MPS-203,228.8136323043787,587.2329376854599,184.4366274888558
1357,2024-03-12,229.7,3428.0,81.9,35.4,35.4,0.0,162.3,654.1,244.2,66.5,432.9,210.2,,No,MPS-203,228.8136323043787,587.2329376854599,184.4366274888558
1358,2024-03-18,230.2,3434.5,70.1,30.8,30.8,0.0,162.9,653.4,233.0,69.9,,211.7,,Yes,MPS-203,231.43235134459033,575.5434462444772,184.86850554765286
1359,2024-03-18,233.2,3434.5,71.7,34.9,34.9,0.0,156.1,653.4,227.8,68.5,,213.9,,Yes,MPS-203,231.43235134459033,575.5434462444772,184.86850554765286
1360,2024-03-20,234.0,3439.8,66.7,36.3,36.3,0.0,12.3,654.7,79.0,15.6,,214.3,,Yes,MPS-203,233.0314855491326,585.3632352941177,182.76484242424232
1361,2024-03-20,232.8,3439.8,67.6,32.5,32.5,0.0,154.8,654.7,222.5,69.6,,213.7,,Yes,MPS-203,233.0314855491326,585.3632352941177,182.76484242424232
1362,2024-03-21,233.7,3446.8,0.0,16.9,16.9,0.0,357.3,655.8,357.3,100.0,,214.7,,Yes,MPS-203,245.66173832817407,592.0059790732437,197.9358999999997
1363,2024-03-22,243.9,3451.8,61.8,30.7,30.7,0.0,149.8,656.0,211.5,70.8,,225.5,,Yes,MPS-203,241.94368583951416,589.662261380323,192.69096909361053
1364,2024-03-22,243.5,3451.8,53.2,34.7,34.7,0.0,310.3,656.0,363.5,85.4,,224.6,,Yes,MPS-203,241.94368583951416,589.662261380323,192.69096909361053
1365,2024-03-23,233.5,3449.5,216.7,80.8,80.8,0.0,254.4,655.8,471.1,54.0,,214.1,,Yes,MPS-203,230.6930285523684,575.3713017751479,185.07729112654317
1366,2024-03-24,234.3,3447.9,61.3,47.9,47.9,0.0,450.4,657.0,511.7,88.0,,215.2,,Yes,MPS-203,234.4014293259209,577.2222222222222,183.019402311248
1367,2024-03-25,232.2,3444.3,66.9,32.0,32.0,0.0,170.1,656.5,237.0,71.8,,212.5,,Yes,MPS-203,225.15732704970966,572.6751497005988,182.4539220046984
1368,2024-04-03,233.5,3443.4,75.8,36.3,36.3,0.0,191.2,652.5,267.0,71.6,,213.6,,Yes,MPS-203,233.56475678294572,592.8318318318318,187.6480620490617
1369,2024-04-03,233.5,3443.4,75.8,36.3,36.3,0.0,191.2,652.5,267.0,71.6,479.2,213.6,,No,MPS-203,233.56475678294572,592.8318318318318,187.6480620490617
1370,2024-04-06,226.6,3445.0,134.7,28.8,28.8,0.0,108.5,654.3,243.3,44.6,,211.4,,Yes,MPS-203,222.64238435897448,568.0330827067669,182.8469764833573
1371,2024-04-07,227.4,3445.1,118.9,26.5,26.5,0.0,136.8,654.5,255.7,53.5,,211.2,,Yes,MPS-203,223.7777367360205,568.5052005943536,180.55522237813872
1372,2024-04-07,227.4,3445.1,118.9,26.5,26.5,0.0,136.8,654.5,255.7,53.5,222.8,211.2,,No,MPS-203,223.7777367360205,568.5052005943536,180.55522237813872
1373,2024-04-08,228.6,3440.8,106.9,27.3,27.3,0.0,148.2,654.9,255.1,58.1,,211.6,,Yes,MPS-203,223.82273642255342,568.0668647845469,181.6815841079459
1374,2024-02-17,361.3,340.0,260.5,27.6,27.6,0.0,189.5,0.0,450.0,42.1,,329.5,,Yes,MPL-36,341.94945352112654,813.96,319.82021123903485
1375,2024-02-17,361.3,340.0,260.5,27.6,27.6,0.0,189.5,0.0,450.0,42.1,106.1,329.5,,No,MPL-36,341.94945352112654,813.96,319.82021123903485
1376,2024-02-22,382.3,360.0,268.3,39.0,39.0,0.0,196.6,0.0,464.9,42.3,,350.5,,Yes,MPL-36,372.11908327250563,827.7857142857143,326.2981260176012
1377,2024-02-22,382.3,360.0,268.3,39.0,39.0,0.0,196.6,0.0,464.9,42.3,145.5,350.5,,No,MPL-36,372.11908327250563,827.7857142857143,326.2981260176012
1378,2024-02-25,384.6,360.0,265.8,40.7,40.7,0.0,195.4,0.0,461.2,42.4,,351.9,,Yes,MPL-36,384.3304250000005,826.75,321.9794044653347
1379,2024-02-25,384.6,360.0,265.8,40.7,40.7,0.0,195.4,0.0,461.2,42.4,153.0,351.9,,No,MPL-36,384.3304250000005,826.75,321.9794044653347
1380,2024-02-28,376.2,360.0,327.1,50.6,50.6,0.0,198.6,0.0,525.6,37.8,,349.7,,Yes,MPL-36,348.25359496527744,773.8737373737374,320.8949917888569
1381,2024-03-06,376.1,360.0,347.4,47.7,47.7,0.0,150.3,0.0,497.7,30.2,,348.1,,Yes,MPL-36,364.85967207792186,747.9101123595506,319.53600061797715
1382,2024-03-09,383.0,360.0,261.0,46.7,46.7,0.0,193.4,0.0,454.4,42.6,,352.3,,Yes,MPL-36,370.75937464882946,768.4213483146067,325.68608094701216
1383,2024-03-09,383.0,360.0,261.0,46.7,46.7,0.0,193.4,0.0,454.4,42.6,179.0,352.3,,No,MPL-36,370.75937464882946,768.4213483146067,325.68608094701216
1384,2024-03-18,376.9,360.0,260.5,45.1,45.1,0.0,195.6,0.0,456.1,42.9,,345.7,,Yes,MPL-36,374.77912652116436,771.4492753623189,328.042477660167
1385,2024-03-19,372.5,360.0,271.1,70.5,70.5,0.0,195.1,0.0,466.2,41.9,,340.2,,Yes,MPL-36,371.2171311345651,772.6527777777778,326.1965942919869
1386,2024-03-25,372.2,360.0,284.5,71.1,71.1,0.0,180.6,0.0,465.2,38.8,,343.1,,Yes,MPL-36,364.2236736358061,772.4186046511628,330.834180417607
1387,2024-03-25,372.2,360.0,284.5,71.1,71.1,0.0,180.6,0.0,465.2,38.8,249.7,343.1,,No,MPL-36,364.2236736358061,772.4186046511628,330.834180417607
1388,2024-04-08,375.9,360.0,259.1,72.0,72.0,0.0,192.5,0.0,451.6,42.6,,345.4,,Yes,MPL-36,361.9569908843535,762.6311475409836,327.05477020567
1389,2024-04-08,375.9,360.0,259.1,72.0,72.0,0.0,192.5,0.0,451.6,42.6,277.9,345.4,,No,MPL-36,361.9569908843535,762.6311475409836,327.05477020567
1390,2024-04-11,385.9,380.0,255.4,45.6,45.6,0.0,192.0,0.0,447.4,42.9,,355.4,,Yes,MPL-36,365.70327092511036,778.9831460674158,341.91459647526995
1391,2024-04-11,385.9,380.0,255.4,45.6,45.6,0.0,192.0,0.0,447.4,42.9,178.7,355.4,,No,MPL-36,365.70327092511036,778.9831460674158,341.91459647526995
1392,2024-04-16,384.2,380.0,254.0,46.4,46.4,0.0,190.5,0.0,444.5,42.9,,353.4,,Yes,MPL-36,355.0057619666051,774.2934782608696,339.03684276729587
1393,2024-02-28,317.8,3392.2,486.8,81.8,81.8,0.0,278.5,3938.5,765.3,36.4,,296.1,,Yes,MPM-16,325.1082748614958,576.734135187762,288.7452642556774
1394,2024-03-01,313.9,3390.2,516.1,95.6,95.6,0.0,256.0,3936.7,772.1,33.2,,291.7,,Yes,MPM-16,323.83491451726525,576.5871261838436,284.8927016611291
1395,2024-03-09,322.4,3406.1,620.1,83.5,83.5,0.0,256.5,3843.5,876.6,29.3,,300.5,,Yes,MPM-16,327.1044905533068,589.830335455975,287.7318767156862
1396,2024-03-10,322.6,3406.6,716.9,84.3,84.3,0.0,142.5,2521.1,859.4,16.6,,300.8,,Yes,MPM-16,326.132170989011,589.1845392067128,287.2695614093956
1397,2024-03-10,321.7,3406.6,662.0,87.8,87.8,0.0,194.1,2521.1,856.2,22.7,,299.7,,Yes,MPM-16,326.132170989011,589.1845392067128,287.2695614093956
1398,2024-03-10,322.6,3406.6,716.9,84.3,84.3,0.0,142.5,2521.1,859.4,16.6,117.6,300.8,,No,MPM-16,326.132170989011,589.1845392067128,287.2695614093956
1399,2024-03-11,321.6,3406.3,684.1,88.7,88.7,0.0,174.9,4983.6,859.1,20.4,,299.6,,Yes,MPM-16,331.83488192691084,595.339141033435,291.0536848662209
1400,2024-03-11,321.6,3406.3,684.1,88.7,88.7,0.0,174.9,4983.6,859.1,20.4,129.7,299.6,,No,MPM-16,331.83488192691084,595.339141033435,291.0536848662209
1401,2024-03-27,338.2,3339.4,1120.7,229.1,229.1,0.0,69.6,3803.5,1190.3,5.8,,311.3,,Yes,MPM-16,343.84988588019627,473.56868243583324,305.7792073151127
1402,2024-03-29,333.6,3339.4,1107.0,261.7,261.7,0.0,38.0,3935.8,1145.1,3.3,,305.8,,Yes,MPM-16,336.8431046010484,464.6507934532733,293.44427328
1403,2024-03-30,331.4,3339.0,1109.7,257.7,257.7,0.0,38.7,3836.5,1148.3,3.4,,304.1,,Yes,MPM-16,340.26048118081184,467.41158410563025,292.97992802498055
1404,2024-03-31,332.5,3336.8,550.4,226.5,226.5,0.0,653.0,3794.9,1203.5,54.3,,305.8,,Yes,MPM-16,338.792729805997,466.7935773067335,296.3972484520127
1405,2024-04-02,332.0,3335.9,887.0,240.3,240.3,0.0,257.7,3776.2,1144.8,22.5,,305.0,,Yes,MPM-16,345.4135347658753,469.61818819095464,299.2214885714286
1406,2024-04-02,332.0,3335.9,887.0,240.3,240.3,0.0,257.7,3776.2,1144.8,22.5,270.9,305.0,,No,MPM-16,345.4135347658753,469.61818819095464,299.2214885714286
1407,2024-02-16,344.4,380.0,300.5,58.0,58.0,0.0,7.8,0.0,308.2,2.5,,326.7,,Yes,MPL-14,339.3161595909726,569.7583333333331,314.12728924050566
1408,2024-02-21,358.2,360.0,286.2,40.5,40.5,0.0,20.5,0.0,306.7,6.7,,339.9,,Yes,MPL-14,343.01324420963704,571.0634517766498,318.18856961516417
1409,2024-02-24,370.7,360.0,277.2,23.7,23.7,0.0,19.9,0.0,297.1,6.7,,352.9,,Yes,MPL-14,361.24774680059573,589.8481481481482,325.7051440229889
1410,2024-02-27,367.6,360.0,280.8,35.4,35.4,0.0,19.8,0.0,300.6,6.6,,350.1,,Yes,MPL-14,361.7868618601302,591.6457711442785,324.7718778989666
1411,2024-03-02,348.2,360.0,289.1,48.7,48.7,0.0,23.9,0.0,313.0,7.6,,330.4,,Yes,MPL-14,340.18178483779883,571.8475336322871,320.3566001165501
1412,2024-03-02,348.2,360.0,289.1,48.7,48.7,0.0,23.9,0.0,313.0,7.6,168.3,330.4,,No,MPL-14,340.18178483779883,571.8475336322871,320.3566001165501
1413,2024-03-05,348.9,360.0,281.9,22.7,22.7,0.0,10.5,0.0,292.4,3.6,,331.5,,Yes,MPL-14,337.95046604683233,586.0755,316.80673754266195
1414,2024-03-09,367.6,360.0,298.7,46.9,46.9,0.0,19.3,0.0,318.1,6.1,,350.0,,Yes,MPL-14,349.8605199305557,587.1820105820103,325.68608094701216
1415,2024-03-17,362.9,420.0,299.1,44.1,44.1,0.0,20.0,0.0,319.1,6.3,,345.5,,Yes,MPL-14,357.1168880985916,594.8907407407404,329.53233468926567
1416,2024-03-18,358.4,380.0,301.9,52.7,52.7,0.0,22.5,0.0,324.3,6.9,,339.7,,Yes,MPL-14,350.8123124271847,589.2691943127961,328.042477660167
1417,2024-03-22,357.3,380.0,302.8,44.2,44.2,0.0,21.0,0.0,323.8,6.5,,339.7,,Yes,MPL-14,344.86510513320275,586.4349775784754,323.0034818594101
1418,2024-03-25,362.3,380.0,305.4,49.3,49.3,0.0,23.2,0.0,328.6,7.0,,344.9,,Yes,MPL-14,356.42912177197826,601.4902061855672,330.834180417607
1419,2024-03-25,362.3,380.0,305.4,49.3,49.3,0.0,23.2,0.0,328.6,7.0,161.4,344.9,,No,MPL-14,356.42912177197826,601.4902061855672,330.834180417607
1420,2024-04-07,368.8,380.0,300.9,39.4,39.4,0.0,22.6,0.0,323.5,7.0,,351.2,,Yes,MPL-14,368.53064679625584,628.5020270270271,327.173079491526
1421,2024-04-07,368.8,380.0,300.9,39.4,39.4,0.0,22.6,0.0,323.5,7.0,130.9,351.2,,No,MPL-14,368.53064679625584,628.5020270270271,327.173079491526
1422,2024-02-17,302.9,2988.0,190.1,39.5,39.5,0.0,117.5,3682.8,307.6,38.2,,283.5,,Yes,MPM-22,314.5549533505154,0.0,276.7873306634304
1423,2024-02-18,302.2,2986.9,153.1,35.5,35.5,0.0,159.5,3676.4,312.6,51.0,,283.3,,Yes,MPM-22,307.2189653333334,0.0,276.5760323320156
1424,2024-02-19,307.1,2984.4,299.4,34.9,34.9,0.0,-2.7,3669.8,296.7,-0.9,,288.6,,Yes,MPM-22,307.43249437540885,0.0,281.7924443007277
1425,2024-02-20,304.6,2983.6,323.7,26.5,26.5,0.0,-32.0,3669.1,291.7,-11.0,,285.9,,Yes,MPM-22,304.46194682861005,0.0,280.732294647202
1426,2024-02-20,303.9,2983.6,305.8,16.0,16.0,0.0,-5.1,3669.1,300.7,-1.7,,285.3,,Yes,MPM-22,304.46194682861005,0.0,280.732294647202
1427,2024-02-20,303.0,2983.6,344.0,34.2,34.2,0.0,-41.7,3669.1,302.3,-13.8,,284.3,,Yes,MPM-22,304.46194682861005,0.0,280.732294647202
1428,2024-02-21,303.5,2908.0,298.2,12.6,12.6,0.0,-12.6,3658.5,285.6,-4.4,,285.1,,Yes,MPM-22,304.1607477761837,0.0,280.27965404290416
1429,2024-02-21,304.0,2908.0,324.8,13.8,13.8,0.0,-54.2,3658.5,270.7,-20.0,,285.7,,Yes,MPM-22,304.1607477761837,0.0,280.27965404290416
1430,2024-02-21,301.3,2908.0,199.4,-10.0,-10.0,0.0,-17.8,3658.5,181.5,-9.8,,283.6,,Yes,MPM-22,304.1607477761837,0.0,280.27965404290416
1431,2024-02-22,304.0,2931.7,193.5,-31.4,-31.4,0.0,8.5,3662.0,202.0,4.2,,286.2,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586
1432,2024-02-22,321.7,2931.7,286.4,185.2,185.2,0.0,112.1,3662.0,398.5,28.1,,301.7,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586
1433,2024-02-22,308.9,2931.7,230.6,19.7,19.7,0.0,37.8,3662.0,268.5,14.1,,290.7,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586
1434,2024-02-22,304.4,2931.7,216.6,-32.7,-32.7,0.0,-10.7,3662.0,205.9,-5.2,,286.4,,Yes,MPM-22,321.626010036101,0.0,290.6760076470586
1435,2024-02-23,309.3,2983.9,312.3,24.8,24.8,0.0,-42.6,3568.3,269.7,-15.8,,290.8,,Yes,MPM-22,310.7867907597536,0.0,287.0022912396694
1436,2024-02-23,310.9,2983.9,281.3,21.6,21.6,0.0,191.0,3568.3,472.3,40.4,,292.2,,Yes,MPM-22,310.7867907597536,0.0,287.0022912396694
1437,2024-02-23,310.9,2983.9,281.3,21.6,21.6,0.0,191.0,3568.3,472.3,40.4,76.8,292.2,,No,MPM-22,310.7867907597536,0.0,287.0022912396694
1438,2024-02-24,309.6,2984.7,274.0,12.6,12.6,0.0,202.5,3583.7,476.5,42.5,,290.9,,Yes,MPM-22,318.70932773109246,0.0,285.11055142857134
1439,2024-02-25,310.8,2985.3,266.0,19.4,19.4,0.0,61.8,3637.7,327.8,18.9,,292.2,,Yes,MPM-22,321.5149222080408,0.0,285.34355862865937
1440,2024-02-29,308.9,2981.2,276.4,27.7,27.7,0.0,63.8,3631.2,340.2,18.7,,290.1,,Yes,MPM-22,325.3404045629818,0.0,289.0478867811157
1441,2024-03-02,296.7,2989.1,285.3,41.6,41.6,0.0,68.0,3634.7,353.3,19.2,,277.7,,Yes,MPM-22,320.0293517445689,0.0,283.6929495458303
1442,2024-03-02,296.7,2989.1,285.3,41.6,41.6,0.0,68.0,3634.7,353.3,19.2,145.6,277.7,,No,MPM-22,320.0293517445689,0.0,283.6929495458303
1443,2024-03-11,321.4,2929.8,231.4,11.3,11.3,0.0,70.8,4671.5,302.2,23.4,,303.3,,Yes,MPM-22,326.36724227528094,0.0,291.0536848662209
1444,2024-03-11,321.4,2929.8,231.4,11.3,11.3,0.0,70.8,4671.5,302.2,23.4,49.0,303.3,,No,MPM-22,326.36724227528094,0.0,291.0536848662209
1445,2024-03-12,315.3,2930.1,255.5,13.6,13.6,0.0,71.0,3595.2,326.6,21.8,,297.2,,Yes,MPM-22,322.80578002873546,0.0,287.1459026273887
1446,2024-03-12,315.3,2930.1,255.5,13.6,13.6,0.0,71.0,3595.2,326.6,21.8,53.3,297.2,,No,MPM-22,322.80578002873546,0.0,287.1459026273887
1447,2024-04-03,322.7,3017.3,22.2,3.1,3.1,0.0,348.3,3616.6,370.5,94.0,,304.1,,Yes,MPM-22,327.49135698852166,0.0,287.42700938232997
1448,2024-04-09,321.8,3197.2,255.6,68.8,68.8,0.0,111.5,3725.1,367.1,30.4,,302.8,,Yes,MPM-22,332.55789324503326,0.0,294.3299904880065
1449,2024-04-15,326.5,3202.8,105.8,78.4,78.4,0.0,235.9,3712.5,341.8,69.0,,308.0,WT - Manual entry from well test data sheet. Shake outs = 92%,Yes,MPM-22,342.4390367637098,0.0,304.39709073634214
1450,2024-04-15,326.5,3202.8,318.0,87.0,87.0,0.0,18.3,3712.5,336.3,5.5,273.6,308.0,WT - Manual entry from well test data sheet. Shake outs = 92%,No,MPM-22,342.4390367637098,0.0,304.39709073634214
1451,2024-03-29,279.2,2414.3,310.0,124.8,124.8,0.0,801.6,1955.6,1111.6,72.1,,263.0,,Yes,MPG-18,281.73702857142865,756.0993197278914,261.3515586831033
1452,2024-03-29,279.2,2414.3,310.0,124.8,124.8,0.0,801.6,1955.6,1111.6,72.1,402.6,263.0,,No,MPG-18,281.73702857142865,756.0993197278914,261.3515586831033
1453,2024-03-31,273.1,0.0,288.1,236.0,236.0,0.0,801.4,1930.0,1089.5,73.6,,258.0,WP - Shut in water handling,Yes,MPG-18,280.5044,752.2328282828281,260.61738340180807
1454,2024-04-06,266.3,2458.8,338.7,247.1,247.1,0.0,784.3,1991.8,1123.0,69.8,,250.8,,Yes,MPG-18,270.729888,0.0,247.29090919324523
1455,2024-04-06,266.3,2458.8,338.7,247.1,247.1,0.0,784.3,1991.8,1123.0,69.8,729.5,250.8,,No,MPG-18,270.729888,0.0,247.29090919324523
1456,2024-04-08,264.0,2416.0,319.1,232.0,232.0,0.0,651.4,1975.5,970.5,67.1,,249.6,,Yes,MPG-18,275.45759999999996,0.0,253.92861186685812
1457,2024-04-08,264.0,2416.0,319.1,232.0,232.0,0.0,651.4,1975.5,970.5,67.1,727.3,249.6,,No,MPG-18,275.45759999999996,0.0,253.92861186685812
1458,2024-04-10,262.5,1309.2,311.0,107.5,107.5,0.0,547.5,1092.1,858.5,63.8,,248.3,,Yes,MPG-18,264.0177692307693,0.0,262.72014287890283
1459,2024-04-12,262.6,2442.5,272.3,106.6,106.6,0.0,522.4,1983.1,794.7,65.7,,250.0,,Yes,MPG-18,268.21580689655167,0.0,250.24078397066347
1460,2024-04-14,264.5,2498.8,263.4,96.2,96.2,0.0,565.3,1981.1,828.7,68.2,,251.4,,Yes,MPG-18,271.0213,0.0,256.318348516419
1461,2024-04-16,264.5,2503.0,278.9,100.0,100.0,0.0,524.8,2006.8,803.7,65.3,,251.4,,Yes,MPG-18,274.0621714285714,0.0,260.4962124481335
1462,2024-02-21,362.7,400.0,191.1,14.1,14.1,0.0,1603.5,0.0,1794.6,89.4,,345.8,,Yes,MPF-78,361.86847988911325,598.1135220125789,321.8502541501975
1463,2024-02-26,374.4,400.0,166.8,12.3,12.3,0.0,1628.2,0.0,1794.9,90.7,,359.1,,Yes,MPF-78,364.4596215015552,607.4003490401394,329.80335587892904
1464,2024-02-27,372.7,400.0,185.5,13.7,13.7,0.0,1623.8,0.0,1809.2,89.7,,356.5,,Yes,MPF-78,366.58276700530075,610.6287694974003,330.76940655080233
1465,2024-02-27,372.7,400.0,185.5,13.7,13.7,0.0,1623.8,0.0,1809.2,89.7,73.9,356.5,,No,MPF-78,366.58276700530075,610.6287694974003,330.76940655080233
1466,2024-02-28,376.0,400.0,135.2,10.0,10.0,0.0,1785.3,0.0,1920.5,93.0,,358.8,,Yes,MPF-78,373.17806440927495,507.6939716312059,329.3276660056658
1467,2024-03-01,373.9,400.0,144.0,10.6,10.6,0.0,1774.1,0.0,1918.1,92.5,,355.6,,Yes,MPF-78,363.11381998477333,494.48292682926837,326.5764462938882
1468,2024-03-08,369.4,400.0,166.8,12.3,12.3,0.0,1767.5,0.0,1934.2,91.4,,351.1,,Yes,MPF-78,368.30648303769436,492.1983870967742,323.1669804539726
1469,2024-03-08,369.4,400.0,166.8,12.3,12.3,0.0,1767.5,0.0,1934.2,91.4,73.8,351.1,,No,MPF-78,368.30648303769436,492.1983870967742,323.1669804539726
1470,2024-03-17,382.2,400.0,162.8,12.0,12.0,0.0,1762.2,0.0,1925.0,91.5,,364.1,,Yes,MPF-78,354.9115874357951,505.8790087463558,333.47158201284793
1471,2024-03-24,371.6,400.0,168.4,12.4,12.4,0.0,1767.3,0.0,1935.7,91.3,,354.0,,Yes,MPF-78,368.07621646074256,504.95953757225436,336.41526342245993
1472,2024-03-24,371.6,400.0,168.4,12.4,12.4,0.0,1767.3,0.0,1935.7,91.3,73.8,354.0,,No,MPF-78,368.07621646074256,504.95953757225436,336.41526342245993
1473,2024-04-05,368.3,400.0,164.2,12.1,12.1,0.0,1785.7,0.0,1949.9,91.6,,350.4,,Yes,MPF-78,367.9184046460212,501.9469026548672,333.7179210946407
1474,2024-04-05,368.3,400.0,164.2,12.1,12.1,0.0,1785.7,0.0,1949.9,91.6,73.8,350.4,,No,MPF-78,367.9184046460212,501.9469026548672,333.7179210946407
1475,2024-04-14,384.9,420.0,169.1,12.5,12.5,0.0,1772.5,0.0,1941.6,91.3,,367.0,,Yes,MPF-78,385.5718212905139,510.8981549815498,343.2552722914668
1476,2024-04-16,383.3,420.0,155.4,11.5,11.5,0.0,1797.2,0.0,1952.6,92.0,,366.5,,Yes,MPF-78,369.03052789841564,507.74923857868055,344.8620646875003
1477,2024-02-17,363.2,320.0,232.3,84.4,84.4,0.0,792.5,2142.6,1024.8,77.3,,330.2,,Yes,MPL-20,336.76243185454524,,319.82021123903485
1478,2024-02-22,379.8,320.0,223.9,83.4,83.4,0.0,812.9,2226.3,1036.8,78.4,,346.7,,Yes,MPL-20,354.25717812269136,,326.2981260176012
1479,2024-02-24,387.6,334.0,251.8,72.4,72.4,0.0,782.1,2239.2,1033.9,75.6,,354.5,,Yes,MPL-20,383.78809606815173,,325.7051440229889
1480,2024-02-27,384.7,334.0,251.4,85.0,85.0,0.0,800.8,2260.3,1052.1,76.1,,351.3,,Yes,MPL-20,375.60237911702893,,324.7718778989666
1481,2024-03-03,370.2,330.0,220.5,97.2,97.2,0.0,927.3,2161.0,1147.8,80.8,,335.9,,Yes,MPL-20,342.1166802047777,,314.57400872789486
1482,2024-03-03,370.2,330.0,220.5,97.2,97.2,0.0,927.3,2161.0,1147.8,80.8,440.7,335.9,,No,MPL-20,342.1166802047777,,314.57400872789486
1483,2024-03-06,381.4,327.0,246.7,81.4,81.4,0.0,875.1,2163.5,1121.8,78.0,,348.0,,Yes,MPL-20,367.7786956406864,,319.53600061797715
1484,2024-03-09,387.9,337.0,277.7,70.8,70.8,0.0,845.9,2166.4,1123.6,75.3,,354.9,,Yes,MPL-20,368.6922055727557,,325.68608094701216
1485,2024-03-18,378.8,335.0,220.8,86.5,86.5,0.0,974.6,2185.7,1195.4,81.5,,344.8,,Yes,MPL-20,378.63091552631687,,328.042477660167
1486,2024-03-18,378.8,335.0,220.8,86.5,86.5,0.0,974.6,2185.7,1195.4,81.5,391.7,344.8,,No,MPL-20,378.63091552631687,,328.042477660167
1487,2024-03-22,385.1,336.0,493.9,84.3,84.3,0.0,737.2,2152.5,1231.1,59.9,,336.4,,Yes,MPL-20,372.9403380544753,,323.0034818594101
1488,2024-03-25,398.4,360.0,668.6,81.6,81.6,0.0,751.8,2150.8,1420.5,52.9,,350.9,,Yes,MPL-20,371.54991445544556,,330.834180417607
1489,2024-04-08,379.1,344.0,248.1,59.6,59.6,0.0,875.4,2184.4,1123.5,77.9,,348.0,,Yes,MPL-20,342.677117451524,,327.05477020567
