,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP
304,2024-04-06,291.2,360.0,188.3,14.4,14.4,0.0,1093.9,0.0,1282.2,85.3,76.5,291.4,,No,MPJ-28,283.2237067164178,293.46012903225824,414.88253275109184
305,2024-04-08,296.3,360.0,185.1,13.8,13.8,0.0,1070.2,0.0,1255.3,85.3,,296.8,,Yes,MPJ-28,290.73023826714797,298.3036618867925,417.9714285714286
306,2024-04-08,296.3,360.0,185.1,13.8,13.8,0.0,1070.2,0.0,1255.3,85.3,74.5,296.8,,No,MPJ-28,290.73023826714797,298.3036618867925,417.9714285714286
307,2024-04-09,305.0,360.0,181.4,13.5,13.5,0.0,1051.5,0.0,1232.9,85.3,,305.3,,Yes,MPJ-28,288.401989010989,300.0574440433214,417.4018779342721
308,2024-04-11,300.3,380.0,178.2,8.6,8.6,0.0,1049.8,0.0,1227.9,85.5,,300.4,,Yes,MPJ-28,289.7423888059699,298.44427089947095,507.0459459459461
309,2024-04-12,293.8,360.0,197.7,13.8,13.8,0.0,1156.9,0.0,1354.5,85.4,,294.0,,Yes,MPJ-28,286.8514817843865,295.75022683363125,449.2151832460731
310,2024-04-12,293.8,360.0,197.7,13.8,13.8,0.0,1156.9,0.0,1354.5,85.4,69.8,294.0,,No,MPJ-28,286.8514817843865,295.75022683363125,449.2151832460731
311,2024-04-14,291.1,360.0,193.2,9.3,9.3,0.0,1128.0,0.0,1321.2,85.4,,291.5,,Yes,MPJ-28,291.7452611764706,292.90472016293296,420.1293193717279
312,2024-04-15,294.0,360.0,191.4,16.4,16.4,0.0,1103.6,0.0,1295.0,85.2,,294.2,,Yes,MPJ-28,299.0600608695651,296.2847168316829,415.91038251366126
313,2024-04-16,305.2,360.0,185.8,13.9,13.9,0.0,1079.9,0.0,1265.8,85.3,,305.4,,Yes,MPJ-28,296.6638898437499,306.82238921001937,419.0370967741935
314,2024-03-22,324.9,760.0,157.7,9.6,9.6,0.0,509.9,0.0,667.5,76.4,,303.5,WT - Well test ran through calculator average shake out 33%,Yes,MPJ-29,297.9195920577618,320.3641621777859,931.8464566929127
315,2024-03-22,324.9,760.0,431.0,9.6,9.6,0.0,212.0,0.0,643.0,33.0,22.3,303.5,WT - Well test ran through calculator average shake out 33%,No,MPJ-29,297.9195920577618,320.3641621777859,931.8464566929127
316,2024-03-25,328.2,760.0,221.3,10.3,10.3,0.0,423.4,0.0,644.7,65.7,,306.2,,Yes,MPJ-29,300.3923736000001,329.6347114867216,932.0389408099683
317,2024-03-26,324.4,780.0,249.9,10.7,10.7,0.0,455.6,0.0,705.5,64.6,,298.6,,Yes,MPJ-29,295.12697831325283,307.43150439678806,924.5407079646025
318,2024-03-27,327.7,800.0,247.7,10.6,10.6,0.0,456.9,0.0,704.5,64.8,,305.0,,Yes,MPJ-29,302.7538320000002,324.74727846662927,927.3947049924362
319,2024-03-28,330.8,800.0,229.4,10.1,10.1,0.0,484.1,0.0,713.5,67.8,,306.0,,Yes,MPJ-29,302.5419313432836,330.39057250672937,927.4634556574929
320,2024-03-29,327.7,800.0,229.6,9.8,9.8,0.0,488.5,0.0,718.2,68.0,,302.9,,Yes,MPJ-29,302.7083078651683,323.29463988521,925.6385294117658
321,2024-03-31,347.6,800.0,144.9,210.0,210.0,0.0,180.2,0.0,325.1,55.4,,329.7,,Yes,MPJ-29,298.63854630350187,338.1918532179646,1059.715384615385
322,2024-04-01,338.8,500.0,259.9,15.4,15.4,0.0,417.6,0.0,677.6,61.6,,315.7,,Yes,MPJ-29,302.5862353356892,337.7430372315005,952.0481481481481
323,2024-04-02,319.3,500.0,183.8,8.3,8.3,0.0,508.3,0.0,692.1,73.4,,296.5,,Yes,MPJ-29,291.3706925373136,317.589717749737,933.6840108401093
324,2024-04-03,323.0,500.0,256.4,11.0,11.0,0.0,442.8,0.0,699.3,63.3,,297.3,,Yes,MPJ-29,302.51296282527903,314.8419022751703,930.4868965517226
325,2024-04-04,319.0,520.0,273.0,11.7,11.7,0.0,435.9,0.0,708.9,61.5,,292.7,,Yes,MPJ-29,301.5757024911034,318.5101746478785,929.2801652892557
326,2024-04-05,316.0,520.0,267.5,11.4,11.4,0.0,436.8,0.0,704.3,62.0,,290.2,,Yes,MPJ-29,285.04651999999976,309.72676016499827,926.8316844919772
327,2024-04-07,315.3,540.0,219.7,9.4,9.4,0.0,490.8,0.0,710.5,69.1,,290.9,,Yes,MPJ-29,284.22023320754715,307.72218134653576,928.6611260053622
328,2024-04-08,320.8,540.0,256.1,10.9,10.9,0.0,456.3,0.0,712.4,64.1,,294.7,,Yes,MPJ-29,290.73023826714797,319.84492507288905,927.8336088154293
329,2024-04-09,317.2,540.0,231.5,9.9,9.9,0.0,477.9,0.0,709.4,67.4,,292.2,,Yes,MPJ-29,288.401989010989,308.64003543826874,927.080614973265
330,2024-04-10,324.4,600.0,189.0,8.3,8.3,0.0,367.0,0.0,556.0,66.0,,304.8,,Yes,MPJ-29,297.82855563380286,323.1564989421136,1093.9835509138393
331,2024-04-11,319.8,600.0,174.3,7.4,7.4,0.0,586.1,0.0,760.5,77.1,,296.8,,Yes,MPJ-29,289.7423888059699,306.2566051901834,1001.1026246719176
332,2024-04-12,316.6,600.0,217.6,9.3,9.3,0.0,509.6,0.0,727.2,70.1,,291.4,,Yes,MPJ-29,286.8514817843865,310.0300642325429,932.6144986449877
333,2024-04-13,322.4,600.0,276.7,11.9,11.9,0.0,451.3,0.0,728.0,62.0,,295.0,,Yes,MPJ-29,285.92205840000014,322.2131775313086,933.2139566395671
334,2024-04-14,337.6,600.0,278.4,17.2,17.2,0.0,397.1,0.0,675.6,58.8,,312.2,,Yes,MPJ-29,291.7452611764706,325.96719292285854,933.5307365439096
335,2024-03-16,322.7,2351.4,531.0,32.2,32.2,0.0,812.0,2127.9,1343.1,60.5,,301.3,,Yes,MPJ-27,289.64780544747066,320.55767441860405,
336,2024-03-17,324.9,2353.5,521.2,42.1,42.1,0.0,745.5,2136.2,1266.7,58.9,,304.4,,Yes,MPJ-27,292.66948965517247,322.10807796610146,
337,2024-03-18,324.4,2368.6,529.2,31.5,31.5,0.0,787.9,2145.2,1317.1,59.8,,303.2,,Yes,MPJ-27,292.5052695652172,319.62886153846165,
338,2024-03-19,320.4,2400.7,542.1,30.4,30.4,0.0,853.8,2159.0,1396.0,61.2,,296.9,,Yes,MPJ-27,289.5352777777776,319.809155731225,
339,2024-03-20,324.0,2359.3,526.6,33.3,33.3,0.0,775.1,2153.8,1301.7,59.5,,303.0,,Yes,MPJ-27,290.3661869565218,318.03316363636355,
340,2024-03-23,330.5,2482.4,541.2,32.9,32.9,0.0,817.9,2193.2,1359.0,60.2,,307.0,,Yes,MPJ-27,303.26808695652164,319.68832500000013,
341,2024-03-23,330.5,2482.4,541.2,32.9,32.9,0.0,817.9,2193.2,1359.0,60.2,60.9,307.0,,No,MPJ-27,303.26808695652164,319.68832500000013,
342,2024-03-24,326.6,2433.6,566.6,35.1,35.1,0.0,958.8,2169.8,1525.4,62.9,,301.6,,Yes,MPJ-27,294.90942500000006,329.55332093023225,
343,2024-03-25,329.7,2333.3,526.3,31.5,31.5,0.0,745.5,2156.7,1271.9,58.6,,307.1,,Yes,MPJ-27,300.3923736000001,315.504352201258,
344,2024-03-27,331.2,2381.4,542.5,29.2,29.2,0.0,836.5,2141.6,1379.0,60.7,,308.4,,Yes,MPJ-27,302.7538320000002,318.50178461538474,
345,2024-03-28,333.1,2361.1,525.5,31.0,31.0,0.0,744.5,2153.4,1270.0,58.6,,310.5,,Yes,MPJ-27,302.5419313432836,329.55197000000015,
346,2024-03-29,339.7,2377.5,542.0,29.1,29.1,0.0,800.0,2165.9,1342.0,59.6,,316.1,,Yes,MPJ-27,302.7083078651683,337.53472000000056,
347,2024-03-30,327.8,2310.4,530.5,32.0,32.0,0.0,732.0,2153.7,1262.5,58.0,,304.7,,Yes,MPJ-27,291.3195418867922,318.12048391038667,
348,2024-03-31,323.0,2312.5,526.0,30.1,30.1,0.0,734.8,2148.2,1260.8,58.3,,300.6,,Yes,MPJ-27,298.63854630350187,319.0074461538462,
349,2024-04-01,322.6,2444.1,546.6,30.1,30.1,0.0,774.4,2190.3,1320.9,58.6,,299.1,,Yes,MPJ-27,302.5862353356892,341.33008396946593,
350,2024-04-02,340.5,2374.4,571.6,36.0,36.0,0.0,924.6,2177.2,1496.2,61.8,,315.1,,Yes,MPJ-27,291.3706925373136,312.75305743380875,
351,2024-04-03,335.2,2331.2,524.9,31.1,31.1,0.0,691.4,2160.8,1216.3,56.8,,313.4,,Yes,MPJ-27,302.51296282527903,328.9252164859003,
352,2024-04-05,319.6,2384.4,541.4,27.4,27.4,0.0,763.2,2192.7,1304.6,58.5,,297.2,,Yes,MPJ-27,285.04651999999976,318.92933898305114,
353,2024-04-05,319.6,2384.4,541.4,27.4,27.4,0.0,763.2,2192.7,1304.6,58.5,50.7,297.2,,No,MPJ-27,285.04651999999976,318.92933898305114,
354,2024-04-06,317.5,2420.3,557.2,31.0,31.0,0.0,877.1,2202.2,1434.3,61.1,,293.5,,Yes,MPJ-27,283.2237067164178,309.0791487999999,
355,2024-04-06,317.5,2420.3,557.2,31.0,31.0,0.0,877.1,2202.2,1434.3,61.1,55.7,293.5,,No,MPJ-27,283.2237067164178,309.0791487999999,
356,2024-04-07,318.0,2336.3,537.0,31.1,31.1,0.0,769.7,2172.6,1306.7,58.9,,295.2,,Yes,MPJ-27,284.22023320754715,316.7273999999998,
357,2024-04-07,318.0,2336.3,537.0,31.1,31.1,0.0,769.7,2172.6,1306.7,58.9,57.9,295.2,,No,MPJ-27,284.22023320754715,316.7273999999998,
358,2024-04-09,318.7,2359.0,540.1,29.8,29.8,0.0,812.2,2171.7,1352.4,60.1,,296.2,,Yes,MPJ-27,288.401989010989,312.9270697674418,
359,2024-04-10,324.7,2305.2,562.8,36.4,36.4,0.0,956.3,1559.1,1519.1,63.0,,301.1,,Yes,MPJ-27,297.82855563380286,321.1541456561924,
360,2024-04-11,325.3,2501.0,544.3,25.4,25.4,0.0,791.7,2252.9,1336.0,59.3,,301.0,,Yes,MPJ-27,289.7423888059699,316.198892307692,
361,2024-04-12,322.3,2397.8,543.4,26.8,26.8,0.0,693.3,2271.4,1236.7,56.1,,299.6,,Yes,MPJ-27,286.8514817843865,320.1369127516781,
362,2024-04-13,322.2,2500.5,553.5,26.6,26.6,0.0,758.6,2304.7,1312.1,57.8,,297.9,,Yes,MPJ-27,285.92205840000014,317.25947804878024,
363,2024-04-15,322.7,2484.6,554.4,29.0,29.0,0.0,776.1,2296.1,1330.5,58.3,,299.1,,Yes,MPJ-27,299.0600608695651,316.1038997912312,
364,2024-04-16,335.9,2447.4,546.9,32.1,32.1,0.0,724.7,2290.6,1271.6,57.0,,311.8,,Yes,MPJ-27,296.6638898437499,336.436435928144,
