,Well,Date,Slope,Intercept
853,MPI-15,2024-03-21,4.048297795540442,-2013.8497924306344
854,MPI-15,2024-03-22,15.214909491429728,-8412.934858762777
855,MPI-15,2024-03-23,18.806091369705076,-10471.847320730463
856,MPI-15,2024-03-24,17.189999192483665,-9548.839455513607
857,MPI-15,2024-03-25,16.172458769523786,-8962.098453852199
858,MPI-15,2024-03-29,12.394504041670235,-6791.536872891562
859,MPI-15,2024-03-30,5.137502224389482,-2644.968827107305
860,MPI-15,2024-03-31,14.717411266227446,-8120.509687475704
861,MPI-15,2024-04-01,21.139298522031655,-11795.66385420388
862,MPI-15,2024-04-02,1.5657500868231073,-596.2713609291566
863,MPI-15,2024-04-04,11.777376928834073,-6435.369566678844
864,MPI-15,2024-04-06,1.093256697680319,-331.2934870066307
865,MPI-15,2024-04-07,6.660013113258986,-3496.659844757759
866,MPI-15,2024-04-09,18.35283382409294,-10201.73260643216
867,MPI-15,2024-04-10,13.06723356307544,-7209.309600179853
868,MPI-15,2024-04-11,2.290113569755468,-1017.73545485774
869,MPI-15,2024-04-14,27.757470280341487,-15616.912511843404
870,MPI-15,2024-04-15,23.306598892755975,-13056.755880844354
871,MPI-15,2024-04-16,4.603208252441099,-2334.7244732616377
872,MPI-15,2024-04-17,19.447654282745756,-10816.730257517529
873,MPI-15,2024-04-18,11.402475275894416,-6218.174097232112
874,MPI-15,2024-04-19,7.381146820149664,-3924.717726572167
875,MPI-15,2024-04-20,13.22811756960487,-7256.5964448182685
876,MPI-15,2024-04-21,19.12036165034426,-10620.205508592819
877,MPI-15,2024-04-22,8.428485090850314,-4503.901170281536
878,MPI-20,2024-03-03,0.9230696261210761,-28.16497895229917
879,MPI-20,2024-03-06,1.0140508429061563,-62.39179098699607
880,MPI-20,2024-03-08,1.351569718535186,-179.30700727669944
881,MPI-20,2024-03-09,0.9047208527918986,-23.492769739306343
882,MPI-20,2024-03-10,0.9513610550376859,-39.86667686282605
883,MPI-20,2024-03-14,0.9614757226067993,-43.405504948872135
884,MPI-20,2024-03-19,0.9334236304731134,-33.143436255621744
885,MPI-20,2024-03-20,0.9777413737857331,-50.01623746326683
886,MPI-20,2024-03-23,1.0545014945111706,-77.57928390470242
887,MPI-20,2024-03-24,0.9166298280369839,-27.063950666079826
888,MPI-20,2024-03-25,0.9248214891531891,-31.508057744229067
889,MPI-20,2024-03-27,1.0282782008601272,-68.75331001609322
890,MPI-20,2024-03-29,0.9665404697539216,-45.24192992041735
891,MPI-20,2024-03-31,0.963617706263751,-44.14697184690964
892,MPI-20,2024-04-01,0.9182082065389244,-27.215633998382177
893,MPI-20,2024-04-03,0.9488951135093406,-37.67011728458814
894,MPI-20,2024-04-05,0.9050765993575398,-23.086015201146868
895,MPI-20,2024-04-11,0.9204566438416865,-29.701248135086775
896,MPI-20,2024-04-17,0.9158116364341047,-27.00183312090997
897,MPI-20,2024-04-18,0.9126762692159681,-26.312235406116297
898,MPI-20,2024-04-20,0.9475484312172923,-37.74922592587737
899,MPI-20,2024-04-23,0.9107409646925184,-25.96999398858025
900,MPI-27,2024-03-02,20.269753563956563,-8046.905174958698
901,MPI-27,2024-03-03,29.025546906299336,-11638.535079336745
902,MPI-27,2024-03-04,22.847524490641874,-9089.50929280751
903,MPI-27,2024-03-05,16.06626106643139,-6301.938439244151
904,MPI-27,2024-03-06,6.677475285545056,-2439.8571233534326
905,MPI-27,2024-03-07,3.164687259042141,-1004.3552121574653
906,MPI-27,2024-03-09,11.728011360287338,-4507.262622333342
907,MPI-27,2024-03-10,11.3691696035312,-4358.141898894335
908,MPI-27,2024-03-11,5.613919954934866,-2004.4731728948925
909,MPI-27,2024-03-13,11.096775513518875,-4253.333183702879
910,MPI-27,2024-03-14,7.599842647455806,-2814.879123348494
911,MPI-27,2024-03-15,5.683754058982532,-2033.80056181579
912,MPI-27,2024-03-17,7.966850087472376,-2984.2608017802017
913,MPI-27,2024-03-18,3.973633222571668,-1331.6607928480046
914,MPI-27,2024-03-19,7.24798623536718,-2686.9543109030033
915,MPI-27,2024-03-20,8.126577964447774,-3049.3990456366796
916,MPI-27,2024-03-21,10.466238736840026,-4014.1096511826195
917,MPI-27,2024-03-22,6.442352895626215,-2354.8528886136464
918,MPI-27,2024-03-23,8.48834401745111,-3204.145409092959
919,MPI-27,2024-03-24,9.825582827870603,-3756.096489236544
920,MPI-27,2024-03-25,10.975305452420681,-4222.719819937086
921,MPI-27,2024-03-26,5.6613040304177815,-2032.0522774309547
922,MPI-27,2024-03-27,8.598301372933127,-3245.6943329499154
923,MPI-27,2024-03-28,4.274998142646617,-1456.6502000712724
924,MPI-27,2024-03-29,8.980386519873997,-3408.434937679759
925,MPI-27,2024-03-30,12.690745128146304,-4946.132746228687
926,MPI-27,2024-03-31,3.671928410025469,-1210.3801061939394
927,MPI-27,2024-04-01,13.188200139683609,-5131.936589275613
928,MPI-27,2024-04-02,2.6741774472641593,-800.8085286977162
929,MPI-27,2024-04-03,10.526322830981185,-4029.1042909258126
930,MPI-27,2024-04-04,7.822640225871686,-2920.6311196931692
931,MPI-27,2024-04-05,6.76002728413149,-2477.602148582605
932,MPI-27,2024-04-06,11.653285588380113,-4466.9283665935745
933,MPI-27,2024-04-07,7.1315244267037965,-2617.7937510213487
934,MPI-27,2024-04-08,9.496192442904485,-3578.4750683387706
935,MPI-27,2024-04-10,9.732865773723102,-3670.9645623289102
936,MPI-27,2024-04-11,7.544387892307248,-2772.680673168291
937,MPI-27,2024-04-12,11.114677747024176,-4223.075652964221
938,MPI-27,2024-04-13,8.553243032589085,-3180.9230881360845
939,MPI-27,2024-04-14,8.003609327269809,-2954.7344478568234
940,MPI-27,2024-04-15,18.589492273228572,-7260.499709595056
941,MPI-27,2024-04-16,9.59512448614539,-3594.590045099685
942,MPI-27,2024-04-17,2.3691732332216433,-665.389163617585
943,MPI-27,2024-04-18,10.427895683703191,-3939.276612581609
944,MPI-27,2024-04-19,8.641055779118703,-3214.4308782378384
945,MPI-27,2024-04-20,7.810700305681066,-2873.1599533717654
946,MPI-27,2024-04-21,1.4810889607893905,-303.81973546766807
947,MPI-27,2024-04-22,8.794756087142451,-3268.602749209908
948,MPI-27,2024-04-23,1.7044309121354557,-397.0175627290591
949,MPI-27,2024-04-24,16.55682033017074,-6403.611366507893
950,MPI-29,2024-03-02,1.647477086091077,-616.4330340025152
951,MPI-29,2024-03-03,1.29914368682853,-423.54616189344284
952,MPI-29,2024-03-04,1.651544585420773,-621.5651240457744
953,MPI-29,2024-03-05,0.9201892451796351,-212.19481410029394
954,MPI-29,2024-03-06,1.2652074454305609,-404.2483483973393
955,MPI-29,2024-03-09,1.3037622654665209,-429.86365681484347
956,MPI-29,2024-03-10,1.8729703304925716,-747.5389588332042
957,MPI-29,2024-03-11,1.5105251473088332,-550.2787109995716
958,MPI-29,2024-03-13,1.732654902435192,-662.440856171481
959,MPI-29,2024-03-14,1.5261356832431663,-556.9266783059094
960,MPI-29,2024-03-16,2.07719202973814,-919.9622739717007
961,MPI-29,2024-03-17,1.7194908312734052,-707.6296517193339
962,MPI-29,2024-03-18,1.99253689297788,-873.7917822332312
963,MPI-29,2024-03-19,1.5142107899124073,-593.0160479483773
964,MPI-29,2024-03-21,1.5684422940473663,-625.6989414822266
965,MPI-29,2024-03-22,2.0845797130643886,-934.7824764660778
966,MPI-29,2024-03-23,1.8472638829677979,-803.2568324606927
967,MPI-29,2024-03-24,1.5953800415747477,-646.6647761040106
968,MPI-29,2024-03-25,1.780956983740719,-763.6602125777096
969,MPI-29,2024-03-26,1.1348349817361365,-375.7149337542922
970,MPI-29,2024-03-27,1.2652923963804161,-452.3975044007413
971,MPI-29,2024-03-28,1.5697521222793758,-637.549562173397
972,MPI-29,2024-03-29,1.3232190805553794,-487.9416330895518
973,MPI-29,2024-03-31,1.4474960296591244,-561.0010098894826
974,MPI-29,2024-04-01,1.2982244443924036,-472.5704945781888
975,MPI-29,2024-04-02,1.1438080940544781,-377.3483897290831
976,MPI-29,2024-04-03,1.2663812420252152,-448.43446609955527
977,MPI-29,2024-04-04,1.496873829193498,-584.6807680970007
978,MPI-29,2024-04-06,1.33358752489034,-456.9770244220493
979,MPI-29,2024-04-09,1.7932815748719746,-740.2097046488889
980,MPI-29,2024-04-11,1.665346361413402,-663.356610758815
981,MPI-29,2024-04-13,1.701909422353215,-683.8258638409042
982,MPI-29,2024-04-16,1.5942660005253695,-605.0501686776903
983,MPI-29,2024-04-24,1.0322130337343687,-280.79380110782813
984,MPI-31,2024-03-02,14.471336353494562,-9371.884688263304
985,MPI-31,2024-03-03,10.559132935817116,-6753.796214931076
986,MPI-31,2024-03-06,4.331141754070813,-2560.684775053857
987,MPI-31,2024-03-11,13.854959297272234,-8912.507979991362
988,MPI-31,2024-03-14,9.564431447492298,-6015.201493595412
989,MPI-31,2024-03-16,7.236447563386609,-4450.180535918273
990,MPI-31,2024-03-25,1.5078711365657924,-651.1574225384705
991,MPI-31,2024-03-29,2.542758808857235,-1295.2336343826114
992,MPI-31,2024-03-30,1.3525837752279257,-544.4095047956769
993,MPI-31,2024-04-17,24.291595906558246,-14032.705665500507
994,MPI-31,2024-04-19,2.078347870744931,-878.7678712579437
995,MPI-31,2024-04-23,23.618852825353912,-13379.727740710907
996,MPI-31,2024-04-24,1.8700136464620896,-783.9303575206017
997,MPI-33,2024-03-02,3.7003872819091397,-2350.209907557444
998,MPI-33,2024-03-03,7.819626552372133,-5290.223268896683
999,MPI-33,2024-03-04,17.612311029018432,-12291.663107492275
1000,MPI-33,2024-03-05,7.280944788607632,-4911.168051929256
1001,MPI-33,2024-03-06,17.858068977566308,-12450.816592492027
1002,MPI-33,2024-03-07,60.311965516067616,-42734.43355744122
1003,MPI-33,2024-03-08,1.4814504843586331,-757.8455865326185
1004,MPI-33,2024-03-12,91.51745769995276,-64730.14076088056
1005,MPI-33,2024-03-14,78.9830945442655,-55712.10709838047
1006,MPI-33,2024-03-15,8.147492261319837,-5477.000798316758
1007,MPI-33,2024-03-16,62.3572918905358,-43895.45707408197
1008,MPI-33,2024-03-20,2.6886086691447852,-1592.214824735281
1009,MPI-33,2024-03-23,42.57854369515207,-29617.34042495691
1010,MPI-33,2024-03-24,58.88848196909529,-41005.09452008348
1011,MPI-33,2024-03-25,7.3672094129806025,-4847.964561210977
1012,MPI-33,2024-03-26,46.12262361101975,-31947.62337189611
1013,MPI-33,2024-03-29,4.423676405679258,-2765.975949118872
1014,MPI-33,2024-03-30,6.742854943538681,-4378.341747894041
1015,MPI-33,2024-04-04,7.322038306690218,-4701.639551787033
1016,MPI-33,2024-04-06,11.808830002246237,-7712.900503719215
1017,MPI-33,2024-04-07,35.30172322297678,-23586.817540499418
1018,MPI-33,2024-04-09,78.02282353382095,-52215.400580424284
1019,MPI-33,2024-04-11,9.680442712090043,-6144.705226044464
1020,MPI-33,2024-04-13,81.4433684184465,-53811.69216110392
1021,MPI-33,2024-04-16,5.168567641910602,-3097.591342322756
1022,MPI-33,2024-04-17,3.2664941985043403,-1846.2195359474017
1023,MPI-33,2024-04-19,1.6271002449841228,-765.9440623067667
1024,MPI-33,2024-04-21,2.009531393241575,-1006.2418846208337
1025,MPI-33,2024-04-22,3.4651102615574825,-1949.1809060817384
1026,MPI-36,2024-03-02,22.071788914711398,-13326.881656138255
1027,MPI-36,2024-03-03,6.909628634741223,-3957.813979626417
1028,MPI-36,2024-03-04,6.084626219110176,-3443.05688000662
1029,MPI-36,2024-03-07,8.000476399869648,-4637.160969328953
1030,MPI-36,2024-03-08,5.896303840255601,-3334.7123367987797
1031,MPI-36,2024-03-09,2.756579273653039,-1394.2442295710346
1032,MPI-36,2024-03-10,1.3859546759377663,-547.2354367847903
1033,MPI-36,2024-03-11,6.9011605179810465,-3960.402686486291
1034,MPI-36,2024-03-13,0.9768574340367027,-295.7833664483902
1035,MPI-36,2024-03-14,7.843001245549981,-4540.297144609069
1036,MPI-36,2024-03-15,1.0573223374623617,-344.81696687580336
1037,MPI-36,2024-03-16,4.744441899104887,-2621.4354652051443
1038,MPI-36,2024-03-17,4.3680371351926,-2394.5889717874866
1039,MPI-36,2024-03-19,5.018880394623584,-2779.739886130138
1040,MPI-36,2024-03-20,17.165735740028715,-10251.06520270599
1041,MPI-36,2024-03-21,8.221013269303297,-4740.063975051119
1042,MPI-36,2024-03-22,3.4601599476221647,-1806.8238211141784
1043,MPI-36,2024-03-23,4.0455855034850785,-2167.1966807008685
1044,MPI-36,2024-03-25,6.1641211009432535,-3447.0281753535396
1045,MPI-36,2024-03-26,1.0659635928377968,-330.1314391818954
1046,MPI-36,2024-03-27,4.517378159790716,-2431.0028831977584
1047,MPI-36,2024-03-28,3.7485798704990847,-1958.0542415943019
1048,MPI-36,2024-03-29,3.7994055494980987,-1986.6585808285254
1049,MPI-36,2024-03-30,7.943060197251003,-4500.054791332711
1050,MPI-36,2024-03-31,6.777633524770371,-3786.61125464663
1051,MPI-36,2024-04-01,8.259468223319745,-4680.317947552275
1052,MPI-36,2024-04-02,1.113394431797099,-357.7583684138325
1053,MPI-36,2024-04-03,4.635482152607409,-2476.813213935887
1054,MPI-36,2024-04-04,5.842566306234315,-3204.30064196511
1055,MPI-36,2024-04-06,1.4650514060752562,-572.2067951451976
1056,MPI-36,2024-04-07,4.874881203365168,-2601.263939552826
1057,MPI-36,2024-04-09,2.0430798533696928,-904.9557174122782
1058,MPI-36,2024-04-10,1.1391970641567195,-365.6412278813357
1059,MPI-36,2024-04-11,5.010733746688681,-2657.4707049642875
1060,MPI-36,2024-04-12,3.671697847094484,-1865.7058807518815
1061,MPI-36,2024-04-13,5.513732928582515,-2945.0140121543736
1062,MPI-36,2024-04-14,3.5763720985939993,-1805.5880054682527
1063,MPI-36,2024-04-15,5.584759591619511,-2977.1286226026787
1064,MPI-36,2024-04-16,5.347296397971508,-2827.0315692765994
1065,MPI-36,2024-04-17,3.702508360428719,-1864.4023636164757
1066,MPI-36,2024-04-18,4.646343413951543,-2416.6102540121315
1067,MPI-36,2024-04-19,3.5423506000782377,-1770.0921245855675
1068,MPI-36,2024-04-20,2.128761029928391,-940.2251461504042
1069,MPI-36,2024-04-22,5.932766081552358,-3154.4095181490416
1070,MPI-36,2024-04-23,1.126663549431767,-350.88433617703885
1071,MPI-36,2024-04-24,9.16536769376973,-5024.960566292414
1072,MPI-38,2024-03-03,1.08301046686803,-109.58297857567601
1073,MPI-38,2024-03-04,1.1353365779385982,-128.59359889968474
1074,MPI-38,2024-03-05,1.0825400177508442,-108.14002460837843
1075,MPI-38,2024-03-06,0.9076342849361174,-44.437130256365954
1076,MPI-38,2024-03-07,0.9693585749864247,-66.68357595908364
1077,MPI-38,2024-03-08,0.9030420499333195,-42.981174880643806
1078,MPI-38,2024-03-09,1.0996395593148554,-116.06370925507574
1079,MPI-38,2024-03-10,0.9999490084019,-79.38837991768449
1080,MPI-38,2024-03-11,1.2283706534967842,-164.20266330346723
1081,MPI-38,2024-03-13,1.1730909935121299,-145.45502644813038
1082,MPI-38,2024-03-14,1.194364112026518,-153.29047341647433
1083,MPI-38,2024-03-15,1.1826056217172987,-149.6211684159272
1084,MPI-38,2024-03-17,1.2045475924843718,-158.49924794307609
1085,MPI-38,2024-03-18,1.1127149827714933,-123.39325708937201
1086,MPI-38,2024-03-19,1.045794630633775,-98.43364288840417
1087,MPI-38,2024-03-20,1.0491813235477416,-100.06650719705878
1088,MPI-38,2024-03-21,1.023655953372555,-88.77325517901927
1089,MPI-38,2024-03-22,1.080041255263682,-110.79884820726265
1090,MPI-38,2024-03-23,1.0725867479826414,-106.9690601412586
1091,MPI-38,2024-03-25,1.0799593880542626,-108.75203156600215
1092,MPI-38,2024-03-26,1.0125768539811122,-82.28385614615551
1093,MPI-38,2024-03-27,1.1030972339590612,-116.77378683478406
1094,MPI-38,2024-03-28,1.0837878494654931,-109.34672473275347
1095,MPI-38,2024-03-29,1.0356367969092664,-90.75643508996403
1096,MPI-38,2024-03-30,1.066389317431379,-102.93936741455256
1097,MPI-38,2024-04-01,1.1871342544865555,-154.21376118710666
1098,MPI-38,2024-04-02,1.024302266762003,-85.9378786954869
1099,MPI-38,2024-04-03,1.0339203898023914,-88.59090436592528
1100,MPI-38,2024-04-04,1.0410023760587748,-91.18204428116756
1101,MPI-38,2024-04-05,0.9910094201943423,-72.6048740188382
1102,MPI-38,2024-04-06,1.041959744816602,-91.46485804649443
1103,MPI-38,2024-04-07,1.0286575551712926,-87.07661753504054
1104,MPI-38,2024-04-08,1.1404059983834405,-128.4619683846911
1105,MPI-38,2024-04-09,0.9541374468443079,-59.350867371794926
1106,MPI-38,2024-04-10,1.103374807324071,-115.1821613532158
1107,MPI-38,2024-04-11,1.0272916143522828,-86.29995300849838
1108,MPI-38,2024-04-14,1.1150583596259307,-124.67488963475272
1109,MPI-38,2024-04-15,1.0491714441576068,-97.59780899289689
1110,MPI-38,2024-04-16,1.2103286920834249,-157.31159631138362
1111,MPI-38,2024-04-17,1.245746291774682,-169.72618895694592
1112,MPI-38,2024-04-18,1.137711166414725,-129.25706189336879
1113,MPI-38,2024-04-20,1.146932586685895,-132.21396872391858
1114,MPI-38,2024-04-21,1.1781741842557119,-144.76645134663593
1115,MPI-38,2024-04-22,1.0716155758725745,-107.36199686762227
1116,MPI-38,2024-04-23,1.1285501811387975,-125.59696563569992
1117,MPI-38,2024-04-24,1.4377464883367497,-249.46975857270306
1118,MPJ-06,2024-03-02,1.6808047437317029,-407.2124462799921
1119,MPJ-06,2024-03-03,1.5254484553464263,-342.0193575982915
1120,MPJ-06,2024-03-04,1.5957467814977095,-371.7170769284821
1121,MPJ-06,2024-03-05,2.173003832574566,-613.3116063997305
1122,MPJ-06,2024-03-06,1.9115996472175794,-502.44553918104
1123,MPJ-06,2024-03-07,2.104987781385107,-583.4170027292945
1124,MPJ-06,2024-03-08,1.8623506511137362,-480.55950460412777
1125,MPJ-06,2024-03-09,2.0257072928982875,-550.2635911232783
1126,MPJ-06,2024-03-10,1.9858694687142155,-533.1961900957374
1127,MPJ-06,2024-03-11,2.237304689677712,-638.8698281719005
1128,MPJ-06,2024-03-12,1.9652088319951695,-523.3042804995061
1129,MPJ-06,2024-03-13,1.7477492628277391,-434.50147923238626
1130,MPJ-06,2024-03-14,2.0161805503704975,-547.2168107430948
1131,MPJ-06,2024-03-15,1.7352073848818192,-429.61027419408157
1132,MPJ-06,2024-03-16,1.917128368735994,-507.5149370369268
1133,MPJ-06,2024-03-17,2.0647318786063624,-571.385403078846
1134,MPJ-06,2024-03-18,2.051231973255221,-565.2793224513407
1135,MPJ-06,2024-03-19,2.0242539603515404,-555.3470095827232
1136,MPJ-06,2024-03-20,1.8879456836742923,-498.77474872768505
1137,MPJ-06,2024-03-21,1.4685631257160607,-321.6666436534792
1138,MPJ-06,2024-03-22,1.9831433326243946,-543.1815087580746
1139,MPJ-06,2024-03-23,1.7931216867600885,-465.03669803244185
1140,MPJ-06,2024-03-24,2.301890050668894,-685.4019001064238
1141,MPJ-06,2024-03-25,2.0197901636360682,-565.5580864508894
1142,MPJ-06,2024-03-26,1.880917158551865,-507.0521134761167
1143,MPJ-06,2024-03-27,1.7494290894968028,-451.0078188903485
1144,MPJ-06,2024-03-28,1.8414011435930318,-491.1825629100493
1145,MPJ-06,2024-03-29,1.5423762847817666,-361.91356353188917
1146,MPJ-06,2024-03-30,1.3813308057987617,-294.93274972351975
1147,MPJ-06,2024-03-31,2.1326110965154244,-618.6545234934633
1148,MPJ-06,2024-04-03,1.006522947803216,-154.79969438298886
1149,MPJ-06,2024-04-04,1.4533394797980608,-355.55442452754914
1150,MPJ-06,2024-04-05,1.7423856957897084,-479.1206774869457
1151,MPJ-06,2024-04-06,1.4242397526556974,-336.60720525599555
1152,MPJ-06,2024-04-07,1.5186748983300695,-374.75303531897475
1153,MPJ-06,2024-04-08,1.9069093052674966,-545.6324116807922
1154,MPJ-06,2024-04-09,1.2377695670600766,-248.0216430654203
1155,MPJ-06,2024-04-12,1.097081569169247,-221.5304251193548
1156,MPJ-06,2024-04-13,1.3903000536727272,-351.466627031185
1157,MPJ-06,2024-04-14,1.7875734292245073,-530.1374709558506
1158,MPJ-06,2024-04-15,1.7290424276256582,-500.55989382853386
1159,MPJ-06,2024-04-16,1.2426293796811663,-271.8884284820812
1160,MPJ-06,2024-04-17,1.5922820708621392,-434.11902991836206
1161,MPJ-06,2024-04-18,1.3167500722937002,-307.77366805829234
1162,MPJ-06,2024-04-19,1.0619297959124183,-191.22751593029838
1163,MPJ-06,2024-04-20,1.8188209043169914,-532.3414484552167
1164,MPJ-06,2024-04-21,1.3113698156951412,-301.2641212545463
1165,MPJ-06,2024-04-22,1.8381541780636403,-539.7100339180802
1166,MPJ-06,2024-04-23,1.4028804623547861,-342.2819496387734
1167,MPJ-06,2024-04-24,1.4244338484031798,-352.75737606295434
1168,MPJ-10,2024-03-02,1.030956263399479,-772.2866228439129
1169,MPJ-10,2024-03-03,1.1500502776353976,-863.9519230264538
1170,MPJ-10,2024-03-19,1.2057425230972567,-591.257516796757
1171,MPJ-10,2024-03-20,0.9251993365977541,-373.26630302420733
1172,MPJ-10,2024-04-21,1.0417500327434188,-422.006070053168
1173,MPJ-10,2024-04-23,1.0453355795205717,-402.72503306863734
1174,MPJ-10,2024-04-24,1.4176001596227954,-648.1209588107439
1175,MPJ-28,2024-03-02,3.1487517009041035,-1023.9573706310557
1176,MPJ-28,2024-03-03,2.5107747690018,-761.9383026102308
1177,MPJ-28,2024-03-04,3.3723161758452176,-1123.7037932637666
1178,MPJ-28,2024-03-05,4.316271145506671,-1510.2561640431156
1179,MPJ-28,2024-03-06,4.188550519351961,-1457.5720599682254
1180,MPJ-28,2024-03-07,3.9763887198309438,-1367.9329569759689
1181,MPJ-28,2024-03-08,3.8158296170659374,-1301.7160250923898
1182,MPJ-28,2024-03-09,3.4545330209742553,-1150.274656832284
1183,MPJ-28,2024-03-10,3.999607160685459,-1375.5083958807168
1184,MPJ-28,2024-03-11,4.269403452624954,-1488.4660996396985
1185,MPJ-28,2024-03-12,4.2426638775566055,-1479.2087309638478
1186,MPJ-28,2024-03-13,4.577898470855735,-1618.8814868091454
1187,MPJ-28,2024-03-14,4.317971120476165,-1509.354839737443
1188,MPJ-28,2024-03-15,3.971175914168557,-1363.434463690833
1189,MPJ-28,2024-03-16,3.42209889422959,-1131.5063114850038
1190,MPJ-28,2024-03-17,3.503044385859294,-1163.1585738232316
1191,MPJ-28,2024-03-18,3.2366049341074468,-1052.5616678499996
1192,MPJ-28,2024-03-19,3.464407769222122,-1147.265468743008
1193,MPJ-28,2024-03-20,3.5037628330208515,-1162.6153733565945
1194,MPJ-28,2024-03-21,3.0792170962773,-986.4828301523607
1195,MPJ-28,2024-03-22,2.3207707778036673,-674.1729590007319
1196,MPJ-28,2024-03-23,1.7109294886191924,-419.15892288459065
1197,MPJ-28,2024-03-24,3.2450836554493034,-1059.634492401895
1198,MPJ-28,2024-03-25,2.7386764597378654,-847.0352158867167
1199,MPJ-28,2024-03-26,1.6601098255386333,-398.7577047255909
1200,MPJ-28,2024-03-27,2.590573743699133,-783.3412500841233
1201,MPJ-28,2024-03-28,1.1328532382933187,-175.35385539035207
1202,MPJ-28,2024-03-29,3.106856771971415,-1000.2842197665157
1203,MPJ-28,2024-03-30,3.750324015184054,-1271.7397312632036
1204,MPJ-28,2024-03-31,3.326442098674144,-1097.7457317955045
1205,MPJ-28,2024-04-04,3.125415481289891,-1022.503619572919
1206,MPJ-28,2024-04-05,1.2474051136245041,-232.34012247396382
1207,MPJ-28,2024-04-06,3.4984989340006343,-1162.036690434763
1208,MPJ-28,2024-04-07,1.2504064936575499,-234.53849733237462
1209,MPJ-28,2024-04-08,2.615456813841529,-796.4309249503954
1210,MPJ-28,2024-04-09,3.000301838100766,-954.6608971604234
1211,MPJ-28,2024-04-14,1.6789454503232053,-412.2233781455756
1212,MPJ-28,2024-04-15,3.1272780665015936,-1007.8819285967871
1213,MPJ-28,2024-04-16,3.0585242944093785,-975.8399972929859
1214,MPJ-28,2024-04-17,3.1060306687808246,-994.5735811919623
1215,MPJ-28,2024-04-18,3.165336243304862,-1020.7760612659281
1216,MPJ-28,2024-04-19,2.882359219899058,-908.1379621647967
1217,MPJ-28,2024-04-20,3.692677062729454,-1242.2446295003645
1218,MPJ-28,2024-04-21,2.3265628229548527,-678.0172131522438
1219,MPJ-28,2024-04-22,4.211144792116038,-1454.5830380879572
1220,MPJ-28,2024-04-23,1.816882541903241,-466.9553215133151
1221,MPJ-28,2024-04-24,2.998810443956882,-948.6636221082548
1222,MPJ-29,2024-03-23,1.6195639084617055,-1178.2088599170702
1223,MPJ-29,2024-03-24,1.516700192401756,-1087.6269319268577
1224,MPJ-29,2024-03-25,1.3961106177491134,-971.3403645472299
1225,MPJ-29,2024-03-27,1.6866462621247555,-1240.5215836322939
1226,MPJ-29,2024-03-28,1.670654572697384,-1224.8026783268979
1227,MPJ-29,2024-03-29,1.9526018572054924,-1489.5401172324177
1228,MPJ-29,2024-03-30,2.0934657241503145,-1625.023346959578
1229,MPJ-29,2024-04-02,1.2158301505748854,-820.0820924013727
1230,MPJ-29,2024-04-03,0.901537305982265,-524.2779028661432
1231,MPJ-29,2024-04-04,1.642010199907846,-1216.3024355212365
1232,MPJ-29,2024-04-05,1.0379873551678962,-658.9268256816918
1233,MPJ-29,2024-04-13,1.9023204176687263,-1458.2513793235623
1234,MPJ-29,2024-04-14,1.8047339546355514,-1366.0706459437667
1235,MPJ-29,2024-04-24,1.078894808236216,-696.9339313817308
1236,MPK-05,2024-03-02,2.5286561271148114,-1133.562821471015
1237,MPK-05,2024-03-04,4.964258906212243,-2422.151127653985
1238,MPK-05,2024-03-06,7.525406251267636,-3794.903717411845
1239,MPK-05,2024-03-07,1.8810731525622406,-770.456263638278
1240,MPK-05,2024-03-09,4.487513025112211,-2159.11284348083
1241,MPK-05,2024-03-11,2.635555437941411,-1178.7179956368495
1242,MPK-05,2024-03-12,4.1574449760818775,-1984.1924891907997
1243,MPK-05,2024-03-14,4.138491037663944,-1966.9833865089174
1244,MPK-05,2024-03-15,1.488790741196694,-567.0710414188358
1245,MPK-05,2024-03-16,1.4246046784369277,-532.540224531395
1246,MPK-05,2024-03-19,1.2138621959459706,-418.8572749696635
1247,MPK-05,2024-03-23,1.1685878019445004,-394.3812512990894
1248,MPK-05,2024-03-25,5.740583174369189,-2764.9101997002444
1249,MPK-05,2024-03-28,5.906697833521827,-2846.1938355015204
1250,MPK-05,2024-03-29,12.57089300094021,-6267.116310400287
1251,MPK-05,2024-03-30,2.0113680312862026,-805.2945407337271
1252,MPK-05,2024-04-01,5.93344162996632,-2823.6890098551
1253,MPK-05,2024-04-02,1.5517304594059853,-569.9475241393294
1254,MPK-05,2024-04-03,4.417646520277065,-2053.199637520018
1255,MPK-05,2024-04-04,4.171870013197984,-1915.5824157064342
1256,MPK-05,2024-04-07,6.1146586524856295,-2901.3805571206103
1257,MPK-05,2024-04-09,14.586253594622283,-7200.5845833784315
1258,MPK-05,2024-04-14,1.8535498500932028,-716.1874697822955
1259,MPK-05,2024-04-15,5.562539155604677,-2541.672674909203
1260,MPK-05,2024-04-16,4.647737543065257,-2084.840973956746
1261,MPK-05,2024-04-18,4.881509073852225,-2197.735012742983
1262,MPK-05,2024-04-19,3.2406024767527004,-1386.9462834248047
1263,MPK-05,2024-04-21,5.431707226377126,-2494.220599721781
1264,MPK-05,2024-04-22,5.450313058159797,-2502.39024986282
1265,MPK-05,2024-04-24,6.431496534828153,-2992.3357868816875
1266,MPK-06,2024-03-04,1.379909364430369,-2632.3728916065675
1267,MPK-06,2024-03-17,0.9448247581728935,-1736.1712754450855
1268,MPK-06,2024-03-26,1.0051508340810207,-1846.6944528087477
