,Well,Date,Slope,Intercept
1880,MPI-27,2024-01-10,0.6044576941094711,19.508101426645094
1881,MPI-27,2024-01-11,10.953512287131694,-4258.46517046975
1882,MPI-27,2024-01-12,3.4014409851051273,-1132.854354407114
1883,MPI-27,2024-01-13,10.007725747988733,-3868.8242053746417
1884,MPI-27,2024-01-14,3.023976108039145,-974.7849528819513
1885,MPI-27,2024-01-15,-0.5155413869102906,493.0383663907053
1886,MPI-27,2024-01-16,-0.4148018789068174,451.8370594803607
1887,MPI-27,2024-01-17,-0.1699156641975836,342.04504733078477
1888,MPI-27,2024-01-18,8.971190959942014,-3550.9896690477817
1889,MPI-27,2024-01-19,11.474325521869163,-4579.81826632921
1890,MPI-27,2024-01-20,13.45444176472225,-5380.650691211282
1891,MPI-27,2024-01-21,17.641899394531407,-7121.578326544128
1892,MPI-27,2024-01-22,0.21822809047034247,180.81056884986435
1893,MPI-27,2024-01-23,14.12723494531515,-5641.912740704473
1894,MPI-27,2024-01-24,13.87184648640885,-5535.136491987387
1895,MPI-27,2024-01-25,12.775464357198992,-5071.460326988894
1896,MPI-27,2024-01-26,5.983636774695961,-2227.2771125373624
1897,MPI-27,2024-01-27,14.35215367192867,-5727.057947065498
1898,MPI-27,2024-01-28,13.725086688221497,-5462.174818858968
1899,MPI-27,2024-01-29,-0.3123774865907583,396.417235577324
1900,MPI-27,2024-01-30,-0.26995744303611874,389.0673600549944
1901,MPI-27,2024-01-31,1.7664238728462311,-472.85069794446787
1902,MPI-27,2024-02-01,0.5338676005662005,48.064723987111286
1903,MPI-27,2024-02-02,16.33632970595185,-6589.710465310508
1904,MPI-27,2024-02-03,13.632496265148793,-5438.565077087861
1905,MPI-27,2024-02-04,2.2435988711165775,-668.8651828917172
1906,MPI-27,2024-02-05,18.018509832445027,-7267.312005959896
1907,MPI-27,2024-02-06,18.538474239529616,-7482.055098391368
1908,MPI-27,2024-02-07,-1.1668988958515094,755.1942242044514
1909,MPI-27,2024-02-08,-0.5387795437699189,497.08169259950955
1910,MPI-27,2024-02-09,12.113130799443933,-4778.399667859415
1911,MPI-27,2024-02-10,7.215557969323094,-2732.2428432368756
1912,MPI-27,2024-02-11,12.1618699031828,-4791.4825046479755
1913,MPI-27,2024-02-12,6.094576424806438,-2266.3521525647393
1914,MPI-27,2024-02-13,-0.9136759170182669,668.1229247393657
1915,MPI-27,2024-02-14,1.575923478588617,-378.2809507940552
1916,MPI-27,2024-02-15,11.560402323123636,-4542.4713823491875
1917,MPI-27,2024-02-16,12.053888924928263,-4745.410753746092
1918,MPI-27,2024-02-17,11.855666223016295,-4657.3244290052
1919,MPI-27,2024-02-18,6.33771903394762,-2341.2166790226534
1920,MPI-27,2024-02-19,21.49237291187181,-8648.256064485597
1921,MPI-27,2024-02-20,16.8264727101312,-6702.019029228435
1922,MPI-27,2024-02-21,20.708230706512246,-8309.914017121726
1923,MPI-27,2024-02-22,3.156462954061397,-1013.1686632696876
1924,MPI-27,2024-02-23,15.347863329552279,-6064.113222354408
1925,MPI-27,2024-02-24,12.885232074418239,-5033.248687589972
1926,MPI-27,2024-02-25,8.122220197723427,-3059.2726563326914
1927,MPI-27,2024-02-26,18.56297162923973,-7373.170848042359
1928,MPI-27,2024-02-27,17.671616722651535,-6997.448755005684
1929,MPI-27,2024-02-28,18.026385153556898,-7139.570778642123
1930,MPI-27,2024-02-29,19.84688281223974,-7884.366294015521
1931,MPI-27,2024-03-01,16.045397936384777,-6311.2694349156955
1932,MPI-27,2024-03-02,14.177186633991793,-5538.560233558192
1933,MPI-27,2024-03-03,17.759998547588644,-7004.936026905973
1934,MPI-27,2024-03-04,13.561346741697806,-5273.535470193612
1935,MPI-27,2024-03-05,15.451338299487873,-6049.015929184904
1936,MPI-27,2024-03-06,4.769841765559166,-1651.12054913653
1937,MPI-27,2024-03-07,0.6870045808813607,11.700768103135292
1938,MPI-27,2024-03-08,-0.2914597573504268,416.3388131111507
1939,MPI-27,2024-03-09,11.563057566022925,-4439.511945248287
1940,MPI-27,2024-03-10,11.225579581594511,-4299.094187471438
1941,MPI-27,2024-03-11,2.131008305679737,-578.5565981148571
1942,MPI-27,2024-03-12,-0.4465992850294299,475.72950718988693
1943,MPI-27,2024-03-13,10.868406977857923,-4159.29882114354
1944,MPI-27,2024-03-14,3.2425463674052355,-1032.6851849835066
1945,MPI-27,2024-03-15,5.694107510970959,-2038.0870933670772
1946,MPI-27,2024-03-16,-0.017157282990752074,307.17660551020975
1947,MPI-27,2024-03-17,5.198314884030463,-1843.2376742278573
1948,MPI-27,2024-03-18,14.19398091897724,-5543.383124509595
1949,MPI-27,2024-03-19,4.151199157081919,-1410.874324165439
1950,MPI-27,2024-03-20,4.3806703907576034,-1505.1546752232282
1951,MPI-27,2024-03-21,7.809575569565372,-2918.3869873557132
1952,MPI-27,2024-03-22,3.9787894456068655,-1337.7363426528486
1953,MPI-27,2024-03-23,7.775981411961132,-2909.650445876742
1954,MPI-27,2024-03-24,4.609649600128962,-1601.8443328334454
1955,MPI-27,2024-03-25,6.0280866555128405,-2180.1527441325948
1956,MPI-27,2024-03-26,1.7917199165309263,-433.3115022860993
1957,MPI-27,2024-03-27,4.2709912860668275,-1456.014790068761
1958,MPI-27,2024-03-28,1.8402578059096286,-448.6327677352903
1959,MPI-27,2024-03-29,3.9790284303668164,-1337.4339436130704
1960,MPI-27,2024-03-30,9.048532912534688,-3441.237731780757
1961,MPI-27,2024-03-31,3.266532004626155,-1043.026353638434
1962,MPI-27,2024-04-01,11.042864761631867,-4248.1726135494155
1963,MPI-27,2024-04-02,1.4957229613003116,-315.5452888794664
1964,MPI-27,2024-04-03,6.567312594018915,-2397.997191938941
1965,MPI-27,2024-04-04,7.841602880075921,-2928.456114242493
1966,MPI-27,2024-04-05,6.33782376601843,-2304.2501808591405
1967,MPI-27,2024-04-06,11.56219347171946,-4429.610538112951
1968,MPI-27,2024-04-07,2.622534420023735,-777.2865437447095
1969,MPI-27,2024-04-08,7.345875457450188,-2696.314788137935
1970,MPI-27,2024-04-09,0.9940086727186198,-107.86345339738568
1971,MPI-27,2024-04-10,8.738401089905667,-3263.886110877206
1972,MPI-27,2024-04-11,7.12167327598029,-2600.5433033753534
1973,MPI-27,2024-04-12,10.687876623932791,-4048.983881331303
1974,MPI-27,2024-04-13,8.187531944930983,-3032.089362508694
1975,MPI-27,2024-04-14,4.115764704840283,-1373.649933623471
1976,MPI-27,2024-04-15,10.269464366958248,-3877.6521743113813
1977,MPI-27,2024-04-16,9.482660936180672,-3548.754419526206
1978,MPI-27,2024-04-17,1.9658110378441829,-501.67340723462985
1979,MPI-27,2024-04-18,4.031903118194326,-1343.5067332016436
1980,MPI-29,2023-09-02,-0.4505569554927064,537.6583444645142
1981,MPI-29,2023-09-03,0.0595633222154508,246.99635814285278
1982,MPI-29,2023-09-04,-0.0021612114313054294,263.7725717615637
1983,MPI-29,2023-09-05,-0.20907983311018155,379.3265083735186
1984,MPI-29,2023-09-06,0.666765989977122,-87.8696655078361
1985,MPI-29,2023-09-07,-0.1805215351039347,357.73420341472826
1986,MPI-29,2023-09-08,-0.34181729884694484,449.641368844271
1987,MPI-29,2023-09-09,-0.3790540351471176,468.1608477223919
1988,MPI-29,2023-09-10,-0.4022713813678249,479.1354290687334
1989,MPI-29,2023-09-11,-0.4720421583182665,520.285236556021
1990,MPI-29,2023-09-12,-0.5130827676390414,537.3640423175418
1991,MPI-29,2023-09-13,-0.3478622189951831,447.52324151225196
1992,MPI-29,2023-09-14,-0.38038499038059814,461.31964929307776
1993,MPI-29,2023-09-15,-0.4991648395308976,526.9765621343973
1994,MPI-29,2023-09-16,-0.3522080588844149,447.67617025033127
1995,MPI-29,2023-09-17,-0.41190112146945573,475.74357138509396
1996,MPI-29,2023-09-18,-0.5897108935919722,571.3497103016507
1997,MPI-29,2023-09-19,-0.5549173834183253,555.4936451622319
1998,MPI-29,2023-09-20,-0.5502146169359484,556.2814684498195
1999,MPI-29,2023-09-21,-0.2041380125254824,380.1765133235061
2000,MPI-29,2023-09-22,-0.3416137672772219,446.0067498990882
2001,MPI-29,2023-09-23,0.14534146502183065,210.17427365514052
2002,MPI-29,2023-09-24,-0.6161684336582383,583.2060241767955
2003,MPI-29,2023-09-25,-0.3535589063388759,453.5669118864833
2004,MPI-29,2023-09-26,-0.28486263433143844,413.84049650448196
2005,MPI-29,2023-09-27,-0.38819293303352764,467.5692555708594
2006,MPI-29,2023-09-28,-0.33453265079451894,441.0977876332459
2007,MPI-29,2023-09-29,-0.18815755025181385,367.44118466184824
2008,MPI-29,2023-09-30,0.0643156013216451,230.78566172375963
2009,MPI-29,2023-10-01,-1.990509147093431,1314.1406080050215
2010,MPI-29,2023-10-02,-0.07430331048399887,342.2082725059352
2011,MPI-29,2023-10-03,-0.5774552459877244,583.1635369004449
2012,MPI-29,2023-10-04,-0.5748943312916884,557.7829448311255
2013,MPI-29,2023-10-05,0.29747278493246915,139.53282068815867
2014,MPI-29,2023-10-06,-0.5065882044686676,514.1575231705438
2015,MPI-29,2023-10-07,-0.5525273728991091,559.3528151353318
2016,MPI-29,2023-10-08,-0.5936714557627285,593.98246251794
2017,MPI-29,2023-10-09,-0.5308732148280015,524.4449745333048
2018,MPI-29,2023-10-10,-0.40706062733457005,467.1252139201655
2019,MPI-29,2023-10-11,-0.7560900916750032,659.043140374967
2020,MPI-29,2023-10-12,-0.5419307752794845,529.8629123069925
2021,MPI-29,2023-10-13,-0.7044262210479723,618.9007275719808
2022,MPI-29,2023-10-14,-0.06048483848279927,300.2504296795326
2023,MPI-29,2023-10-15,0.2237432263607808,174.65259694014247
2024,MPI-29,2023-10-16,-0.4684946822059135,492.7681383027026
2025,MPI-29,2023-10-17,-0.18825447110091026,378.33967080428226
2026,MPI-29,2023-10-18,-0.5196638361426368,515.7158094346959
2027,MPI-29,2023-10-19,0.6927970992198568,-45.91168203013642
2028,MPI-29,2023-10-20,-0.4807598730161641,500.25958480861505
2029,MPI-29,2023-10-21,-0.288605630835453,413.29040569358125
2030,MPI-29,2023-10-22,0.052724256918189695,238.69972976027137
2031,MPI-29,2023-10-23,0.9053466585318941,-164.4035110990316
2032,MPI-29,2023-10-24,-0.3684207810432961,445.79022673984895
2033,MPI-29,2023-10-25,-0.38631929171950585,456.35234969291747
2034,MPI-29,2023-10-26,-0.10272924769893606,319.60174820749813
2035,MPI-29,2023-10-27,-0.6789449650595402,592.8189948006084
2036,MPI-29,2023-10-28,-0.010012607084282723,277.3017458726503
2037,MPI-29,2023-10-29,-0.3351536116793899,434.3469876437494
2038,MPI-29,2023-10-30,-0.12933478761761105,356.6642157093808
2039,MPI-29,2023-10-31,-0.5432576015792453,560.7807796065865
2040,MPI-29,2023-11-01,-0.30658877717083877,448.5517907550925
2041,MPI-29,2023-11-02,-0.24439795624889554,419.15256194858614
2042,MPI-29,2023-11-03,-0.3199321310506263,452.9649163730437
2043,MPI-29,2023-11-04,-0.27191601860142084,409.1029312255634
2044,MPI-29,2023-11-05,-0.3538811288652826,446.7492159844744
2045,MPI-29,2023-11-06,-0.020277585473351553,294.8623180116772
2046,MPI-29,2023-11-07,-0.37334628726760183,456.4728463777646
2047,MPI-29,2023-11-08,-0.16748481001845603,364.79464035680894
2048,MPI-29,2023-11-09,-0.5357218233769449,528.7144566650427
2049,MPI-29,2023-11-10,-0.003634119436164587,179.93078397811507
2050,MPI-29,2023-11-13,-0.9044628998671541,765.620920429234
2051,MPI-29,2023-11-14,-0.1571219755372452,357.12802889033327
2052,MPI-29,2023-11-15,-0.6229004444595083,577.3853112838285
2053,MPI-29,2023-11-16,2.249186590851195,-737.1698789852956
2054,MPI-29,2023-11-17,0.37064081064157606,113.2138429997917
2055,MPI-29,2023-11-18,2.4190047949031284,-794.8002421274268
2056,MPI-29,2023-11-19,2.4761348262410117,-820.6578553900839
2057,MPI-29,2023-11-20,0.830370268135628,-87.78986262074366
2058,MPI-29,2023-11-21,-0.2707392144303809,400.27141570777445
2059,MPI-29,2023-11-22,1.982733641300329,-597.7113456628073
2060,MPI-29,2023-11-23,1.0120301681709138,-168.09868453771347
2061,MPI-29,2023-11-24,-0.24075378529194255,386.9890051344935
2062,MPI-29,2023-11-25,2.0245674403545175,-610.0643894204721
2063,MPI-29,2023-11-26,-0.3889597642194267,452.9919725875307
2064,MPI-29,2023-11-27,-0.3912197892169699,453.91037880807943
2065,MPI-29,2023-11-28,-0.21570874113713634,374.9141946234534
2066,MPI-29,2023-11-29,1.6653696547557992,-455.9861361694363
2067,MPI-29,2023-11-30,-0.4507845529504968,479.75851962148886
2068,MPI-29,2023-12-01,1.3472641375183652,-304.88402017219227
2069,MPI-29,2023-12-02,-0.3913243322095733,455.72176663718534
2070,MPI-29,2023-12-03,-0.27352910760015947,413.76761450035804
2071,MPI-29,2023-12-04,-0.13469749520114271,352.5204784866989
2072,MPI-29,2023-12-05,-0.3207245499416335,431.5843670801191
2073,MPI-29,2023-12-06,-0.42411543442659166,477.17206768663794
2074,MPI-29,2023-12-07,1.2930597044069811,-278.4875260437144
2075,MPI-29,2023-12-08,1.1780154804610103,-232.00136064067416
2076,MPI-29,2023-12-09,1.0666712718556766,-177.9427325925601
2077,MPI-29,2023-12-10,0.7042032439626592,-11.22862812042229
2078,MPI-29,2023-12-11,0.297360250577476,167.04181441625283
2079,MPI-29,2023-12-12,-0.022650692747461322,309.07884825719697
2080,MPI-29,2023-12-13,0.8822944284590435,-97.5864471442987
2081,MPI-29,2023-12-14,-0.4665222488058145,509.73113798732044
2082,MPI-29,2023-12-15,-0.23539348847712915,389.648063923742
2083,MPI-29,2023-12-16,0.14933610299310915,221.0746571392232
2084,MPI-29,2023-12-17,0.07990221992318601,253.29093354809555
2085,MPI-29,2023-12-18,0.03861448974502862,269.9138078912415
2086,MPI-29,2023-12-19,1.0720506478055158,-196.1527467934578
2087,MPI-29,2023-12-20,1.3479969764412036,-325.53477302102004
2088,MPI-29,2023-12-21,1.4909637116435301,-388.74412487804403
2089,MPI-29,2023-12-22,-0.739708502767327,637.098157017507
2090,MPI-29,2023-12-23,-0.27155297661499767,426.8903996720062
2091,MPI-29,2023-12-24,-0.11802758298413477,346.723823947768
2092,MPI-29,2023-12-25,0.40997310604624637,96.10870677729802
2093,MPI-29,2023-12-26,0.3285493086830211,136.64103828868292
2094,MPI-29,2023-12-27,0.6794048555544077,-28.706673007537862
2095,MPI-29,2023-12-28,1.0544283623736699,-207.36854385607114
2096,MPI-29,2023-12-29,0.43003190480167136,90.73982673348006
2097,MPI-29,2023-12-30,0.0144927379629638,286.55679834613693
2098,MPI-29,2023-12-31,0.25539127645356635,170.29659623490016
2099,MPI-29,2024-01-01,0.8715945215902955,-123.41332643702263
2100,MPI-29,2024-01-02,0.5836028629761867,17.494334588794935
2101,MPI-29,2024-01-03,0.251544030697609,167.64156662964248
2102,MPI-29,2024-01-04,0.35833076738473135,95.66126704809366
2103,MPI-29,2024-01-05,-0.26658983796621105,382.3731398856017
2104,MPI-29,2024-01-06,0.6391190888797184,-22.27941293029309
2105,MPI-29,2024-01-07,0.24856795779715865,167.04520261826028
2106,MPI-29,2024-01-08,0.38274983277527697,102.54488822370514
2107,MPI-29,2024-01-09,0.5769144250315077,9.259579147297009
2108,MPI-29,2024-01-10,0.04714377065792359,255.8198883276174
2109,MPI-29,2024-01-11,0.10373452468977598,236.57814152809203
2110,MPI-29,2024-01-12,1.265295911526393,-331.88845069073466
2111,MPI-29,2024-01-13,1.1315260084968188,-265.78730840783135
2112,MPI-29,2024-01-14,1.261847981177864,-337.04772483155244
2113,MPI-29,2024-01-15,0.8330172963841953,-129.01134987131198
2114,MPI-29,2024-01-16,-0.31666655618385187,429.75956387568516
2115,MPI-29,2024-01-17,-0.11227413338648617,331.3359771299115
2116,MPI-29,2024-01-18,0.25049778271918116,149.7105651508208
2117,MPI-29,2024-01-19,0.09154482712798513,231.57331799760686
2118,MPI-29,2024-01-20,1.1054122074199755,-257.35840095312085
2119,MPI-29,2024-01-21,1.1542244407523075,-281.33140910422594
2120,MPI-29,2024-01-22,1.3281865387728327,-377.538992804586
2121,MPI-29,2024-01-23,1.3048794954891505,-367.74334067626467
2122,MPI-29,2024-01-24,-0.0553197351609039,307.5973897932203
2123,MPI-29,2024-01-25,1.365948729629081,-401.18835856341576
2124,MPI-29,2024-01-26,1.3289717725564358,-385.63454402714325
2125,MPI-29,2024-01-27,1.2748687637559326,-356.20588243428404
2126,MPI-29,2024-01-28,0.886121454799621,-162.94524224150294
2127,MPI-29,2024-01-29,-1.0802041263145399,866.6298063812212
2128,MPI-29,2024-01-30,-0.2501700213421454,406.9889186507186
2129,MPI-29,2024-01-31,1.3276314356401215,-407.29467273236105
2130,MPI-29,2024-02-01,0.6901151861130492,-80.12891484642607
2131,MPI-29,2024-02-02,1.1341106527813725,-305.0583815435241
2132,MPI-29,2024-02-03,1.2898279011567944,-381.33638484904804
2133,MPI-29,2024-02-04,1.0879120646035694,-276.89633170784515
2134,MPI-29,2024-02-05,1.2715072593359014,-371.79563095004164
2135,MPI-29,2024-02-06,1.2311747920034646,-351.5774974112644
2136,MPI-29,2024-02-07,-0.36660429218366897,460.32608086048117
2137,MPI-29,2024-02-08,0.015551034048963013,269.3313033750667
2138,MPI-29,2024-02-09,1.2530959049765975,-362.9059005520711
2139,MPI-29,2024-02-10,0.9551414996012401,-214.05479039249906
2140,MPI-29,2024-02-11,1.321944902325203,-400.49360011274
2141,MPI-29,2024-02-12,0.7515751686615532,-110.80080297629888
2142,MPI-29,2024-02-13,0.4764674680484507,36.781933553891314
2143,MPI-29,2024-02-14,0.7593501387593793,-114.07706485067321
2144,MPI-29,2024-02-15,1.2764533285466764,-386.5252154608708
2145,MPI-29,2024-02-16,1.0753210060336986,-283.2703589208439
2146,MPI-29,2024-02-17,1.1542213034648305,-322.26959167014627
2147,MPI-29,2024-02-18,1.5025733071692955,-512.7790082287186
2148,MPI-29,2024-02-19,1.306837211450844,-402.59576009886905
2149,MPI-29,2024-02-20,1.2260652389452917,-363.17507246087973
2150,MPI-29,2024-02-21,1.4222930324742369,-473.8953257121525
2151,MPI-29,2024-02-22,1.5579179980535145,-553.5002276083427
2152,MPI-29,2024-02-23,1.3165961241531612,-415.2954004792858
2153,MPI-29,2024-02-24,1.5408908996246213,-548.5023152248009
2154,MPI-29,2024-02-25,1.536504225707995,-544.5811133577901
2155,MPI-29,2024-02-26,1.5397406610524444,-551.6119235287582
2156,MPI-29,2024-02-27,1.4260990718831192,-491.5431063051513
2157,MPI-29,2024-02-28,1.6115255114917446,-595.6490392339152
2158,MPI-29,2024-02-29,1.4003403446831793,-473.8992027834478
2159,MPI-29,2024-03-01,1.2894501660329918,-419.5710365086712
2160,MPI-29,2024-03-02,1.639821610793217,-612.0085675413254
2161,MPI-29,2024-03-03,1.2270725646309744,-383.2204695428439
2162,MPI-29,2024-03-04,1.6226996066637513,-605.0123382197352
2163,MPI-29,2024-03-05,0.45297497000859976,45.78932207154132
2164,MPI-29,2024-03-06,1.1493017269112102,-338.1566852900476
2165,MPI-29,2024-03-07,0.09423887454972173,245.21542438135396
2166,MPI-29,2024-03-08,-0.11896052498837544,367.7856246785612
2167,MPI-29,2024-03-09,0.6175934305597853,-44.223198094466035
2168,MPI-29,2024-03-10,1.8201461079384478,-717.5326706304761
2169,MPI-29,2024-03-11,1.4967743965163058,-542.4914996151313
2170,MPI-29,2024-03-12,0.02962113492197702,281.94747289792593
2171,MPI-29,2024-03-13,1.7166594138929914,-653.4486140444235
2172,MPI-29,2024-03-14,1.4439999093406306,-510.50832394167696
2173,MPI-29,2024-03-15,0.3945549931245646,76.67033373451966
2174,MPI-29,2024-03-16,1.997481549541059,-872.3519081552656
2175,MPI-29,2024-03-17,1.702174608603013,-697.2274347234195
2176,MPI-29,2024-03-18,1.962332497144329,-855.7846930587341
2177,MPI-29,2024-03-19,1.4800792928296262,-572.7149120453641
2178,MPI-29,2024-03-20,0.4673625083458476,28.59372088212463
2179,MPI-29,2024-03-21,1.619531808546557,-656.2108757683435
2180,MPI-29,2024-03-22,1.9303659904940207,-842.5107527557908
2181,MPI-29,2024-03-23,1.7957398798796216,-771.8608444221233
2182,MPI-29,2024-03-24,1.5800939351438696,-637.3923310286764
2183,MPI-29,2024-03-25,1.7569806565994217,-749.0023050738845
2184,MPI-29,2024-03-26,1.114928130817972,-363.6888620995921
2185,MPI-29,2024-03-27,0.7659578264718404,-150.06296401328768
2186,MPI-29,2024-03-28,0.41525549182062427,64.25182506645449
2187,MPI-29,2024-03-29,0.8297377113532254,-188.93534239703789
2188,MPI-29,2024-03-30,0.4353307857172839,43.886425758942295
2189,MPI-29,2024-03-31,1.2577126637051617,-447.0332204984775
2190,MPI-29,2024-04-01,1.2268937201972596,-429.9066906278287
2191,MPI-29,2024-04-02,0.4080588288452282,60.8505926010517
2192,MPI-29,2024-04-03,1.0350309250042646,-309.6517663477985
2193,MPI-29,2024-04-04,1.4651012490243067,-565.5464245748498
2194,MPI-29,2024-04-05,-0.19600749259824615,412.67631327267844
2195,MPI-29,2024-04-06,1.3236785287813344,-451.13300440598147
2196,MPI-29,2024-04-07,0.33786383831987477,104.77146651127826
2197,MPI-29,2024-04-08,0.23235496572229408,169.22289500493218
2198,MPI-29,2024-04-09,1.7166470908644398,-694.8502055217507
2199,MPI-29,2024-04-10,0.5999037720597811,-47.95351249862601
2200,MPI-29,2024-04-11,1.57552039833346,-610.2781730000745
2201,MPI-29,2024-04-12,0.2866700465974338,135.28087497889564
2202,MPI-29,2024-04-13,1.6152797842383464,-632.7486392100625
2203,MPI-29,2024-04-14,0.60601022561078,-47.71955346231686
2204,MPI-29,2024-04-15,0.5528403866453206,-12.012276518196973
2205,MPI-29,2024-04-16,0.8252052441131799,-165.15311993410222
2206,MPI-29,2024-04-17,-0.5744140500277121,630.5770819902808
2207,MPI-29,2024-04-18,0.41878952210591447,58.03484511931603
2208,MPI-31,2023-10-31,-0.10323853478371697,418.05934491254635
2209,MPI-31,2023-11-01,-0.3264180558923069,624.9262858815193
2210,MPI-31,2023-11-02,-0.2233903339043643,537.3818785185302
2211,MPI-31,2023-11-03,-0.00042057939619857343,323.4747725307939
2212,MPI-31,2023-11-04,0.4294316647464185,-79.85094299862797
2213,MPI-31,2023-11-05,-2.47615336770341,2512.7416344350677
2214,MPI-31,2023-11-06,0.33180844655338776,9.650901366943415
2215,MPI-31,2023-11-07,-0.2915356366256816,551.5394929005122
2216,MPI-31,2023-11-08,0.3289292973566073,20.434761277303895
2217,MPI-31,2023-11-09,-0.7189713829333365,908.8147336180481
2218,MPI-31,2023-11-10,-0.6682981799324874,885.4621827059672
2219,MPI-31,2023-11-11,0.07263385226578285,225.20359377874456
2220,MPI-31,2023-11-12,0.8527139389985114,-381.19998971690984
2221,MPI-31,2023-11-13,-0.5046679182052054,697.6766560201592
2222,MPI-31,2023-11-14,-0.11962461695040813,394.7887134264525
2223,MPI-31,2023-11-15,-0.5303113043123608,734.192864820455
2224,MPI-31,2023-11-16,4.710152628601795,-3543.769954709944
2225,MPI-31,2023-11-17,3.2215188020595256,-2284.254472907698
2226,MPI-31,2023-11-18,4.288192976296888,-3215.9844218159674
2227,MPI-31,2023-11-19,0.10997245552050228,203.28816512728002
2228,MPI-31,2023-11-20,8.337505421097783,-6451.018073349076
2229,MPI-31,2023-11-21,-0.578070587672822,764.3782146328849
2230,MPI-31,2023-11-22,-0.19523549829470316,455.6397736458711
2231,MPI-31,2023-11-23,8.207036484850573,-6257.305134499555
2232,MPI-31,2023-11-24,0.38332183452181573,-9.340092210652369
2233,MPI-31,2023-11-25,0.8450812696467077,-334.224162373302
2234,MPI-31,2023-11-26,-0.10346268750448379,379.77994954757605
2235,MPI-31,2023-11-27,0.15431804422312237,178.94019467439404
2236,MPI-31,2023-11-28,0.2517124871501272,103.45505927505246
2237,MPI-31,2023-11-29,7.541757481673151,-5489.45996661237
2238,MPI-31,2023-11-30,-1.3207253278153532,1314.6165764271575
2239,MPI-31,2023-12-01,-2.8128207086639114,2468.8114081491804
2240,MPI-31,2023-12-02,14.341194700547211,-10543.291483916762
2241,MPI-31,2023-12-03,0.4097354616689467,8.776792547622634
2242,MPI-31,2023-12-04,0.08776512047034478,254.5489378950909
2243,MPI-31,2023-12-05,11.184581241149646,-8084.012340600517
2244,MPI-31,2023-12-06,-0.7586711460409785,897.2614063371595
2245,MPI-31,2023-12-07,-0.7940988417680406,961.6295047730038
2246,MPI-31,2023-12-08,1.6834809794940067,-936.1004501376228
2247,MPI-31,2023-12-09,-0.510515411982026,704.8161399741184
2248,MPI-31,2023-12-10,8.21861396871876,-5747.475064958515
2249,MPI-31,2023-12-11,13.65915683897245,-9757.583287722107
2250,MPI-31,2023-12-12,-0.05001402328498554,364.7751716317139
2251,MPI-31,2023-12-13,0.19936501611295443,180.35450021032082
2252,MPI-31,2023-12-14,-1.2389305575607306,1297.911976908555
2253,MPI-31,2023-12-15,-0.5069096533989762,677.9665251885216
2254,MPI-31,2023-12-16,-0.3609436852574697,578.2510716078245
2255,MPI-31,2023-12-17,-0.12822139582740152,408.2505434146414
2256,MPI-31,2023-12-18,-0.13837775152829235,412.7099789343908
2257,MPI-31,2023-12-19,10.32913569434273,-6911.2784966687295
2258,MPI-31,2023-12-20,-0.3508081929760632,561.1615022021105
2259,MPI-31,2023-12-21,9.265327662102,-6175.010322397842
2260,MPI-31,2023-12-22,-0.983229967325541,1007.3258922253053
2261,MPI-31,2023-12-23,-1.1389938977398024,1187.7445736825616
2262,MPI-31,2023-12-24,-0.0235793429923208,332.0209040624435
2263,MPI-31,2023-12-25,-0.04618170813048131,349.53128376050125
2264,MPI-31,2023-12-26,0.4349399346202695,24.217760808054198
2265,MPI-31,2023-12-27,4.4268420322268565,-2628.353596523691
2266,MPI-31,2023-12-28,-0.06857917375774712,374.77731755143145
2267,MPI-31,2023-12-29,8.310389756354123,-5203.01270764168
2268,MPI-31,2023-12-30,16.023408526143918,-10355.50158207266
2269,MPI-31,2023-12-31,0.06640234174051927,272.0294453245912
2270,MPI-31,2024-01-01,16.728388550607242,-10836.644580943477
2271,MPI-31,2024-01-02,0.4125991422522454,42.544601806902136
2272,MPI-31,2024-01-03,0.12069259247855486,231.81677342325983
2273,MPI-31,2024-01-04,-0.41084793959591026,573.9954166761144
2274,MPI-31,2024-01-05,0.1073464569457944,145.4112538656328
2275,MPI-31,2024-01-06,-0.23044670302088469,474.7426363169798
2276,MPI-31,2024-01-07,0.07493994329882954,246.680540215855
2277,MPI-31,2024-01-08,2.079944035548652,-1144.4173949347212
2278,MPI-31,2024-01-09,-3.500428943976544,2761.550670699718
2279,MPI-31,2024-01-10,-0.03691948755365463,316.52537460177484
2280,MPI-31,2024-01-11,0.19675267253336118,165.36877869937388
2281,MPI-31,2024-01-12,5.839957789087782,-3654.1215896673743
2282,MPI-31,2024-01-13,-0.6040323011183977,706.0253815549679
2283,MPI-31,2024-01-14,1.6293099923156344,-770.8959000843173
2284,MPI-31,2024-01-15,0.2183106678450122,147.9747713030926
2285,MPI-31,2024-01-16,-0.43530655175602895,586.8417803057074
2286,MPI-31,2024-01-17,-0.03369905478214391,308.4297598981716
2287,MPI-31,2024-01-18,-0.31276733981627536,497.8826417533925
2288,MPI-31,2024-01-19,0.5255371133790908,-64.46241655673391
2289,MPI-31,2024-01-20,0.17071185354546325,175.4353432611704
2290,MPI-31,2024-01-21,0.10855188651215952,214.53255888285096
2291,MPI-31,2024-01-22,0.054633931030066765,254.11665540654937
2292,MPI-31,2024-01-23,0.16126883173078332,181.52600872820537
2293,MPI-31,2024-01-24,-0.05357982790430267,328.91884982191203
2294,MPI-31,2024-01-25,0.35339759341095534,56.41415536346622
2295,MPI-31,2024-01-26,0.3039732198196427,95.33025285060694
