,Well,Date,Slope,Intercept
853,MPF-107,2024-05-01,1.3157210917272208,-636.9118812503987
854,MPG-02,,1000000.0,
855,MPG-14,2024-03-02,1.56782186911078,-872.527847009539
856,MPG-14,2024-03-03,1.9132876372062577,-1107.6076703732633
857,MPG-14,2024-03-04,2.0000141625574215,-1161.5601543747166
858,MPG-14,2024-03-05,1.2703265062370248,-638.8067342597537
859,MPG-14,2024-03-08,1.5304708323418126,-809.3259947766614
860,MPG-14,2024-03-09,1.4120234404381307,-728.7987261143764
861,MPG-14,2024-03-10,0.9907159516482217,-434.4697229472542
862,MPG-14,2024-03-12,0.9033851878595388,-370.6623749505035
863,MPG-14,2024-03-13,1.3354426237528367,-665.1878329573889
864,MPG-14,2024-03-14,0.9658634166381485,-413.084529637795
865,MPG-14,2024-03-15,0.9932917739761188,-430.9409006183074
866,MPG-14,2024-03-16,0.9857985526667878,-426.52088929254194
867,MPG-14,2024-03-17,1.6146865403425297,-860.4840589791875
868,MPG-14,2024-03-18,1.312426311037853,-652.1002309849724
869,MPG-14,2024-03-20,1.0328598545195715,-461.7177149467421
870,MPG-14,2024-03-21,1.3655241403701532,-689.5807179602706
871,MPG-14,2024-03-23,1.7561699104899662,-963.990398171511
872,MPG-14,2024-03-24,2.021270129221386,-1149.1521532861618
873,MPG-14,2024-03-25,2.0133173652478376,-1146.0782896215053
874,MPG-14,2024-03-26,1.557923265152625,-828.5922507337548
875,MPG-14,2024-03-27,1.1528170455713316,-544.9586784794128
876,MPG-14,2024-03-28,1.485919608934754,-782.3950812556371
877,MPG-14,2024-03-29,1.657582715653614,-906.5627781641289
878,MPG-14,2024-03-30,1.6533552220485122,-905.7817211370128
879,MPG-14,2024-03-31,1.6957939884432844,-932.5950294807357
880,MPG-14,2024-04-05,1.349570571420421,-750.6053208712743
881,MPG-14,2024-04-08,2.232688311792906,-1340.7140274429123
882,MPG-14,2024-04-09,1.2998838559203547,-667.8973129587741
883,MPG-14,2024-04-10,1.4482784947536802,-770.9082818969869
884,MPG-14,2024-04-11,1.6746267020498784,-933.6501030283299
885,MPG-14,2024-04-13,1.338943397160117,-689.870070143098
886,MPG-14,2024-04-14,1.7558792117378361,-984.1433265603848
887,MPG-14,2024-04-15,1.7046157389389522,-943.920604823739
888,MPG-14,2024-04-16,1.3251085978623005,-674.6958640077319
889,MPG-14,2024-04-17,1.1149477715592426,-523.8316708866606
890,MPG-14,2024-04-18,0.9679710479835583,-419.2222743018004
891,MPG-14,2024-04-19,0.9094141580958693,-375.91806024999994
892,MPG-14,2024-04-20,1.2429344872980848,-609.2219554858268
893,MPG-14,2024-04-21,1.2294522463579716,-599.4359006251179
894,MPG-14,2024-04-22,1.1407173270120974,-536.6761998931419
895,MPG-14,2024-04-23,1.4712175795912863,-764.2675671573061
896,MPG-14,2024-04-24,1.2250704892915292,-594.8289887262191
897,MPG-14,2024-04-25,1.034372973726844,-465.4709389688407
898,MPG-14,2024-04-26,0.9043475034353925,-369.6488654435481
899,MPG-14,2024-04-27,1.3756975649570764,-695.6496530667246
900,MPG-14,2024-04-28,0.9185210848939824,-377.9373841587714
901,MPG-14,2024-04-29,1.3526611850736412,-680.1807287018516
902,MPG-14,2024-05-01,1.2964196970706778,-634.8078372928825
903,MPG-16,2024-03-02,12.579362673177874,-7228.92935797972
904,MPG-16,2024-03-03,4.2157527554513265,-2244.884441443211
905,MPG-16,2024-03-04,7.875528397987962,-4418.530534085636
906,MPG-16,2024-03-06,4.965819063855306,-2695.4778458989954
907,MPG-16,2024-03-08,6.129508996772533,-3388.6241295158366
908,MPG-16,2024-03-09,5.175602456152064,-2822.733825637231
909,MPG-16,2024-03-10,6.336664247640962,-3517.103271380165
910,MPG-16,2024-03-11,3.8620113485420235,-2040.9005719806569
911,MPG-16,2024-03-13,1.6144819869150377,-705.646439868549
912,MPG-16,2024-03-14,3.85179457508137,-2036.7507098698316
913,MPG-16,2024-03-16,3.4007158112236904,-1764.9317727458601
914,MPG-16,2024-03-23,7.466617282927744,-4162.2569362267395
915,MPG-16,2024-03-24,1.6681094509332952,-729.3168037483674
916,MPG-16,2024-03-25,3.538398160643857,-1829.711409592103
917,MPG-16,2024-03-30,2.9745750811993936,-1494.3676707027823
918,MPG-16,2024-03-31,6.107966882580086,-3353.6265249304506
919,MPG-16,2024-04-05,4.740315238048989,-2687.328875313403
920,MPG-16,2024-04-07,1.7841816851191643,-842.7781653231701
921,MPG-16,2024-04-08,3.3275525845628224,-1798.827516613915
922,MPG-16,2024-04-09,1.8609281539391098,-887.0158427073602
923,MPG-16,2024-04-13,1.126483568254,-423.87584385035825
924,MPG-16,2024-04-14,5.258195328826841,-2950.2494853973762
925,MPG-16,2024-04-16,8.75064591087256,-5045.709485035488
926,MPG-16,2024-04-17,1.0258686328625235,-351.1815824955178
927,MPG-16,2024-04-18,2.2560217411595445,-1092.381164619081
928,MPG-16,2024-04-22,6.599807559428064,-3694.5733061062547
929,MPG-16,2024-04-24,3.392008129298385,-1764.0769636757216
930,MPG-16,2024-04-25,5.076649349940362,-2766.568717873968
931,MPG-16,2024-04-27,6.847087517688991,-3828.9615705004617
932,MPG-16,2024-04-29,22.958702969046936,-13457.037611174022
933,MPG-16,2024-04-30,9.733134040079298,-5561.746016638257
934,MPG-18,2024-03-30,1.472617473828489,-832.4845556876805
935,MPH-16,2024-03-02,1.1797810953895904,-404.2694007053527
936,MPH-16,2024-03-03,1.2859969519808503,-466.8622199500291
937,MPH-16,2024-03-04,0.907512120360743,-251.2851522459934
938,MPH-16,2024-03-12,1.2421247693287962,-472.71363358847657
939,MPH-16,2024-03-13,0.9989293674168246,-340.42887960362657
940,MPH-16,2024-03-16,0.9115501228070781,-288.89766919767465
941,MPH-16,2024-03-19,1.1540187795630612,-440.2741423605957
942,MPH-16,2024-03-30,1.1447911961427197,-483.1516450098505
943,MPH-16,2024-04-06,1.1785177016565014,-479.75291418879516
944,MPH-16,2024-04-16,1.3607619371917354,-606.2237558297484
945,MPH-16,2024-04-29,1.4124943819525468,-672.4536047860505
946,MPH-19,2024-03-03,1.799787818350328,-1060.8189958117196
947,MPH-19,2024-03-04,1.0644087952388352,-488.68123262394494
948,MPH-19,2024-03-16,0.9544865697131568,-414.78177499889813
949,MPH-19,2024-03-19,1.2618665202245964,-633.3842085115614
950,MPH-19,2024-03-26,1.477803525027612,-788.9276030056116
951,MPH-19,2024-03-30,1.3633299614987773,-748.036114445867
952,MPH-19,2024-04-06,1.2920973647925134,-673.6403319323055
953,MPH-19,2024-04-07,1.6015750165381848,-926.1685762473634
954,MPH-19,2024-04-16,1.0222201187524118,-470.36865291316747
955,MPH-19,2024-04-18,1.736999790664335,-1017.8354626749373
956,MPH-19,2024-04-19,1.4444855088592334,-796.8978574877068
957,MPH-19,2024-04-20,1.3310503565410188,-704.1915857553868
958,MPH-19,2024-04-22,1.64547817572643,-944.8089809612225
959,MPH-19,2024-04-29,2.2086016344446437,-1417.9496752865703
960,MPI-15,2024-03-02,7.864284889446983,-4179.044332923459
961,MPI-15,2024-03-03,21.172490292418583,-11752.137304469226
962,MPI-15,2024-03-04,20.34059434017493,-11287.932319710695
963,MPI-15,2024-03-05,27.925329523144672,-15626.639918995981
964,MPI-15,2024-03-08,25.07146535019893,-14022.335933517094
965,MPI-15,2024-03-09,1.9767093108132001,-830.7304296009053
966,MPI-15,2024-03-12,26.85987657288825,-15052.475318324592
967,MPI-15,2024-03-13,29.395880293223,-16500.298749658243
968,MPI-15,2024-03-14,9.371374083808949,-5053.338054097803
969,MPI-15,2024-03-15,13.120174792242183,-7190.616725895475
970,MPI-15,2024-03-16,4.628935062576943,-2346.8986663453716
971,MPI-15,2024-03-17,13.098613201050822,-7201.417285148921
972,MPI-15,2024-03-18,11.957972733077517,-6545.313906037313
973,MPI-15,2024-03-20,14.644185227280639,-8084.090947876613
974,MPI-15,2024-03-21,4.048297795540442,-2013.8497924306344
975,MPI-15,2024-03-22,15.214909491429728,-8412.934858762777
976,MPI-15,2024-03-23,18.806091369705076,-10471.847320730463
977,MPI-15,2024-03-24,17.189999192483665,-9548.839455513607
978,MPI-15,2024-03-25,16.172458769523786,-8962.098453852199
979,MPI-15,2024-03-29,12.394504041670235,-6791.536872891562
980,MPI-15,2024-03-30,5.137502224389482,-2644.968827107305
981,MPI-15,2024-03-31,14.717411266227446,-8120.509687475704
982,MPI-15,2024-04-01,21.139298522031655,-11795.66385420388
983,MPI-15,2024-04-02,1.5657500868231073,-596.2713609291566
984,MPI-15,2024-04-04,11.777376928834073,-6435.369566678844
985,MPI-15,2024-04-06,1.093256697680319,-331.2934870066307
986,MPI-15,2024-04-07,6.660013113258986,-3496.659844757759
987,MPI-15,2024-04-09,18.35283382409294,-10201.73260643216
988,MPI-15,2024-04-10,13.06723356307544,-7209.309600179853
989,MPI-15,2024-04-11,2.290113569755468,-1017.73545485774
990,MPI-15,2024-04-14,27.757470280341487,-15616.912511843404
991,MPI-15,2024-04-15,23.306598892755975,-13056.755880844354
992,MPI-15,2024-04-16,4.603208252441099,-2334.7244732616377
993,MPI-15,2024-04-17,19.447654282745756,-10816.730257517529
994,MPI-15,2024-04-18,11.402475275894416,-6218.174097232112
995,MPI-15,2024-04-19,7.381146820149664,-3924.717726572167
996,MPI-15,2024-04-20,13.22811756960487,-7256.5964448182685
997,MPI-15,2024-04-21,19.12036165034426,-10620.205508592819
998,MPI-15,2024-04-22,8.428485090850314,-4503.901170281536
999,MPI-15,2024-04-24,3.702029172009351,-1814.8446874669942
1000,MPI-15,2024-04-25,13.318274027464556,-7308.672978648127
1001,MPI-15,2024-04-26,8.652189036940015,-4636.2911533247225
1002,MPI-15,2024-04-27,13.837409397865308,-7608.404476157479
1003,MPI-15,2024-04-29,16.789105515300296,-9314.9312958406
1004,MPI-15,2024-04-30,2.678952920754588,-1259.3503320763325
1005,MPI-20,2024-03-03,0.9230696261210761,-28.16497895229917
1006,MPI-20,2024-03-06,1.0140508429061563,-62.39179098699607
1007,MPI-20,2024-03-08,1.351569718535186,-179.30700727669944
1008,MPI-20,2024-03-09,0.9047208527918986,-23.492769739306343
1009,MPI-20,2024-03-10,0.9513610550376859,-39.86667686282605
1010,MPI-20,2024-03-14,0.9614757226067993,-43.405504948872135
1011,MPI-20,2024-03-19,0.9334236304731134,-33.143436255621744
1012,MPI-20,2024-03-20,0.9777413737857331,-50.01623746326683
1013,MPI-20,2024-03-23,1.0545014945111706,-77.57928390470242
1014,MPI-20,2024-03-24,0.9166298280369839,-27.063950666079826
1015,MPI-20,2024-03-25,0.9248214891531891,-31.508057744229067
1016,MPI-20,2024-03-27,1.0282782008601272,-68.75331001609322
1017,MPI-20,2024-03-29,0.9665404697539216,-45.24192992041735
1018,MPI-20,2024-03-31,0.963617706263751,-44.14697184690964
1019,MPI-20,2024-04-01,0.9182082065389244,-27.215633998382177
1020,MPI-20,2024-04-03,0.9488951135093406,-37.67011728458814
1021,MPI-20,2024-04-05,0.9050765993575398,-23.086015201146868
1022,MPI-20,2024-04-11,0.9204566438416865,-29.701248135086775
1023,MPI-20,2024-04-17,0.9158116364341047,-27.00183312090997
1024,MPI-20,2024-04-18,0.9126762692159681,-26.312235406116297
1025,MPI-20,2024-04-20,0.9475484312172923,-37.74922592587737
1026,MPI-20,2024-04-23,0.9107409646925184,-25.96999398858025
1027,MPI-20,2024-04-24,0.9134723906765715,-28.17393033373225
1028,MPI-20,2024-04-25,0.983755743079387,-51.52855857588873
1029,MPI-20,2024-04-29,0.9476249474477009,-39.58277252501177
1030,MPI-20,2024-04-30,0.9271394907109519,-34.7458356043147
1031,MPI-27,2024-03-02,20.269753563957117,-8046.905174958923
1032,MPI-27,2024-03-03,29.025546906300484,-11638.535079337213
1033,MPI-27,2024-03-04,22.847524490641874,-9089.50929280751
1034,MPI-27,2024-03-05,16.06626106643139,-6301.938439244151
1035,MPI-27,2024-03-06,6.677475285545056,-2439.8571233534326
1036,MPI-27,2024-03-07,3.164687259042141,-1004.3552121574653
1037,MPI-27,2024-03-09,11.728011360287338,-4507.262622333342
1038,MPI-27,2024-03-10,11.3691696035312,-4358.141898894335
1039,MPI-27,2024-03-11,5.613919954934866,-2004.4731728948925
1040,MPI-27,2024-03-13,11.096775513518875,-4253.333183702879
1041,MPI-27,2024-03-14,7.599842647455806,-2814.879123348494
1042,MPI-27,2024-03-15,5.683754058982532,-2033.80056181579
1043,MPI-27,2024-03-17,7.966850087472376,-2984.2608017802017
1044,MPI-27,2024-03-18,3.973633222571668,-1331.6607928480046
1045,MPI-27,2024-03-19,7.24798623536718,-2686.9543109030033
1046,MPI-27,2024-03-20,8.126577964447774,-3049.3990456366796
1047,MPI-27,2024-03-21,10.466238736840026,-4014.1096511826195
1048,MPI-27,2024-03-22,6.442352895626215,-2354.8528886136464
1049,MPI-27,2024-03-23,8.48834401745111,-3204.145409092959
1050,MPI-27,2024-03-24,9.825582827870603,-3756.096489236544
1051,MPI-27,2024-03-25,10.975305452420681,-4222.719819937086
1052,MPI-27,2024-03-26,5.6613040304177815,-2032.0522774309547
1053,MPI-27,2024-03-27,8.598301372933127,-3245.6943329499154
1054,MPI-27,2024-03-28,4.274998142646617,-1456.6502000712724
1055,MPI-27,2024-03-29,8.980386519873997,-3408.434937679759
1056,MPI-27,2024-03-30,12.690745128146304,-4946.132746228687
1057,MPI-27,2024-03-31,3.671928410025469,-1210.3801061939394
1058,MPI-27,2024-04-01,13.188200139683609,-5131.936589275613
1059,MPI-27,2024-04-02,2.6741774472641593,-800.8085286977162
1060,MPI-27,2024-04-03,10.526322830981185,-4029.1042909258126
1061,MPI-27,2024-04-04,7.822640225871686,-2920.6311196931692
1062,MPI-27,2024-04-05,6.76002728413149,-2477.602148582605
1063,MPI-27,2024-04-06,11.653285588380113,-4466.9283665935745
1064,MPI-27,2024-04-07,7.1315244267037965,-2617.7937510213487
1065,MPI-27,2024-04-08,9.496192442904485,-3578.4750683387706
1066,MPI-27,2024-04-10,9.732865773723102,-3670.9645623289102
1067,MPI-27,2024-04-11,7.544387892307248,-2772.680673168291
1068,MPI-27,2024-04-12,11.114677747024176,-4223.075652964221
1069,MPI-27,2024-04-13,8.553243032589085,-3180.9230881360845
1070,MPI-27,2024-04-14,8.003609327269809,-2954.7344478568234
1071,MPI-27,2024-04-15,18.589492273228572,-7260.499709595056
1072,MPI-27,2024-04-16,9.59512448614539,-3594.590045099685
1073,MPI-27,2024-04-17,2.3691732332216433,-665.389163617585
1074,MPI-27,2024-04-18,10.427895683703191,-3939.276612581609
1075,MPI-27,2024-04-19,8.641055779118703,-3214.4308782378384
1076,MPI-27,2024-04-20,7.810700305681066,-2873.1599533717654
1077,MPI-27,2024-04-21,1.4810889607893905,-303.81973546766807
1078,MPI-27,2024-04-22,8.794756087142451,-3268.602749209908
1079,MPI-27,2024-04-23,1.7044309121354557,-397.0175627290591
1080,MPI-27,2024-04-24,13.493727371160526,-5165.209929608396
1081,MPI-27,2024-04-25,14.464012535701233,-5553.14741775186
1082,MPI-27,2024-04-26,4.227273856237636,-1415.084291314285
1083,MPI-27,2024-04-27,2.5567165331584625,-740.6150069505834
1084,MPI-27,2024-04-28,3.1013190557450288,-961.0183132112783
1085,MPI-27,2024-04-29,13.769221237647914,-5285.905538907344
1086,MPI-27,2024-04-30,7.668864583988376,-2822.685923669039
1087,MPI-27,2024-05-01,7.286173224062995,-2665.8151974627963
1088,MPI-29,2024-03-02,1.6474770860910688,-616.4330340025106
1089,MPI-29,2024-03-03,1.2991436868285318,-423.546161893444
1090,MPI-29,2024-03-04,1.651544585420773,-621.5651240457744
1091,MPI-29,2024-03-05,0.9201892451796351,-212.19481410029394
1092,MPI-29,2024-03-06,1.2652074454305609,-404.2483483973393
1093,MPI-29,2024-03-09,1.3037622654665209,-429.86365681484347
1094,MPI-29,2024-03-10,1.8729703304925716,-747.5389588332042
1095,MPI-29,2024-03-11,1.5105251473088332,-550.2787109995716
1096,MPI-29,2024-03-13,1.732654902435192,-662.440856171481
1097,MPI-29,2024-03-14,1.5261356832431663,-556.9266783059094
1098,MPI-29,2024-03-16,2.07719202973814,-919.9622739717007
1099,MPI-29,2024-03-17,1.7194908312734052,-707.6296517193339
1100,MPI-29,2024-03-18,1.99253689297788,-873.7917822332312
1101,MPI-29,2024-03-19,1.5142107899124073,-593.0160479483773
1102,MPI-29,2024-03-21,1.5684422940473663,-625.6989414822266
1103,MPI-29,2024-03-22,2.0845797130643886,-934.7824764660778
1104,MPI-29,2024-03-23,1.8472638829677979,-803.2568324606927
1105,MPI-29,2024-03-24,1.5953800415747477,-646.6647761040106
1106,MPI-29,2024-03-25,1.780956983740719,-763.6602125777096
1107,MPI-29,2024-03-26,1.1348349817361365,-375.7149337542922
1108,MPI-29,2024-03-27,1.2652923963804161,-452.3975044007413
1109,MPI-29,2024-03-28,1.5697521222793758,-637.549562173397
1110,MPI-29,2024-03-29,1.3232190805553794,-487.9416330895518
1111,MPI-29,2024-03-31,1.4474960296591244,-561.0010098894826
1112,MPI-29,2024-04-01,1.2982244443924036,-472.5704945781888
1113,MPI-29,2024-04-02,1.1438080940544781,-377.3483897290831
1114,MPI-29,2024-04-03,1.2663812420252152,-448.43446609955527
1115,MPI-29,2024-04-04,1.496873829193498,-584.6807680970007
1116,MPI-29,2024-04-06,1.33358752489034,-456.9770244220493
1117,MPI-29,2024-04-09,1.7932815748719746,-740.2097046488889
1118,MPI-29,2024-04-11,1.665346361413402,-663.356610758815
1119,MPI-29,2024-04-13,1.701909422353215,-683.8258638409042
1120,MPI-29,2024-04-16,1.5942660005253695,-605.0501686776903
1121,MPI-29,2024-04-24,1.0802653123393564,-307.2350155460284
1122,MPI-29,2024-04-25,0.9792905479076319,-251.55881907179824
1123,MPI-29,2024-04-29,1.298051336574002,-464.3156211319926
1124,MPI-31,2024-03-02,14.471336353496453,-9371.884688264572
1125,MPI-31,2024-03-03,10.559132935813151,-6753.796214928416
1126,MPI-31,2024-03-06,4.331141754070813,-2560.684775053857
1127,MPI-31,2024-03-11,13.854959297272234,-8912.507979991362
1128,MPI-31,2024-03-14,9.564431447492298,-6015.201493595412
1129,MPI-31,2024-03-16,7.236447563386609,-4450.180535918273
1130,MPI-31,2024-03-25,1.5078711365657924,-651.1574225384705
1131,MPI-31,2024-03-29,2.542758808857235,-1295.2336343826114
1132,MPI-31,2024-03-30,1.3525837752279257,-544.4095047956769
1133,MPI-31,2024-04-17,24.291595906558246,-14032.705665500507
1134,MPI-31,2024-04-19,2.078347870744931,-878.7678712579437
1135,MPI-31,2024-04-23,23.618852825353912,-13379.727740710907
1136,MPI-31,2024-04-25,12.346939178905535,-6812.738683163798
1137,MPI-31,2024-04-26,6.200296361154127,-3248.5655291039784
1138,MPI-31,2024-04-29,9.768351024837468,-5275.310198169595
1139,MPI-31,2024-04-30,1.418232531521317,-520.3454128981317
1140,MPI-33,2024-03-02,3.7003872819081636,-2350.2099075567426
1141,MPI-33,2024-03-03,7.819626552371636,-5290.223268896328
1142,MPI-33,2024-03-04,17.612311029018432,-12291.663107492275
1143,MPI-33,2024-03-05,7.280944788607632,-4911.168051929256
1144,MPI-33,2024-03-06,17.858068977566308,-12450.816592492027
1145,MPI-33,2024-03-07,60.311965516067616,-42734.43355744122
1146,MPI-33,2024-03-08,1.4814504843586331,-757.8455865326185
1147,MPI-33,2024-03-12,91.51745769995276,-64730.14076088056
1148,MPI-33,2024-03-14,78.9830945442655,-55712.10709838047
1149,MPI-33,2024-03-15,8.147492261319837,-5477.000798316758
1150,MPI-33,2024-03-16,62.3572918905358,-43895.45707408197
1151,MPI-33,2024-03-20,2.6886086691447852,-1592.214824735281
1152,MPI-33,2024-03-23,42.57854369515207,-29617.34042495691
1153,MPI-33,2024-03-24,58.88848196909529,-41005.09452008348
1154,MPI-33,2024-03-25,7.3672094129806025,-4847.964561210977
1155,MPI-33,2024-03-26,46.12262361101975,-31947.62337189611
1156,MPI-33,2024-03-29,4.423676405679258,-2765.975949118872
1157,MPI-33,2024-03-30,6.742854943538681,-4378.341747894041
1158,MPI-33,2024-04-04,7.322038306690218,-4701.639551787033
1159,MPI-33,2024-04-06,11.808830002246237,-7712.900503719215
1160,MPI-33,2024-04-07,35.30172322297678,-23586.817540499418
1161,MPI-33,2024-04-09,78.02282353382095,-52215.400580424284
1162,MPI-33,2024-04-11,9.680442712090043,-6144.705226044464
1163,MPI-33,2024-04-13,81.4433684184465,-53811.69216110392
1164,MPI-33,2024-04-16,5.168567641910602,-3097.591342322756
1165,MPI-33,2024-04-17,3.2664941985043403,-1846.2195359474017
1166,MPI-33,2024-04-19,1.6271002449841228,-765.9440623067667
1167,MPI-33,2024-04-21,2.009531393241575,-1006.2418846208337
1168,MPI-33,2024-04-22,3.4651102615574825,-1949.1809060817384
1169,MPI-33,2024-04-25,1.3837174673176953,-599.9923322385205
1170,MPI-33,2024-04-29,17.769895799749346,-11008.565185242373
1171,MPI-33,2024-04-30,2.2736875272112425,-1167.3779377473857
1172,MPI-33,2024-05-01,2.3540914607630588,-1212.2567813804544
1173,MPI-36,2024-03-02,22.07178891471111,-13326.88165613808
1174,MPI-36,2024-03-03,6.909628634741247,-3957.8139796264327
1175,MPI-36,2024-03-04,6.084626219110176,-3443.05688000662
1176,MPI-36,2024-03-07,8.000476399869648,-4637.160969328953
1177,MPI-36,2024-03-08,5.896303840255601,-3334.7123367987797
1178,MPI-36,2024-03-09,2.756579273653039,-1394.2442295710346
1179,MPI-36,2024-03-10,1.3859546759377663,-547.2354367847903
1180,MPI-36,2024-03-11,6.9011605179810465,-3960.402686486291
1181,MPI-36,2024-03-13,0.9768574340367027,-295.7833664483902
1182,MPI-36,2024-03-14,7.843001245549981,-4540.297144609069
1183,MPI-36,2024-03-15,1.0573223374623617,-344.81696687580336
1184,MPI-36,2024-03-16,4.744441899104887,-2621.4354652051443
1185,MPI-36,2024-03-17,4.3680371351926,-2394.5889717874866
1186,MPI-36,2024-03-19,5.018880394623584,-2779.739886130138
1187,MPI-36,2024-03-20,17.165735740028715,-10251.06520270599
1188,MPI-36,2024-03-21,8.221013269303297,-4740.063975051119
1189,MPI-36,2024-03-22,3.4601599476221647,-1806.8238211141784
1190,MPI-36,2024-03-23,4.0455855034850785,-2167.1966807008685
1191,MPI-36,2024-03-25,6.1641211009432535,-3447.0281753535396
1192,MPI-36,2024-03-26,1.0659635928377968,-330.1314391818954
1193,MPI-36,2024-03-27,4.517378159790716,-2431.0028831977584
1194,MPI-36,2024-03-28,3.7485798704990847,-1958.0542415943019
1195,MPI-36,2024-03-29,3.7994055494980987,-1986.6585808285254
1196,MPI-36,2024-03-30,7.943060197251003,-4500.054791332711
1197,MPI-36,2024-03-31,6.777633524770371,-3786.61125464663
1198,MPI-36,2024-04-01,8.259468223319745,-4680.317947552275
1199,MPI-36,2024-04-02,1.113394431797099,-357.7583684138325
1200,MPI-36,2024-04-03,4.635482152607409,-2476.813213935887
1201,MPI-36,2024-04-04,5.842566306234315,-3204.30064196511
1202,MPI-36,2024-04-06,1.4650514060752562,-572.2067951451976
1203,MPI-36,2024-04-07,4.874881203365168,-2601.263939552826
1204,MPI-36,2024-04-09,2.0430798533696928,-904.9557174122782
1205,MPI-36,2024-04-10,1.1391970641567195,-365.6412278813357
1206,MPI-36,2024-04-11,5.010733746688681,-2657.4707049642875
1207,MPI-36,2024-04-12,3.671697847094484,-1865.7058807518815
1208,MPI-36,2024-04-13,5.513732928582515,-2945.0140121543736
1209,MPI-36,2024-04-14,3.5763720985939993,-1805.5880054682527
1210,MPI-36,2024-04-15,5.584759591619511,-2977.1286226026787
1211,MPI-36,2024-04-16,5.347296397971508,-2827.0315692765994
1212,MPI-36,2024-04-17,3.702508360428719,-1864.4023636164757
1213,MPI-36,2024-04-18,4.646343413951543,-2416.6102540121315
1214,MPI-36,2024-04-19,3.5423506000782377,-1770.0921245855675
1215,MPI-36,2024-04-20,2.128761029928391,-940.2251461504042
1216,MPI-36,2024-04-22,5.932766081552358,-3154.4095181490416
1217,MPI-36,2024-04-23,1.126663549431767,-350.88433617703885
1218,MPI-36,2024-04-24,8.662433599680874,-4731.615290916472
1219,MPI-36,2024-04-25,5.868241098326708,-3106.9625913701007
1220,MPI-36,2024-04-26,0.926237882936709,-234.27216201344288
1221,MPI-36,2024-04-29,2.7538831675276763,-1319.4902957561308
1222,MPI-36,2024-04-30,1.2220438189781293,-428.66403138159296
1223,MPI-36,2024-05-01,1.7844601352573608,-754.0270051475342
1224,MPI-38,2024-03-03,1.0830104668680278,-109.58297857567523
1225,MPI-38,2024-03-04,1.1353365779385982,-128.59359889968474
1226,MPI-38,2024-03-05,1.0825400177508442,-108.14002460837843
1227,MPI-38,2024-03-06,0.9076342849361174,-44.437130256365954
1228,MPI-38,2024-03-07,0.9693585749864247,-66.68357595908364
1229,MPI-38,2024-03-08,0.9030420499333195,-42.981174880643806
1230,MPI-38,2024-03-09,1.0996395593148554,-116.06370925507574
1231,MPI-38,2024-03-10,0.9999490084019,-79.38837991768449
1232,MPI-38,2024-03-11,1.2283706534967842,-164.20266330346723
1233,MPI-38,2024-03-13,1.1730909935121299,-145.45502644813038
1234,MPI-38,2024-03-14,1.194364112026518,-153.29047341647433
1235,MPI-38,2024-03-15,1.1826056217172987,-149.6211684159272
1236,MPI-38,2024-03-17,1.2045475924843718,-158.49924794307609
1237,MPI-38,2024-03-18,1.1127149827714933,-123.39325708937201
1238,MPI-38,2024-03-19,1.045794630633775,-98.43364288840417
1239,MPI-38,2024-03-20,1.0491813235477416,-100.06650719705878
1240,MPI-38,2024-03-21,1.023655953372555,-88.77325517901927
1241,MPI-38,2024-03-22,1.080041255263682,-110.79884820726265
1242,MPI-38,2024-03-23,1.0725867479826414,-106.9690601412586
1243,MPI-38,2024-03-25,1.0799593880542626,-108.75203156600215
1244,MPI-38,2024-03-26,1.0125768539811122,-82.28385614615551
1245,MPI-38,2024-03-27,1.1030972339590612,-116.77378683478406
1246,MPI-38,2024-03-28,1.0837878494654931,-109.34672473275347
1247,MPI-38,2024-03-29,1.0356367969092664,-90.75643508996403
1248,MPI-38,2024-03-30,1.066389317431379,-102.93936741455256
1249,MPI-38,2024-04-01,1.1871342544865555,-154.21376118710666
1250,MPI-38,2024-04-02,1.024302266762003,-85.9378786954869
1251,MPI-38,2024-04-03,1.0339203898023914,-88.59090436592528
1252,MPI-38,2024-04-04,1.0410023760587748,-91.18204428116756
1253,MPI-38,2024-04-05,0.9910094201943423,-72.6048740188382
1254,MPI-38,2024-04-06,1.041959744816602,-91.46485804649443
1255,MPI-38,2024-04-07,1.0286575551712926,-87.07661753504054
1256,MPI-38,2024-04-08,1.1404059983834405,-128.4619683846911
1257,MPI-38,2024-04-09,0.9541374468443079,-59.350867371794926
1258,MPI-38,2024-04-10,1.103374807324071,-115.1821613532158
1259,MPI-38,2024-04-11,1.0272916143522828,-86.29995300849838
1260,MPI-38,2024-04-14,1.1150583596259307,-124.67488963475272
1261,MPI-38,2024-04-15,1.0491714441576068,-97.59780899289689
1262,MPI-38,2024-04-16,1.2103286920834249,-157.31159631138362
1263,MPI-38,2024-04-17,1.245746291774682,-169.72618895694592
1264,MPI-38,2024-04-18,1.137711166414725,-129.25706189336879
1265,MPI-38,2024-04-20,1.146932586685895,-132.21396872391858
1266,MPI-38,2024-04-21,1.1781741842557119,-144.76645134663593
1267,MPI-38,2024-04-22,1.0716155758725745,-107.36199686762227
1268,MPI-38,2024-04-23,1.1285501811387975,-125.59696563569992
1269,MPI-38,2024-04-24,1.1922953027139103,-154.14173719269607
1270,MPI-38,2024-04-25,1.1762030787073587,-146.69363779872862
1271,MPI-38,2024-04-26,1.1170539563468955,-124.38611654038671
1272,MPI-38,2024-04-29,1.5228214648902132,-275.6439109722838
