,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
304,2024-04-01,219.7,3204.0,464.5,152.4,152.4,0.0,217.3,1434.5,681.7,31.9,328.1,205.7,,No,MPE-37,222.02984367816092,,186.18639852242734
305,2024-04-08,204.4,3173.0,530.5,33.2,33.2,0.0,194.8,1454.8,725.3,26.9,0.1,189.1,,Yes,MPE-37,202.5446918918919,,170.65795135722036
306,2024-04-08,204.4,3173.0,530.5,33.2,33.2,0.0,194.8,1454.8,725.3,26.9,62.7,189.1,,No,MPE-37,202.5446918918919,,170.65795135722036
307,2024-04-10,198.0,3206.0,512.5,32.1,32.1,0.0,94.2,1149.0,606.7,15.5,0.1,185.3,,Yes,MPE-37,187.97507916666666,,173.9063562429058
308,2024-04-10,192.8,3206.0,612.6,53.6,53.6,0.0,440.3,1149.0,1052.9,41.8,0.1,181.5,,Yes,MPE-37,187.97507916666666,,173.9063562429058
309,2024-04-11,200.7,3203.0,501.2,31.4,31.4,0.0,232.9,1356.5,734.1,31.7,0.1,189.5,,Yes,MPE-37,198.61523529411764,,171.38774574986508
310,2024-04-11,200.7,3203.0,501.2,31.4,31.4,0.0,232.9,1356.5,734.1,31.7,62.7,189.5,,No,MPE-37,198.61523529411764,,171.38774574986508
311,2024-04-14,202.3,3212.0,437.4,36.6,36.6,0.0,219.7,1435.6,657.1,33.4,0.1,189.2,,Yes,MPE-37,199.69196956521736,,173.19848352427698
312,2024-02-16,215.7,3193.1,350.5,146.6,146.6,0.0,402.7,2162.2,753.2,53.5,0.4,192.6,,Yes,MPE-42,203.97882118983944,773.5755813953494,174.58921856587014
313,2024-02-20,232.3,3195.9,284.6,342.0,342.0,0.0,1010.8,2163.0,1295.4,78.0,1.2,203.6,,Yes,MPE-42,217.4715576006573,772.3917493796521,173.86169546961304
314,2024-02-24,231.8,3195.5,288.7,365.1,365.1,0.0,1110.2,2160.9,1398.9,79.4,1.3,201.9,,Yes,MPE-42,214.24655853462139,771.6818016928638,179.77218915662658
315,2024-02-25,237.6,3189.6,254.0,351.3,351.3,0.0,1120.0,2158.5,1374.0,81.5,1.4,208.3,,Yes,MPE-42,223.5748141996559,772.1641937461706,177.80559836601333
316,2024-02-26,232.6,3190.5,259.7,355.7,355.7,0.0,1120.1,2159.3,1379.8,81.2,1.4,203.0,,Yes,MPE-42,223.38701149953974,771.5002470660897,174.87191275095
317,2024-02-28,234.4,3183.6,265.2,361.3,361.3,0.0,1168.0,2162.4,1433.2,81.5,1.4,205.1,,Yes,MPE-42,219.42429012875533,771.4005056890011,176.82367285636246
318,2024-03-01,230.1,3179.1,274.2,361.9,361.9,0.0,1139.9,2173.0,1414.1,80.6,1.3,200.3,,Yes,MPE-42,215.33176715272438,770.5922509225081,170.7898197036228
319,2024-03-01,230.1,3179.1,274.2,361.9,361.9,0.0,1139.9,2173.0,1414.1,80.6,"1,320.2",200.3,,No,MPE-42,215.33176715272438,770.5922509225081,170.7898197036228
320,2024-03-02,230.6,3177.1,276.4,371.2,371.2,0.0,1139.3,2173.5,1415.7,80.5,1.3,200.7,,Yes,MPE-42,209.5648975236708,770.6256897608822,172.73510934479083
321,2024-03-03,228.4,3179.4,286.0,380.9,380.9,0.0,1123.2,2177.3,1409.2,79.7,1.3,197.8,,Yes,MPE-42,221.47133147840495,770.5056763285011,173.01641902231708
322,2024-03-04,227.8,3187.7,275.3,373.4,373.4,0.0,1100.8,2182.7,1376.1,80.0,1.4,197.6,,Yes,MPE-42,219.62319639175232,769.7272340425511,174.57888514531757
323,2024-03-05,226.1,3181.0,234.6,366.8,366.8,0.0,1111.5,2171.9,1346.1,82.6,1.6,196.2,,Yes,MPE-42,215.55955504966883,770.3138565297365,174.10828800000021
324,2024-03-07,226.0,3135.6,268.7,378.5,378.5,0.0,1119.1,2165.0,1387.8,80.6,1.4,195.5,,Yes,MPE-42,221.62931427174962,769.2723733003702,174.73091911207425
325,2024-03-07,226.0,3135.6,268.7,378.5,378.5,0.0,1119.1,2165.0,1387.8,80.6,"1,408.5",195.5,,No,MPE-42,221.62931427174962,769.2723733003702,174.73091911207425
326,2024-03-08,227.2,3132.1,270.0,376.6,376.6,0.0,1128.3,2165.1,1398.4,80.7,1.4,197.3,,Yes,MPE-42,211.27156787790747,769.4510651247715,174.64731523249614
327,2024-03-08,227.2,3132.1,270.0,376.6,376.6,0.0,1128.3,2165.1,1398.4,80.7,"1,394.5",197.3,,No,MPE-42,211.27156787790747,769.4510651247715,174.64731523249614
328,2024-03-10,227.9,3183.8,272.4,375.2,375.2,0.0,1091.4,1387.6,1363.8,80.0,1.4,197.9,,Yes,MPE-42,202.45042356495497,768.2951308139534,173.76578356164387
329,2024-03-12,229.1,3217.1,279.6,366.9,366.9,0.0,1106.8,2189.5,1386.4,79.8,1.3,199.0,,Yes,MPE-42,228.78413931226763,768.397332506203,173.95926706586852
330,2024-03-14,231.5,3182.4,267.7,342.7,342.7,0.0,1046.4,2181.8,1314.1,79.6,1.3,202.5,,Yes,MPE-42,218.08268584288084,767.5385556915514,178.2602632090771
331,2024-03-18,231.4,3182.3,271.0,345.1,345.1,0.0,1105.4,2180.8,1376.4,80.3,,202.3,,Yes,MPE-42,217.64880323920204,766.9090067859344,173.86287872454463
332,2024-03-18,231.4,3182.3,271.0,345.1,345.1,0.0,1105.4,2180.8,1376.4,80.3,"1,273.5",202.3,,No,MPE-42,217.64880323920204,766.9090067859344,173.86287872454463
333,2024-03-20,230.4,3176.1,261.4,326.4,326.4,0.0,1021.0,2175.8,1282.4,79.6,1.2,201.9,,Yes,MPE-42,230.57819229422097,766.2898523985236,172.28907056928088
334,2024-03-23,224.4,3113.2,255.4,280.5,280.5,0.0,901.8,2142.0,1157.3,77.9,1.1,199.5,,Yes,MPE-42,216.8110902799376,776.9553930530159,175.3613173795345
335,2024-03-26,227.3,3164.4,286.4,330.5,330.5,0.0,996.1,2166.2,1282.6,77.7,1.2,198.5,,Yes,MPE-42,213.63087553956825,765.3488095238089,169.4031920154189
336,2024-03-30,234.5,3159.4,276.6,339.1,339.1,0.0,1050.6,2165.4,1327.2,79.2,1.2,205.5,,Yes,MPE-42,220.76438331846546,764.1217821782168,179.8837096247962
337,2024-03-30,234.5,3159.4,276.6,339.1,339.1,0.0,1050.6,2165.4,1327.2,79.2,"1,226.1",205.5,,No,MPE-42,220.76438331846546,764.1217821782168,179.8837096247962
338,2024-04-04,226.1,3173.0,292.5,356.4,356.4,0.0,1074.3,2161.7,1366.8,78.6,1.2,195.9,,Yes,MPE-42,225.85441898584878,772.7417135709792,173.83908599670568
339,2024-04-04,226.1,3173.0,292.5,356.4,356.4,0.0,1074.3,2161.7,1366.8,78.6,"1,218.6",195.9,,No,MPE-42,225.85441898584878,772.7417135709792,173.83908599670568
340,2024-04-08,221.0,3179.1,268.4,16.8,16.8,0.0,1161.7,2160.0,1430.1,81.2,0.1,189.7,,Yes,MPE-42,209.79296717817508,763.1631032376282,170.65795135722036
341,2024-04-08,221.0,3179.1,268.4,16.8,16.8,0.0,1161.7,2160.0,1430.1,81.2,62.7,189.7,,No,MPE-42,209.79296717817508,763.1631032376282,170.65795135722036
342,2024-04-11,221.2,2695.6,227.7,15.2,15.2,0.0,1272.7,1990.5,1500.4,84.8,0.1,190.9,,Yes,MPE-42,213.98814716599185,882.4904135338344,171.38774574986508
343,2024-04-14,219.7,3189.3,270.1,62.2,62.2,0.0,1093.7,2166.2,1363.8,80.2,0.2,189.9,,Yes,MPE-42,219.68533244873348,773.7630094043885,173.19848352427698
344,2024-02-19,221.1,3515.4,122.1,159.5,159.5,0.0,34.9,1381.6,156.9,22.2,,212.7,,Yes,MPS-05,220.9425918118467,819.6263048016701,182.3827243737304
345,2024-03-03,219.6,3427.8,324.8,147.3,147.3,0.0,0.0,1358.2,324.8,0.0,,211.1,,Yes,MPS-05,219.548316211505,820.4783526927139,183.18637952167418
346,2024-03-05,205.0,2721.9,0.3,108.0,108.0,0.0,443.3,1175.2,443.6,99.9,,201.0,,Yes,MPS-05,220.91699018583066,884.9100817438692,184.62319295676468
347,2024-03-06,222.1,3417.5,20.3,115.3,115.3,0.0,208.3,1358.2,228.6,91.1,,213.7,,Yes,MPS-05,218.00136394142757,848.1156373193166,182.53306449592995
348,2024-03-08,221.8,3407.1,178.2,185.9,185.9,0.0,738.6,1356.8,916.8,80.6,,213.3,,Yes,MPS-05,219.77925475059422,842.2874396135265,183.60002936305747
349,2024-03-08,219.6,3407.1,105.0,166.6,166.6,0.0,0.0,1356.8,105.0,0.0,,211.1,,Yes,MPS-05,219.77925475059422,842.2874396135265,183.60002936305747
350,2024-03-08,221.8,3407.1,178.2,185.9,185.9,0.0,738.6,1356.8,916.8,80.6,"1,042.9",213.3,,No,MPS-05,219.77925475059422,842.2874396135265,183.60002936305747
351,2024-03-14,221.3,3409.4,260.2,154.2,154.2,0.0,0.0,1357.0,260.2,0.0,,212.9,,Yes,MPS-05,223.17842027883387,837.6546091015169,187.77546311535625
352,2024-03-16,220.5,3406.8,183.7,149.5,149.5,0.0,22.3,1357.8,206.0,10.8,,212.2,,Yes,MPS-05,219.50853973589435,838.7295081967213,182.649721917808
353,2024-03-17,220.5,3409.8,317.3,151.6,151.6,0.0,0.0,1356.4,317.3,0.0,,212.1,,Yes,MPS-05,220.91641530120526,838.7640047675804,186.0903097620204
354,2024-03-19,222.5,3414.4,1010.9,153.0,153.0,0.0,0.0,1360.2,1010.9,0.0,,214.0,,Yes,MPS-05,220.76944767303104,838.6456599286564,183.67359008941872
355,2024-03-19,220.8,3414.4,92.7,170.8,170.8,0.0,123.1,1360.2,215.8,57.0,,212.3,,Yes,MPS-05,220.76944767303104,838.6456599286564,183.67359008941872
356,2024-03-20,224.0,3418.4,47.6,125.7,125.7,0.0,0.0,1363.9,47.6,0.0,,215.6,,Yes,MPS-05,223.70467332931977,836.4474299065421,182.76484242424232
357,2024-03-21,225.8,3425.2,150.8,190.3,190.3,0.0,268.5,1364.4,419.3,64.0,,217.2,,Yes,MPS-05,235.4174457983196,840.0059241706161,197.9358999999997
358,2024-03-21,224.4,3425.2,199.1,152.3,152.3,0.0,24.7,1364.4,223.8,11.1,,215.9,,Yes,MPS-05,235.4174457983196,840.0059241706161,197.9358999999997
359,2024-03-21,225.8,3425.2,150.8,190.3,190.3,0.0,268.5,1364.4,419.3,64.0,"1,261.5",217.2,,No,MPS-05,235.4174457983196,840.0059241706161,197.9358999999997
360,2024-03-22,227.4,3430.1,384.5,145.4,145.4,0.0,0.0,1364.8,384.5,0.0,,218.9,,Yes,MPS-05,230.49363033292218,840.0583333333333,192.69096909361053
361,2024-03-23,222.9,3427.9,4.4,56.2,56.2,0.0,0.0,1364.5,4.4,0.0,,214.4,,Yes,MPS-05,224.34917370663425,840.4262485481997,185.07729112654317
362,2024-03-23,223.0,3427.9,376.4,144.9,144.9,0.0,0.0,1364.5,376.4,0.0,,214.5,,Yes,MPS-05,224.34917370663425,840.4262485481997,185.07729112654317
363,2024-03-26,218.0,3430.2,392.5,147.8,147.8,0.0,0.0,1363.8,392.5,0.0,,209.5,,Yes,MPS-05,218.10356034177963,841.1504907306434,180.76764910921747
364,2024-03-29,225.8,3430.9,59.5,153.1,153.1,0.0,128.4,1351.1,187.9,68.3,,217.5,,Yes,MPS-05,225.9193623953639,841.7543252595156,191.1046187855786
365,2024-04-03,226.1,3421.9,56.7,147.2,147.2,0.0,143.2,1343.2,199.9,71.6,,217.7,,Yes,MPS-05,226.0510213014119,851.2,187.6480620490617
366,2024-04-09,220.6,3408.6,65.6,150.7,150.7,0.0,128.9,1343.7,194.5,66.3,,212.2,,Yes,MPS-05,220.53148504983378,846.2617611580217,183.79464580446475
367,2024-04-12,221.0,3424.9,291.3,141.0,141.0,0.0,0.0,1347.3,291.3,0.0,,212.4,,Yes,MPS-05,219.46191285189738,849.3253301320528,181.40183254931713
368,2024-04-12,220.4,3424.9,305.6,138.6,138.6,0.0,0.0,1347.3,305.6,0.0,,211.9,,Yes,MPS-05,219.46191285189738,849.3253301320528,181.40183254931713
369,2024-04-14,219.6,3443.1,474.8,136.1,136.1,0.0,0.0,1351.0,474.8,0.0,,210.9,,Yes,MPS-05,221.13719645180367,850.7243816254417,182.33696209262442
370,2024-04-15,224.6,3431.3,486.4,131.0,131.0,0.0,0.0,1348.2,486.4,0.0,,215.9,,Yes,MPS-05,221.4175944088526,850.4915445321308,183.03628169984705
371,2024-02-16,258.9,3541.1,793.4,180.0,180.0,0.0,2385.9,3679.9,3179.3,75.0,,226.9,,Yes,MPS-45,228.64181607843142,667.2783493355536,188.12475964419463
372,2024-02-18,255.8,3530.1,695.2,135.3,135.3,0.0,2353.6,3674.1,3048.8,77.2,,223.5,,Yes,MPS-45,245.2602343749995,666.283216037741,182.26408929788687
373,2024-02-21,260.8,3534.6,757.3,139.7,139.7,0.0,3091.2,3677.0,3848.5,80.3,,229.2,,Yes,MPS-45,258.1098751072965,664.6473612233741,189.55174586686167
374,2024-03-01,258.5,3516.1,506.9,243.9,243.9,0.0,2619.5,3676.5,3126.4,83.8,,225.0,,Yes,MPS-45,255.24816219382356,661.5783704668798,181.21284794908047
375,2024-03-03,256.2,3439.6,504.4,225.0,225.0,0.0,2576.4,3645.2,3080.8,83.6,,224.1,,Yes,MPS-45,235.51086997729863,662.2667176689715,183.18637952167418
376,2024-03-03,256.2,3439.6,504.4,225.0,225.0,0.0,2576.4,3645.2,3080.8,83.6,446.0,224.1,,No,MPS-45,235.51086997729863,662.2667176689715,183.18637952167418
377,2024-03-07,253.7,3424.1,825.8,162.9,162.9,0.0,2210.6,3629.6,3036.4,72.8,,221.7,,Yes,MPS-45,244.1979275842696,675.5090887860056,183.64351971185346
378,2024-03-10,256.8,3416.4,657.7,187.5,187.5,0.0,2503.8,2369.9,3161.4,79.2,,225.2,,Yes,MPS-45,242.45422884078215,669.7125664165146,184.1242878742515
379,2024-03-10,256.8,3416.4,657.7,187.5,187.5,0.0,2503.8,2369.9,3161.4,79.2,285.1,225.2,,No,MPS-45,242.45422884078215,669.7125664165146,184.1242878742515
380,2024-03-15,253.3,3421.2,510.6,151.9,151.9,0.0,2645.7,3627.4,3156.2,83.8,,222.4,,Yes,MPS-45,246.52452052903982,666.1634307453445,187.9584314965988
381,2024-03-18,250.9,3422.9,599.8,139.8,139.8,0.0,2565.1,3630.8,3165.0,81.0,,219.9,,Yes,MPS-45,247.827662425328,664.3574759958599,184.86850554765286
382,2024-03-27,257.5,3435.8,469.0,211.9,211.9,0.0,2450.6,3641.7,2919.6,83.9,,226.4,,Yes,MPS-45,252.06001328077647,661.969648163476,185.38852076700428
383,2024-04-02,259.2,3429.5,446.9,206.8,206.8,0.0,2619.4,3636.3,3066.2,85.4,,227.8,,Yes,MPS-45,251.09690639952169,661.333799074072,186.2360222463769
384,2024-04-02,259.2,3429.5,446.9,206.8,206.8,0.0,2619.4,3636.3,3066.2,85.4,462.7,227.8,,No,MPS-45,251.09690639952169,661.333799074072,186.2360222463769
385,2024-04-05,251.9,3420.0,395.7,180.2,180.2,0.0,2700.1,3631.8,3095.8,87.2,,221.4,,Yes,MPS-45,246.57341842105328,659.0794848036702,180.95838613636366
386,2024-04-06,249.5,3433.4,524.1,100.9,100.9,0.0,2747.1,3631.8,3271.1,84.0,,219.9,,Yes,MPS-45,245.95483039999993,658.9311397969543,182.8469764833573
387,2024-04-10,248.6,2516.0,510.6,125.5,125.5,0.0,2561.4,3295.3,3072.0,83.4,,219.3,,Yes,MPS-45,248.56747888563058,768.8377768470039,183.32570276752747
388,2024-04-13,250.7,3443.6,642.8,119.2,119.2,0.0,3243.5,3632.6,3886.3,83.5,,219.9,,Yes,MPS-45,249.69143943580818,665.9450529831727,180.92779513343797
389,2024-04-13,250.7,3443.6,642.8,119.2,119.2,0.0,3243.5,3632.6,3886.3,83.5,185.4,219.9,,No,MPS-45,249.69143943580818,665.9450529831727,180.92779513343797
390,2024-02-16,231.0,1754.4,88.9,170.9,170.9,0.0,0.0,856.1,88.9,0.0,,220.1,,Yes,MPS-57,226.17348577120097,595.6861063464838,188.12475964419463
391,2024-02-18,223.1,1799.0,188.6,83.2,83.2,0.0,0.0,863.6,188.6,0.0,,212.3,,Yes,MPS-57,222.41141562499948,600.4649484536096,182.26408929788687
392,2024-02-20,222.8,1864.4,201.8,83.8,83.8,0.0,0.0,875.3,201.8,0.0,,212.0,,Yes,MPS-57,222.38187518330554,588.2525684931501,183.0048477441076
393,2024-02-22,229.8,1869.2,92.5,79.0,79.0,0.0,88.3,873.0,180.8,48.9,854.8,218.8,"WT - Manual entries based on shakeout data, WC 91.33%",Yes,MPS-57,229.42092212693018,588.1812720848058,189.156983565664
394,2024-02-22,229.8,1869.2,92.5,79.0,79.0,0.0,88.3,873.0,180.8,48.9,854.8,218.8,"WT - Manual entries based on shakeout data, WC 91.33%",No,MPS-57,229.42092212693018,588.1812720848058,189.156983565664
395,2024-02-23,226.5,1908.7,199.1,80.3,80.3,0.0,0.0,881.7,199.1,0.0,,215.7,,Yes,MPS-57,225.76022328999437,580.2831858407079,188.1170541031942
396,2024-02-23,224.0,1908.7,121.6,79.9,79.9,0.0,30.8,881.7,152.4,20.2,,213.2,,Yes,MPS-57,225.76022328999437,580.2831858407079,188.1170541031942
397,2024-02-24,231.5,1927.3,133.9,82.4,82.4,0.0,18.0,883.0,151.9,11.9,,220.4,,Yes,MPS-57,231.14065863991067,581.6050699300692,190.81169196556675
398,2024-02-25,226.4,1964.5,14.5,12.1,12.1,0.0,0.0,890.0,14.5,0.0,,215.5,,Yes,MPS-57,226.5303670886081,581.2373083475298,188.78015255681828
399,2024-02-26,226.2,1934.8,104.2,77.1,77.1,0.0,130.9,880.9,235.1,55.7,,215.0,,Yes,MPS-57,225.9331143595632,579.5355481727572,185.93350411605948
400,2024-02-26,224.7,1934.8,101.9,75.4,75.4,0.0,55.9,880.9,157.7,35.4,,213.8,,Yes,MPS-57,225.9331143595632,579.5355481727572,185.93350411605948
401,2024-02-26,226.2,1934.8,104.2,77.1,77.1,0.0,130.9,880.9,235.1,55.7,740.3,215.0,,No,MPS-57,225.9331143595632,579.5355481727572,185.93350411605948
402,2024-02-27,227.8,1944.5,166.3,73.2,73.2,0.0,0.0,876.4,166.3,0.0,,216.8,,Yes,MPS-57,226.61147335620348,579.6968965517241,187.59457945007247
403,2024-02-28,226.0,1884.8,175.8,74.5,74.5,0.0,0.0,868.3,175.8,0.0,,215.2,,Yes,MPS-57,229.0255575667654,586.0958188153309,193.41623970711322
404,2024-03-01,221.6,1818.2,0.0,0.0,0.0,0.0,0.0,858.9,0.0,#Error,,210.8,,Yes,MPS-57,220.8306845710999,589.2350936967647,181.21284794908047
405,2024-03-03,219.9,1687.7,227.2,82.9,82.9,0.0,0.0,834.6,227.2,0.0,,209.1,,Yes,MPS-57,218.7352844660193,644.8203036053126,183.18637952167418
406,2024-03-04,223.2,1836.0,212.2,74.6,74.6,0.0,0.0,861.8,212.2,0.0,,212.2,,Yes,MPS-57,224.78105976627668,595.1642990654206,184.74776201923066
407,2024-03-05,225.4,1667.2,55.9,62.5,62.5,0.0,1150.0,765.9,1205.9,95.4,,214.6,,Yes,MPS-57,224.49797221908523,776.8480519480523,184.62319295676468
408,2024-03-05,223.0,1667.2,77.4,58.4,58.4,0.0,59.4,765.9,136.8,43.4,,212.1,,Yes,MPS-57,224.49797221908523,776.8480519480523,184.62319295676468
409,2024-03-05,223.0,1667.2,77.4,58.4,58.4,0.0,59.4,765.9,136.8,43.4,755.0,212.1,,No,MPS-57,224.49797221908523,776.8480519480523,184.62319295676468
410,2024-03-10,222.4,1730.2,103.1,67.7,67.7,0.0,64.7,552.2,167.8,38.6,,211.5,,Yes,MPS-57,221.36143874191674,620.9098003629763,184.1242878742515
411,2024-03-10,222.4,1730.2,103.1,67.7,67.7,0.0,64.7,552.2,167.8,38.6,656.4,211.5,,No,MPS-57,221.36143874191674,620.9098003629763,184.1242878742515
412,2024-03-25,220.7,1875.4,0.7,11.3,11.3,0.0,67.7,860.7,68.4,99.0,,210.2,,Yes,MPS-57,220.67298118176004,920.5478405315612,182.4539220046984
413,2024-03-28,225.6,3443.2,175.4,115.0,115.0,0.0,56.0,794.8,231.4,24.2,0.0,215.1,WT - New Jet pump,Yes,MPS-57,223.6132248425872,585.2715421303658,186.83728793584373
414,2024-03-28,225.6,3443.2,175.4,115.0,115.0,0.0,56.0,794.8,231.4,24.2,655.8,215.1,WT - New Jet pump,No,MPS-57,223.6132248425872,585.2715421303658,186.83728793584373
415,2024-03-29,224.5,3443.1,141.1,110.3,110.3,0.0,87.1,794.1,228.2,38.2,,214.0,,Yes,MPS-57,226.3534070000006,539.1974852071003,191.1046187855786
416,2024-04-02,223.0,3431.9,127.9,108.3,108.3,0.0,83.9,793.2,211.9,39.6,,212.5,,Yes,MPS-57,222.8792592427621,484.2435643564355,186.2360222463769
417,2024-04-02,223.0,3431.9,127.9,108.3,108.3,0.0,83.9,793.2,211.9,39.6,846.3,212.5,,No,MPS-57,222.8792592427621,484.2435643564355,186.2360222463769
418,2024-04-06,220.9,3435.6,128.9,99.4,99.4,0.0,77.0,793.5,205.9,37.4,,210.3,,Yes,MPS-57,220.927009175314,477.50253164556995,182.8469764833573
419,2024-04-06,220.9,3435.6,128.9,99.4,99.4,0.0,77.0,793.5,205.9,37.4,771.3,210.3,,No,MPS-57,220.927009175314,477.50253164556995,182.8469764833573
420,2024-04-11,215.9,3435.6,122.7,119.9,119.9,0.0,90.3,794.9,213.0,42.4,,205.5,,Yes,MPS-57,218.9148347826095,480.6149659863946,182.31188437978614
421,2024-02-22,269.0,2488.1,228.4,404.7,404.7,0.0,0.0,2238.2,228.4,0.0,,247.7,,Yes,MPG-16,268.15309437652826,597.9276270579827,244.8230751928516
422,2024-02-23,277.6,2476.9,280.9,407.9,407.9,0.0,0.0,2235.9,280.9,0.0,,256.4,,Yes,MPG-16,291.0674022690438,599.0365301563659,267.8198147524139
423,2024-02-23,277.6,2476.9,280.9,407.9,407.9,0.0,0.0,2235.9,280.9,0.0,"1,452.2",256.4,,No,MPG-16,291.0674022690438,599.0365301563659,267.8198147524139
424,2024-02-25,272.0,2531.1,223.2,402.6,402.6,0.0,0.0,2252.2,223.2,0.0,,250.3,,Yes,MPG-16,272.50755172413807,598.8820713256496,247.7006448087408
425,2024-02-27,271.7,2482.1,209.7,395.7,395.7,0.0,0.0,2240.4,209.7,0.0,,250.7,,Yes,MPG-16,278.5829495798316,598.1179066427288,263.04078477141087
426,2024-02-28,276.0,2479.6,213.4,401.8,401.8,0.0,0.0,0.0,213.4,0.0,,255.3,,Yes,MPG-16,284.1812792626729,598.9295739910317,270.89132482876875
427,2024-03-01,276.5,2535.4,225.8,413.9,413.9,0.0,0.0,2266.6,225.8,0.0,,254.9,,Yes,MPG-16,276.62463820224707,596.8172234195412,262.3484278323424
428,2024-03-01,276.5,2535.4,225.8,413.9,413.9,0.0,0.0,2266.6,225.8,0.0,"1,832.7",254.9,,No,MPG-16,276.62463820224707,596.8172234195412,262.3484278323424
429,2024-03-02,268.4,2477.8,209.9,402.2,402.2,0.0,0.0,2255.7,209.9,0.0,,246.7,,Yes,MPG-16,277.34824868035207,596.5087876588025,252.35768071044012
430,2024-03-04,272.8,2503.4,186.8,402.8,402.8,0.0,0.0,2262.1,186.8,0.0,,251.5,,Yes,MPG-16,282.5450790697671,595.4446449067423,259.0592217583068
431,2024-03-05,263.7,2400.5,235.2,398.8,398.8,0.0,0.0,2234.5,235.2,0.0,,242.2,,Yes,MPG-16,265.61334912516764,596.5012128984977,241.38324191829238
432,2024-03-07,264.2,2421.8,212.5,395.7,395.7,0.0,0.0,2245.4,212.5,0.0,,242.9,,Yes,MPG-16,256.2801957934991,595.4938680605632,240.27238679270374
433,2024-03-07,264.2,2421.8,212.5,395.7,395.7,0.0,0.0,2245.4,212.5,0.0,"1,862.0",242.9,,No,MPG-16,256.2801957934991,595.4938680605632,240.27238679270374
434,2024-03-08,263.7,2399.3,106.9,444.8,444.8,0.0,0.0,2246.6,106.9,0.0,,245.4,,Yes,MPG-16,264.43275720164587,595.7425027442381,240.56347992761698
435,2024-03-10,263.7,2407.7,203.1,395.2,395.2,0.0,0.0,2150.9,203.1,0.0,,242.5,,Yes,MPG-16,260.608232876712,595.9419343544852,241.10652756111702
436,2024-03-10,263.7,2407.7,203.1,395.2,395.2,0.0,0.0,2150.9,203.1,0.0,"1,946.2",242.5,,No,MPG-16,260.608232876712,595.9419343544852,241.10652756111702
437,2024-03-11,261.4,2421.6,372.6,349.7,349.7,0.0,765.1,2239.4,1137.7,67.3,,244.3,,Yes,MPG-16,261.27357262357464,595.0427697841726,237.207529084107
438,2024-03-13,260.3,2437.0,259.0,442.6,442.6,0.0,0.0,2245.8,259.0,0.0,,247.0,,Yes,MPG-16,259.9396867346942,594.9607252590214,237.89129818181976
439,2024-03-14,262.0,2412.3,192.5,392.4,392.4,0.0,0.0,2247.3,192.5,0.0,,240.7,,Yes,MPG-16,263.03235154639214,595.3518989169672,239.87445424548494
440,2024-03-16,264.8,2400.5,196.6,393.3,393.3,0.0,0.0,2236.5,196.6,0.0,,243.5,,Yes,MPG-16,265.0448293370945,596.0402565055772,240.95562397151986
441,2024-03-18,266.4,2416.3,198.8,396.9,396.9,0.0,0.0,2245.8,198.8,0.0,,245.0,,Yes,MPG-16,257.7047999999999,594.2990406036657,243.0453618165764
442,2024-03-19,263.0,2434.7,303.0,384.9,384.9,0.0,733.8,2246.5,1036.8,70.8,,244.2,,Yes,MPG-16,265.01753983286926,594.4193890134525,241.1834501559017
443,2024-03-21,263.8,2158.4,215.0,394.8,394.8,0.0,0.0,2106.6,215.0,0.0,,242.6,,Yes,MPG-16,264.8424225352108,614.559471387003,251.07986466533754
444,2024-03-22,270.5,2471.6,217.2,420.0,420.0,0.0,0.0,2251.5,217.2,0.0,,254.5,,Yes,MPG-16,272.4019350613906,597.6076609281447,249.35501532021584
445,2024-03-22,270.5,2471.6,217.2,420.0,420.0,0.0,0.0,2251.5,217.2,0.0,"1,934.0",254.5,,No,MPG-16,272.4019350613906,597.6076609281447,249.35501532021584
446,2024-03-24,266.3,2452.6,214.5,409.5,409.5,0.0,0.0,2248.3,214.5,0.0,,244.4,,Yes,MPG-16,262.3973692532946,594.0145249537901,247.2371440250669
447,2024-03-26,275.4,2426.3,229.2,421.3,421.3,0.0,0.0,2258.7,229.2,0.0,,253.2,,Yes,MPG-16,275.8998692653671,591.6171211573233,251.01375598892665
448,2024-03-28,284.9,2383.1,241.8,441.0,441.0,0.0,85.0,2257.1,326.8,26.0,,262.2,,Yes,MPG-16,287.35526100519917,592.4806379056045,261.3960064711574
449,2024-03-30,264.7,2334.5,239.9,418.9,418.9,0.0,74.9,2225.5,314.8,23.8,,242.0,,Yes,MPG-16,274.61493247172865,593.4993234511608,253.32830597422972
450,2024-04-05,270.0,2413.4,195.8,381.9,381.9,0.0,0.0,2242.0,195.8,0.0,,249.2,,Yes,MPG-16,271.31589413988604,623.646446402349,248.71542195287836
451,2024-04-05,270.0,2413.4,195.8,381.9,381.9,0.0,0.0,2242.0,195.8,0.0,"1,950.4",249.2,,No,MPG-16,271.31589413988604,623.646446402349,248.71542195287836
452,2024-04-07,271.6,2370.4,210.1,380.7,380.7,0.0,0.0,2232.5,210.1,0.0,,250.9,,Yes,MPG-16,271.5602269617701,622.6308709175729,248.15559503939815
